DktRegion,Pipeline,sigma.0.,sigma.25.,sigma.50.,sigma.75.,sigma.100.,sigma.sd,tau.0.,tau.25.,tau.50.,tau.75.,tau.100.,tau.sd,variance.ratio.0.,variance.ratio.25.,variance.ratio.50.,variance.ratio.75.,variance.ratio.100.,variance.ratio.sd
lLING,ANTsCross,0.342097917532368,0.357667051638907,0.361657052661047,0.365591989349449,0.382394421192443,0.0059645469193076,0.870809408309544,0.938294495471826,0.955606444074475,0.974578913981146,1.05848024495054,0.027073556480054,2.38261642169752,2.58642948411168,2.64287518077773,2.70304613831584,2.96173819520529,0.0862676115897202
lMOF,ANTsCross,0.412289005170796,0.432086915177461,0.436904915680065,0.441750563131267,0.466097456061415,0.00710365738352304,0.820994576009592,0.888785838951265,0.906764626478247,0.925829141836358,1.05535020334109,0.0273002822835765,1.84713469794872,2.02799582240287,2.07590880813952,2.12336364289667,2.40225648778575,0.0719788283297244
lMGH,ANTsCross,0.393406508059496,0.411066766126864,0.415546527355173,0.420243622956277,0.443341341948686,0.00675515110072025,0.835149586493361,0.90746303630573,0.925263718510357,0.943173821752168,1.03132644798751,0.0266958406037277,1.97360192654029,2.17711027280844,2.22644093246247,2.27726843724783,2.52130976566152,0.0741679081957082
lPARH,ANTsCross,0.288925751918849,0.304193110484808,0.30760706749218,0.310918615113587,0.325173349849877,0.005064838960615,0.879036842048364,0.947570696918285,0.965730716663618,0.98445206033926,1.0779042889385,0.0270801155176673,2.82394075526737,3.06766137993447,3.14048642799176,3.2125769424547,3.56374565275291,0.104617487430512
lparaC,ANTsCross,0.263068425545712,0.274287143555729,0.277323652001001,0.280440706271138,0.295566802399635,0.00457181339072491,0.89191527224495,0.951203022752581,0.9690436016592,0.987094647000347,1.06229538094474,0.0265477605617155,3.15209440653374,3.41844279220076,3.49204266245198,3.57401992583957,3.90139756491645,0.113533144379655
lpOPER,ANTsCross,0.30577879492154,0.320492224324686,0.324119982231955,0.327656217470053,0.343773283756389,0.00540308141278096,0.869812546129031,0.937197583103845,0.953987849027231,0.972063326493401,1.05316637412784,0.0268107142843654,2.62463918884818,2.88165731540983,2.94419537570109,3.00944744278711,3.29315819006517,0.0964985745868304
lpORB,ANTsCross,0.360861249560582,0.381691705042102,0.386127434154201,0.390410918486978,0.407330176667766,0.00647682289517275,0.857385786997979,0.922261899626469,0.940799833689113,0.958631800308124,1.03772968765742,0.0269657661572854,2.17974626375528,2.38087088821627,2.43650734143104,2.49247281412988,2.74729462452012,0.0826559420895479
lpTRI,ANTsCross,0.323354987775826,0.337883244129641,0.341644706604108,0.345382648872203,0.361759869773868,0.00553777376328755,0.857964427220195,0.927614447482893,0.945702324656164,0.964815716989592,1.0426623582465,0.0268185242471832,2.44052447624031,2.7062962048114,2.76881803300544,2.83015124793403,3.16187058221623,0.0910585605244887
lperiCAL,ANTsCross,0.30625342321373,0.32207940689875,0.325645295017903,0.329271097062799,0.345201877187546,0.00547064613075209,0.859612166151964,0.928713544517444,0.947327042739578,0.964997299971703,1.06349706434765,0.02705126876855,2.60233362278902,2.84352554686899,2.91001612601622,2.97513136005247,3.27114627937002,0.0980353150280993
lpostC,ANTsCross,0.357612766153132,0.373327686948618,0.377458267636911,0.381771913439704,0.400689715890528,0.00627028751600538,0.848108546078733,0.919638905067301,0.936702910330922,0.954106977979748,1.0446960425625,0.0268209328209661,2.19653816531415,2.42693951130466,2.48179933182071,2.53355941550938,2.79822184782361,0.0820547288497763
lPCC,ANTsCross,0.230486785741048,0.244463030640772,0.247093751903644,0.249865931969811,0.262512021656205,0.00399934622225549,0.892151436849855,0.962644364671108,0.980322240387859,0.998427075156384,1.08102012293358,0.0272207256226653,3.54368374053211,3.8829685487019,3.96673312090773,4.05063662276331,4.47540911354878,0.127723971066013
lPreC,ANTsCross,0.332299493669137,0.347742907614751,0.351734350875517,0.355578271465898,0.375933992303267,0.00584242217166145,0.863364397371052,0.929852953211155,0.947487533585375,0.965486151238287,1.04316175762998,0.0267328773969853,2.41856869881289,2.63460230028275,2.69517437169795,2.75606257596295,2.99930092846528,0.0893173914750576
lPCUN,ANTsCross,0.227405025019605,0.237036756929907,0.239600652951094,0.242280425998884,0.252891552518892,0.00390348688774988,0.876904788434703,0.958536510432128,0.976043006335308,0.994906089053033,1.07875550392795,0.0269066414249216,3.56604971872729,3.98567816231673,4.07722840638579,4.16560380245716,4.60588756879237,0.129442763486182
lrACC,ANTsCross,0.313798145087509,0.327946412109936,0.331674816287423,0.33541467597095,0.35333892288199,0.00553163007107084,0.865847070010336,0.9338409536373,0.952693299530423,0.970647883183259,1.05859137747008,0.0270533462537435,2.57069534283651,2.80991377501926,2.87161343680127,2.93647597657751,3.20801318959352,0.0941442285881803
lrMFG,ANTsCross,0.405289384518931,0.429195985487834,0.433984247142907,0.438754606043899,0.46037947764865,0.00709209298218405,0.826826650824744,0.88747732612056,0.904920960531557,0.923759020410302,1.02128313338522,0.0265307488948167,1.83972548631753,2.0386585787127,2.08591931082688,2.135814913774,2.37526492827803,0.0719304956757489
lSFG,ANTsCross,0.397813076188773,0.420935010865793,0.425608312008617,0.430245746766058,0.450997890814329,0.00699681367820997,0.829533260240686,0.894626811303475,0.912491036133649,0.929422129884267,1.02158669691678,0.0264994125641579,1.86033371804267,2.09471254225168,2.14419432258804,2.19403661979958,2.41203739245734,0.0729537486486523
lSPL,ANTsCross,0.350455623324386,0.370708533297725,0.375066718654854,0.379506243944949,0.399125601821219,0.00633900288708577,0.847845363869459,0.919558428102741,0.937370876694033,0.955114272235146,1.04696358649104,0.0269828773927016,2.19764249724045,2.4433695188816,2.49885803801044,2.55613596366765,2.80986612357188,0.0842990044136905
lSTG,ANTsCross,0.324728061686429,0.337360098002841,0.34116491208208,0.345188808760397,0.362317277506693,0.005641278428966,0.850047420251693,0.925016493084205,0.943485333807048,0.961798982180582,1.05800921822881,0.0276811082552792,2.47844173791452,2.70345289359097,2.76396175926017,2.82502669419319,3.16463169772857,0.0920564218181958
lSMAR,ANTsCross,0.355538834038964,0.372907736291341,0.376848999947655,0.38097257600849,0.405720587087922,0.00594444406474152,0.847156600432781,0.926221786196988,0.943736930737235,0.961681842345025,1.04578064546823,0.0265714302020747,2.20030099126008,2.44906407270312,2.50434853971683,2.5604702616567,2.8471198681694,0.080921099179265
lTT,ANTsCross,0.407224910656805,0.427807951738242,0.432723563179687,0.437616346856424,0.45792119120145,0.00715919077725683,0.791149412215732,0.871061159106243,0.888968527529159,0.905545504679533,0.993688791987841,0.0256947206025398,1.84045105961608,2.00789842051835,2.05447071026641,2.09818415014399,2.31665295886211,0.0683735878276782
lINS,ANTsCross,0.292433150338481,0.305772045316934,0.30941053487239,0.313043646052208,0.329497055663048,0.00525573108355292,0.882299125428299,0.948949697529089,0.967608378691143,0.98671743378789,1.08467082872825,0.0275337474139062,2.77645053203071,3.0565406068862,3.12640910093992,3.19973011863875,3.57138911964694,0.105547510584905
rcACC,ANTsCross,0.246059549213781,0.257330038974044,0.260133116537027,0.263036145541664,0.277664300361828,0.00432968894756613,0.890255166028802,0.962857646608361,0.981067895049343,0.999138275679993,1.08248217753609,0.0271214262693958,3.37200752610525,3.68994264095776,3.77480515715112,3.85631480445359,4.24918616615212,0.121552283403952
rcMFG,ANTsCross,0.359990445984476,0.375159670035939,0.379403842533459,0.383631008560951,0.403989224535173,0.00617049485538515,0.824376577697188,0.907227446163077,0.924734130591748,0.942417838720812,1.02920907298819,0.0264213477249529,2.17460320619583,2.38213656828559,2.43702016994057,2.49309659799149,2.74142735238161,0.0813967930930285
rCUN,ANTsCross,0.32914316192016,0.347364400482727,0.351446658652479,0.355518874952713,0.376703409617321,0.00595875832293218,0.861386555012729,0.931767806420395,0.949549026891698,0.967208286878798,1.07012374133615,0.0265029493676119,2.41383761833023,2.64295020895001,2.70028357469849,2.76376445470668,3.13737872211396,0.0900097179101058
rENT,ANTsCross,0.388206146333436,0.406251950329485,0.410932093260418,0.415428644324165,0.437495594207258,0.00674707103348564,0.827641991130198,0.902674224292368,0.920178569791023,0.93844374826241,1.02124165649988,0.0266225677443581,1.9891420298,2.18852885367673,2.23806910973679,2.29399097184528,2.50759664086102,0.0770173108233424
rFUS,ANTsCross,0.343744917279148,0.358205867761247,0.3622281016659,0.366305720418981,0.384190435116167,0.0060094829007631,0.86534723506816,0.923273521005607,0.9407281496519,0.958605743651559,1.04865523888144,0.0266046090527574,2.31559070836282,2.53861787820391,2.59733149855839,2.65518634022487,2.96096726666896,0.0864991744104145
rIPL,ANTsCross,0.310819047229926,0.327882162959821,0.331414626288157,0.335217277837383,0.35155990003553,0.00549425373273977,0.856115393984467,0.928916703767004,0.947248070394742,0.966748441238043,1.04986854707901,0.0274380568555085,2.57282804519617,2.79450769384318,2.85800294072147,2.92590612067994,3.21028063402335,0.0966604678496858
rITG,ANTsCross,0.458611397742599,0.481606074045919,0.48718283562794,0.492768419833019,0.51698016399001,0.00831526995512254,0.781752059640584,0.856804033428084,0.874305753923747,0.891973840413856,0.9850019229759,0.0263658255700828,1.56229211634434,1.75233028278355,1.79599835262017,1.83885846396035,2.07435066584139,0.0643804361924783
riCC,ANTsCross,0.244033009196249,0.255370887793394,0.258207530820067,0.261031474900437,0.272867727374393,0.00425624044418332,0.891670604918197,0.956439904511552,0.973979382897735,0.992770927877849,1.08136540458016,0.0268499270978658,3.34991426150528,3.69299935740359,3.77168815466256,3.85729910076475,4.23888306061804,0.121774753870783
rLOG,ANTsCross,0.370945578611339,0.387056309201482,0.391107760255145,0.395452366600726,0.414900724440142,0.00628662524196364,0.838247881615766,0.904658444912008,0.921998222565202,0.939989944683591,1.01980169412257,0.026263198536219,2.09268473937913,2.30364036911866,2.35736384839609,2.41074274192023,2.66463122294915,0.0777871846255242
rLOF,ANTsCross,0.344469302991994,0.362655305800898,0.366848768667045,0.371015791687537,0.389134645566234,0.00612654895333022,0.854229756008459,0.925973463616257,0.944405043404407,0.963656657166018,1.04310223096103,0.0274897676120388,2.29574093823462,2.51706108125885,2.5741422648198,2.6354914123624,2.93058189449268,0.0861720004968169
rLING,ANTsCross,0.354997428526365,0.371438666874197,0.375678626701814,0.379999595551341,0.399060500013114,0.00634622678986955,0.851415319755463,0.918323425089179,0.936833164392675,0.954187187883134,1.0318035019341,0.0268484588227198,2.21392941570155,2.43671119775223,2.4925247385084,2.55113632698004,2.81504992767962,0.0858473164133194
rMOF,ANTsCross,0.429753405496996,0.449729365464136,0.45476697388297,0.459671054069378,0.480279516495434,0.00747170695475313,0.815643505977369,0.882696173676635,0.900158262295648,0.91798387669938,1.01578679376225,0.0261165031725054,1.77025199436127,1.93562871931447,1.98071099099,2.02587726704392,2.24003267669658,0.0669438283082343
rMGH,ANTsCross,0.385230865802078,0.406348449832255,0.410910975397844,0.415491535848805,0.436971125756682,0.00675817751839859,0.826211162657337,0.907548109121601,0.92524401797149,0.942976280593804,1.03234001196433,0.0265291883415305,1.97414542758134,2.20315848870395,2.25122731097769,2.3027894314953,2.58278969728546,0.0746934456850691
rPARH,ANTsCross,0.318044291790836,0.330804396087576,0.334394259710853,0.338234754539167,0.354064362245592,0.00555642822641947,0.873546100615365,0.940607864816006,0.958456776432513,0.975805485845697,1.05145006114008,0.0266798464700756,2.55948573947471,2.80385721827033,2.86344566473628,2.92859792652387,3.18467444735331,0.0944478112372462
rparaC,ANTsCross,0.265912154567221,0.278768661903302,0.281825317104468,0.285146209349949,0.300232058275219,0.00470232480760574,0.887965498970528,0.953556499119886,0.971843246359916,0.991471960648301,1.07205955316548,0.0277902081187721,3.04250928604442,3.36946865967824,3.44974619539978,3.52659272040709,3.87582899140358,0.115526291189899
rpOPER,ANTsCross,0.303025285948145,0.318995323827779,0.32270378369359,0.326424914150333,0.342156840024728,0.00539608687550815,0.88590811474399,0.948262776533835,0.967248539352985,0.985397144355167,1.05259390140943,0.02684891138003,2.63870029685497,2.92958162200732,2.99633762478516,3.06331630662634,3.32273530614112,0.0977312518024077
rpORB,ANTsCross,0.374850440204901,0.393320455200068,0.397869411394041,0.402315684385647,0.42381492527526,0.006714756976723,0.837445711596179,0.911938834333435,0.929799304995021,0.948133183269867,1.0180702903777,0.0263755831524493,2.09348142172417,2.28564381480029,2.33695003326126,2.39113916755265,2.65394541787303,0.0779783385422318
rpTRI,ANTsCross,0.341555720466063,0.357046825995545,0.361068590884623,0.36501969761802,0.381386587448609,0.00598326498919579,0.858028665719079,0.929164796462798,0.947160281614439,0.965223703537394,1.0463617222884,0.0268638898320116,2.34411960984226,2.56483115995572,2.62283680243567,2.68427361242738,2.99214626784636,0.0877940889741538
rperiCAL,ANTsCross,0.29978205514781,0.314296764108639,0.317696435771224,0.321307201059278,0.339176674378634,0.00533378587220555,0.8506817627586,0.936783631261302,0.955075317589016,0.973374650051105,1.06433311309873,0.0266789675964069,2.66787019326324,2.94048471227637,3.00881033201975,3.07165942552476,3.40243399076595,0.0993141989965911
rpostC,ANTsCross,0.346094407039775,0.362556968170143,0.366559034164394,0.37078833893362,0.391354103425095,0.00602683458108573,0.844380411529393,0.917555839132654,0.93523553512313,0.953675446190356,1.04256795035137,0.0265049443068726,2.25577648223087,2.49260301009406,2.5501823887046,2.61067891798129,2.88286479302099,0.0852466884629908
rPCC,ANTsCross,0.248853576413777,0.261727935368807,0.264484726976873,0.267486190848644,0.279955152665653,0.00437750237451704,0.883518525336579,0.960161311290288,0.978683128028207,0.998915421952897,1.07624786497901,0.0282892649583517,3.21545357380332,3.61628146109923,3.70264082778549,3.78722767813118,4.15850642488424,0.122439378460582
rPreC,ANTsCross,0.31232004546408,0.328350418403325,0.332192581600293,0.335991276465849,0.35867938309153,0.00565180171280532,0.862577161008147,0.939846363921523,0.9576807608936,0.977179564178237,1.06654235336003,0.0276639746911885,2.54430686863647,2.82001725180668,2.88388019447482,2.95372277629996,3.23533990861352,0.0983517973812332
rPCUN,ANTsCross,0.2372533693502,0.249490767236927,0.252243209720377,0.255046466257321,0.26838324731224,0.00418358424850032,0.892849427760848,0.958045115431906,0.97572805221055,0.994122300324944,1.07538717208365,0.0269272807855787,3.45863465430098,3.78307181536952,3.86853499941021,3.95510114434695,4.34618953126051,0.125363668707972
rrACC,ANTsCross,0.293941059441863,0.309490523723108,0.313091672741191,0.316755787219597,0.335670689677724,0.00527420334940935,0.880930790538817,0.948109511026172,0.966075367967107,0.984923691003065,1.07908102496848,0.0267435251235391,2.75090981203345,3.01708579770106,3.08571531805275,3.15450726362983,3.49317116056506,0.100687169385837
rrMFG,ANTsCross,0.39261792036346,0.41437742783888,0.419162164731461,0.423833556903519,0.450110715577169,0.00703514848220016,0.831449376864708,0.901849871440881,0.919212266507012,0.938518927316302,1.02034420905777,0.0273716250616038,1.94548935737043,2.14411424073544,2.19459928781797,2.24685731488618,2.47327420712749,0.0759459429350805
rSFG,ANTsCross,0.353988219577069,0.370605629138126,0.374648688369161,0.37873693697256,0.405681003996075,0.00608282109794076,0.841768238282929,0.92812984469382,0.94566256849189,0.963766281406469,1.03530201554651,0.0262222891544995,2.21071767110513,2.46757230469512,2.52305273307193,2.58019476120598,2.84801361985357,0.0809156965694857
rSPL,ANTsCross,0.367766977195442,0.384026662889865,0.388281643652248,0.392713013012693,0.410535192946484,0.00639765461136263,0.845165766347044,0.917778151274585,0.93590813338792,0.954478827070777,1.05044318406952,0.027456844575771,2.12430984700349,2.35604566251951,2.41015133447505,2.46633791180801,2.76795793464661,0.0826924535128864
rSTG,ANTsCross,0.32544334052116,0.341164629233979,0.344866684454467,0.348805475089243,0.365167918749841,0.00573365425381719,0.874173087372168,0.942414605637374,0.959396988150443,0.978331012547188,1.06483964098568,0.0271293421372483,2.47828792254858,2.72233936500632,2.78341681626132,2.84522369274369,3.14247644599975,0.0916107671088104
rSMAR,ANTsCross,0.351618379539496,0.371655230469208,0.375814817022365,0.37999089100248,0.398742462393163,0.00622517748178852,0.843961734824669,0.914805009615286,0.933693342690541,0.951930595140294,1.05510737570357,0.0270766249302769,2.21816597056099,2.42527595872715,2.48290482057451,2.54174396696765,2.84376998021594,0.0840887853282838
rTT,ANTsCross,0.410783866280299,0.429459832355678,0.434198543446182,0.439106456029729,0.461356109777544,0.00716673188678407,0.806082777202882,0.878861246700779,0.896015843247416,0.914791569653859,0.993606830447902,0.0268505483852589,1.82027833964534,2.01688746607219,2.06351405802619,2.11344823073106,2.34042463045218,0.0712000397803905
rINS,ANTsCross,0.269428151874739,0.282035625600597,0.285034415519155,0.288283446661846,0.30274375964225,0.00467545419927193,0.88177847515011,0.969499189011987,0.988181044479364,1.00769432202608,1.10706183691825,0.0283525263016858,3.024332030619,3.39130426770693,3.46673815052445,3.54389570458965,3.97424769658941,0.114702983749505
lcACC,ANTsNative,0.187665463399975,0.196356396734401,0.198518932070017,0.200747015186303,0.212139464111893,0.0032638519163374,0.896211686635584,0.97645365689345,0.994573389995398,1.0140446433796,1.09916412111616,0.0272659838140299,4.45287672392742,4.90254503214567,5.01168794905141,5.12059752067647,5.63809570568035,0.162673085876624
lcMFG,ANTsNative,0.273002948615181,0.285182017398405,0.288350561890877,0.291624967989679,0.305695422555387,0.00482017944758681,0.884585717712379,0.949232431960488,0.967103278531843,0.984505298018254,1.06519538045625,0.0266294927065487,3.0029500347985,3.28143621151057,3.35496120606633,3.42586873970519,3.82445479660324,0.108458886129611
lCUN,ANTsNative,0.225876241414194,0.236737812081374,0.239351656341003,0.242010892346254,0.253093734456066,0.00393735683522349,0.905226694184737,0.971853815080967,0.989452713079934,1.00767115441728,1.10212959072924,0.0268107456676816,3.68719622262968,4.04561368226368,4.13341577664602,4.22315429309571,4.59066583784089,0.13109772559413
lENT,ANTsNative,0.276310358080915,0.28830467739273,0.291548130047511,0.29496509743147,0.314766045374819,0.00484743547271975,0.871714350838223,0.944991388140047,0.963372367133319,0.98197832816891,1.06360044040909,0.0270718374016551,2.89520428134874,3.22974618743963,3.30281618826848,3.37581990822741,3.71972122286624,0.109196396298882
lFUS,ANTsNative,0.212587259863011,0.223546056204091,0.225972444890635,0.228431673135299,0.240543751384217,0.0036511915133866,0.902631162365434,0.975235307552996,0.993082228646754,1.0124735604284,1.09998113312335,0.0274582487312648,3.95583514564748,4.29829005284256,4.39519736208964,4.49201951388951,4.95705668964917,0.143987149421299
lIPL,ANTsNative,0.200019697656723,0.209110514132063,0.211409309358832,0.213797554474082,0.224568921198733,0.00349580897617323,0.9072000776516,0.974859862903895,0.993225551050343,1.01174778706537,1.09889680241591,0.027678082672872,4.10758624984667,4.59804813921237,4.69519455767302,4.79567156381216,5.25079045634154,0.151328145925701
lITG,ANTsNative,0.287722438196323,0.300278481875087,0.303598087703455,0.30704277942905,0.323334600429058,0.00506152141281259,0.889664721569047,0.955751510269463,0.973900081030593,0.992279450675774,1.07761287670398,0.0267978687260852,2.84532736859919,3.13842022914727,3.20846503027739,3.27621432545229,3.58158426422848,0.103260328356925
liCC,ANTsNative,0.200135279137631,0.21096403246269,0.21326456024503,0.215648095041386,0.225709416930784,0.0035642780375291,0.909088722714054,0.97652954661005,0.994476688919741,1.01322676928687,1.10515587230013,0.0273593360539545,4.13006858427846,4.56487100422795,4.66279845838761,4.76514069152819,5.19695229597836,0.151566606366018
lLOG,ANTsNative,0.245353073127872,0.261213840109014,0.264024976004177,0.266956635552588,0.27928440794904,0.00433091482343276,0.88880533157216,0.959596685137365,0.977535325325129,0.996121434995201,1.08211814394521,0.0269420964356072,3.34258916973525,3.62681284905756,3.7025536593745,3.78188391645215,4.17277252870676,0.116593592209038
lLOF,ANTsNative,0.225126703108994,0.237632124960929,0.240142774969241,0.242770492122232,0.256883790250177,0.00391258735989845,0.883738520135438,0.968786657450673,0.987809051971419,1.00590759154143,1.08556339970061,0.0274761324048109,3.54146201457047,4.02393878640499,4.10997958268292,4.20075497504628,4.69495470221665,0.134007779158695
lLING,ANTsNative,0.248387383259555,0.259114924241406,0.26215732487439,0.265139341057386,0.278586303421147,0.00443769693679273,0.863791147394794,0.974655206152507,0.99361587610048,1.01286195542119,1.09857742582831,0.0278729859315876,3.26473261688129,3.70674551522109,3.79019535182073,3.87530226694445,4.29155232141051,0.12441961095825
lMOF,ANTsNative,0.261174046584591,0.272188257512665,0.275255344248629,0.278413217090505,0.291517028949818,0.00462603175106411,0.876187638397877,0.95522459404199,0.972842670484977,0.993154886832253,1.09341668013996,0.0277545292933398,3.11897480238271,3.45630663775974,3.53588502236735,3.6209167273178,3.96141487153844,0.117259151766383
lMGH,ANTsNative,0.219400242082397,0.228569217065243,0.231108874379673,0.233717497752496,0.244596625501632,0.00388104743173902,0.903684215104855,0.974813218150144,0.993822097841046,1.01239802633226,1.09958245159545,0.0268871702769521,3.81142433831535,4.2055242101414,4.29839891681632,4.39357864817618,4.85653966310772,0.136285393166745
lPARH,ANTsNative,0.192501304497781,0.203162072475603,0.2054964987129,0.208005591411402,0.218192660250084,0.00351641269170785,0.911661865621269,0.979191680254939,0.998751631951963,1.018332690944,1.10784616189759,0.0283742608155356,4.33845041941975,4.7513381926186,4.8592631692534,4.96978136198415,5.57291322220736,0.159587786726407
lparaC,ANTsNative,0.177987405823679,0.186366209624117,0.188460246961699,0.190445490922852,0.199776528423335,0.00307542531843735,0.902290099033452,0.967261008405283,0.985452870931197,1.00313426807758,1.09000700796614,0.0266523225926551,4.65539944147019,5.11628320025883,5.22691251245416,5.34499172613694,5.89031625091383,0.166743243876579
lpOPER,ANTsNative,0.223035295997057,0.231990427639019,0.234606969814505,0.237150485695532,0.247900275899923,0.00382006859792582,0.878606166514643,0.960054191631558,0.977128422284399,0.995271820042517,1.07868140908966,0.0271221811700618,3.68434005753234,4.07544797960979,4.16683528794796,4.25846765884855,4.67641455308115,0.135996939570526
lpORB,ANTsNative,0.253357113158882,0.266879308417304,0.269900559367314,0.272795508583532,0.284694231712024,0.00441170649055081,0.90668705699383,0.971548339108938,0.990351633671363,1.00910049037371,1.08615917485942,0.027346724539753,3.28148684921579,3.59028109362374,3.66768684654122,3.75009253279608,4.07628948848712,0.118939641340645
lpTRI,ANTsNative,0.216111951172296,0.227262642973988,0.229728924866368,0.232227989057021,0.243571362980249,0.00379359103655261,0.883405546066913,0.964040394337767,0.980861326629321,1.00032216482981,1.1124207340509,0.0268904387427846,3.8302831228289,4.18253423284158,4.27192483874764,4.36313416536264,4.86221436860366,0.137714592424684
lperiCAL,ANTsNative,0.208154053159296,0.219491172029049,0.221815139969781,0.224339364373425,0.234885489509457,0.00368123731106599,0.89483737848433,0.963689799580858,0.98218841257757,1.0016279044491,1.07892017427367,0.0278347991800006,3.93932067196085,4.33010187750713,4.42646910971166,4.52585061762541,5.05878054917231,0.147178164605632
lpostC,ANTsNative,0.261280441915638,0.276890680748185,0.280156221915745,0.283182601373216,0.296923463138191,0.00455266659423448,0.880543397839062,0.951404879867235,0.969883472689213,0.988011529679075,1.08022351320002,0.0271168174918336,3.09560696620261,3.39023650017204,3.46351030875008,3.53755591551405,3.91138060462482,0.111684320734146
lPCC,ANTsNative,0.184758748998277,0.192993239600865,0.195155291685705,0.197434515932192,0.208653612489228,0.00330324619031434,0.889767247360686,0.977261509779006,0.995462961423778,1.01468415579507,1.09630117916933,0.0273906997217146,4.48609882174986,4.99214334828349,5.10079972579715,5.21527367027445,5.73280882003257,0.164997699732278
lPreC,ANTsNative,0.263832500936761,0.276602136713459,0.279481695175871,0.28256804005956,0.298492223972419,0.00453425665178076,0.891664750022855,0.962930786574505,0.981142564229104,0.999083907110983,1.08478760000524,0.0265302441168483,3.1739399523449,3.43628609538123,3.50998275520658,3.58825010100014,3.96600986236885,0.113854205531401
lPCUN,ANTsNative,0.173388942861383,0.180412620242252,0.182465952798331,0.18453336391139,0.19391859878704,0.00302935172300558,0.910960072500582,0.976814946130643,0.994989453463133,1.01323898231637,1.10130520152139,0.0269442495325444,4.88744176253723,5.33945042392384,5.45397638010615,5.56835480089375,6.13260507394144,0.174799140804034
lrACC,ANTsNative,0.206527348587425,0.216714915304432,0.21909714902521,0.221622498252299,0.233215773820289,0.00362279474852507,0.905032189723145,0.969765818109528,0.988809461779347,1.0069283874143,1.1141959211311,0.0275108252923026,4.06567686100597,4.41181620318046,4.50808798997044,4.61165522192095,5.20049731651581,0.147069453571179
