"DktRegion","Pipeline","sigma.0.","sigma.2.5.","sigma.25.","sigma.50.","sigma.75.","sigma.97.5.","sigma.100.","sigma.sd","tau0.0.","tau0.2.5.","tau0.25.","tau0.50.","tau0.75.","tau0.97.5.","tau0.100.","tau_0.sd","tau1.0.","tau1.2.5.","tau1.25.","tau1.50.","tau1.75.","tau1.97.5.","tau1.100.","tau_1.sd","variance.ratio.0.","variance.ratio.2.5.","variance.ratio.25.","variance.ratio.50.","variance.ratio.75.","variance.ratio.97.5.","variance.ratio.100.","variance.ratio.sd","variance.ratio.exp.0.","variance.ratio.exp.2.5.","variance.ratio.exp.25.","variance.ratio.exp.50.","variance.ratio.exp.75.","variance.ratio.exp.97.5.","variance.ratio.exp.100.","variance.ratio.exp.sd"
"lLING","ANTsXNetCross",0.322274334538483,0.334636148113321,0.342404047229141,0.347151033435862,0.348919467836207,0.356402412030523,0.364433003642295,0.00552838532669382,0.862433437254302,0.900203402432887,0.935510400640791,0.951576616077952,0.962939923813529,0.998216490271052,1.05169744062399,0.0233509480545384,0.00177236918956903,0.00237945884836931,0.00422286550445707,0.00511328415338084,0.00544089488390812,0.0068565046686283,0.00863158523730477,0.00106135887797025,2.47157783947898,2.58756990951358,2.70544379255675,2.74349910936173,2.78707798875829,2.92148180360119,3.10734508028969,0.0787001164045178,2.48829069162702,2.6009585509799,2.71857870336877,2.75821255561573,2.80112941469975,2.93631203015872,3.1217260142699,0.0793008540186213
"lMOF","ANTsXNetCross",0.362531491733334,0.367832674110364,0.37961891337938,0.382713849803761,0.387883863717929,0.397482847384269,0.409125079261822,0.00734095065076473,0.821365798118947,0.868735207601302,0.896151997431586,0.922540997639293,0.955960580213912,0.979605294133298,1.00362558274699,0.0320331495851133,0.00528509875143246,0.0082745257620354,0.0100415969992532,0.0111174714399065,0.0116931608856286,0.0127680155946412,0.0150505947186798,0.00124264011295963,2.1201370404573,2.22831662801494,2.3382998537086,2.41505250644129,2.50073488974141,2.54314337399782,2.71347309715673,0.0934152860694846,2.14518748585306,2.25477639442547,2.36640801058848,2.44465289079821,2.53111004467389,2.57117055381839,2.73981002128438,0.0944740676289637
"lMGH","ANTsXNetCross",0.338557351273937,0.34871505753089,0.357356778473356,0.360815517003488,0.36420133511149,0.371751679585234,0.379300917118468,0.0056640090515845,0.869164622563173,0.89412220269958,0.929307842531431,0.941528447819849,0.95752842296522,0.995488683231813,1.05203600124529,0.0241162917213601,0.000500390097451947,0.000522638120034337,0.00159764219576118,0.0033067723915292,0.0050213486768011,0.00719529668219977,0.00927427311261483,0.00204772315824732,2.34667450799082,2.47304865422138,2.5726405253915,2.60511250071463,2.66311750758238,2.79124455688534,2.93069174563261,0.0786441615479751,2.35137496424004,2.47867970423283,2.58367738438946,2.61762808299043,2.67239989856507,2.80143458093619,2.93578535861481,0.0794525319846191
"lPARH","ANTsXNetCross",0.331039433791026,0.339901848422745,0.343809992506804,0.349882268702056,0.356020013074,0.365989785441271,0.375605438041156,0.00744127765378354,0.864688774402999,0.906436024690235,0.943297482594877,0.96816391702761,0.979128909821575,1.02274217729282,1.05910094278385,0.0283184279974313,0.00105283498142549,0.0012718357175991,0.00235175264650728,0.00567627010520792,0.00797376359861833,0.00896959860436118,0.00988519034437985,0.00267756953639789,2.42275772281761,2.53302174888509,2.66594192255041,2.75115852107954,2.85073266152434,2.93445362592537,3.00303160169323,0.10917458084309,2.43146531092931,2.54415148537113,2.67730265863546,2.76487848935256,2.87428339832031,2.94806537200577,3.0233721320031,0.113246050905477
"lparaC","ANTsXNetCross",0.372978247319432,0.385043251986668,0.392246672886657,0.396432009713421,0.40266075375173,0.412668691562565,0.429482066157772,0.00729385342347224,0.830839669248169,0.883508084957737,0.917396621942375,0.925539932968724,0.944667470974355,0.983039731708588,1.03494600559391,0.0242114040897904,0.00059740246179801,0.000879508965083078,0.00333785436933782,0.00627372589519524,0.00766098188370201,0.00957484729036376,0.0112832284618638,0.00267865093184625,2.04366762425243,2.19340066663896,2.28933389951067,2.35022390784462,2.37584062346903,2.49250516289027,2.61407870326137,0.0730318493371464,2.0460275370282,2.19892257031611,2.30041292330071,2.36655039647946,2.38889469670915,2.50791399436655,2.63534896561873,0.0754103747005353
"lpOPER","ANTsXNetCross",0.374339996247378,0.389539208435782,0.399237887775696,0.403989983973303,0.408340874264014,0.415885335913172,0.42518017297325,0.00668551342558511,0.824067741383213,0.855137270520877,0.882162577456827,0.891349220719754,0.911301444505291,0.947535229840614,1.00233460922711,0.0231305563667817,0.00592616096767383,0.00729956772938467,0.00869091424237764,0.00925888626036476,0.0101467355874355,0.0117637493035215,0.0135551000443964,0.00109263134365007,2.02220801118982,2.10332065826589,2.16476110522969,2.2124667220524,2.270958669607,2.378197764004,2.54877590372882,0.0722991419402448,2.04646698451478,2.1260578531504,2.18673253458053,2.23636990993791,2.29490111738684,2.40257048956321,2.57212586100843,0.0732551339426393
"lpORB","ANTsXNetCross",0.422676350120025,0.440541097482027,0.451267208602281,0.457482468117555,0.460662362008734,0.471252770030647,0.483144721920175,0.0077408675993632,0.80200529983125,0.848238577691103,0.887448827012572,0.908460158019966,0.935062373241266,0.946468380008978,1.01919936638107,0.0275074330715613,0.000588473812906736,0.000683389182086367,0.00205662445296758,0.00538559155675187,0.00656161351226723,0.00938600489256615,0.0112563874505585,0.00266463433056612,1.75692034417148,1.84672219945317,1.94098397178716,1.99669948357472,2.042594480202,2.09385298169656,2.32896901501615,0.0665247551652247,1.75873537259159,1.85687624845974,1.95026305122802,2.00786163591615,2.05385082634652,2.1077452813578,2.35469094779801,0.0679312655817969
"lpTRI","ANTsXNetCross",0.408233349550251,0.419027065429094,0.429102443372558,0.431486023109406,0.436382426690429,0.446845812372366,0.465344403152695,0.00680661519226364,0.799630699020636,0.842869142448552,0.87500750024151,0.898667398028272,0.926915161751958,0.941989497736248,0.968362428365134,0.028962325835756,0.00498761766367571,0.0068464507163134,0.00748062082085014,0.00914905553419912,0.0107129649003839,0.0126171466562538,0.0142491938173747,0.00171488017317323,1.83653911977521,1.92991284323578,2.01173153079885,2.08079160365265,2.15056841739555,2.20222938230744,2.31914407178173,0.077294551155315,1.86164300373934,1.95101300812298,2.034370804969,2.1037122685219,2.168403900595,2.22584694155085,2.34782993906541,0.077182076181714
"lperiCAL","ANTsXNetCross",0.358021262484853,0.368148868462632,0.376144701089158,0.379243677407208,0.382173718661291,0.392069463425292,0.407074454778542,0.00571241122246412,0.850284597227093,0.884384280951607,0.916986639472708,0.939179496585782,0.959922300449156,0.979055576431216,1.02585923569551,0.0266585766647904,0.00066022607132366,0.000805759867738124,0.00148891223602075,0.00158990823445677,0.00259846311555125,0.00452388230744358,0.00595995296827271,0.00102061707375274,2.16756223952591,2.30567788968615,2.41012919604748,2.48391977665076,2.53217985564055,2.60582707393414,2.77065706187197,0.0804570819284339,2.17431876361629,2.31196562224112,2.41524873560437,2.48860375241513,2.53673982782218,2.61304572643289,2.77884579565004,0.0803389939439974
"lpostC","ANTsXNetCross",0.424706319732366,0.437413295907805,0.444847349423675,0.448938240039334,0.454970724935124,0.466889399281648,0.480547424841908,0.00745563046724083,0.800381906836494,0.848249308565921,0.878663579476836,0.89789294170078,0.908595464488548,0.945526723187879,1.02049298274436,0.0240423645724624,0.000511958867646064,0.000629328799268978,0.0017134414700957,0.00371029888187246,0.00550817627604161,0.00710424564009749,0.00857223540986222,0.00208409763407188,1.78192877238315,1.86411810493803,1.94076484889305,1.99680579412447,2.03516737744618,2.11336936044744,2.29803924468135,0.065293417749365,1.78469308302551,1.86979162188254,1.9472771206423,2.00491717886799,2.04606862733518,2.12188899996041,2.30035633379315,0.0666734340277752
"lPCC","ANTsXNetCross",0.262032619652271,0.270173579739014,0.272090781820852,0.277410736455801,0.281794585185197,0.288899726018993,0.300208532950135,0.00563640524141998,0.864762569483751,0.9077665017989,0.942764214830217,0.949099191278006,0.967827503415536,1.00700197655252,1.06896357091295,0.0240929760463711,0.0054960796872675,0.00689821938940664,0.00805671882280751,0.00883624250631584,0.00957504460333517,0.0100611706360666,0.0113070070914776,0.000923949041646763,3.05773254230775,3.21758165350165,3.36200929914876,3.46301954127737,3.49240923010682,3.64713150975125,3.89650772474116,0.105527215146837,3.08905638915746,3.24595067206449,3.39143137502692,3.49512858472178,3.5270509660409,3.67741186867732,3.92556752198675,0.106971557341525
"lPreC","ANTsXNetCross",0.37229585468039,0.385468108417651,0.395473203656681,0.398573493719861,0.40318934749589,0.41399639587644,0.431292235156763,0.00692214964923293,0.833399564480643,0.869320569893592,0.90334970190505,0.923996748114376,0.953640227602176,0.968571684467062,1.00616011917228,0.0286115207895053,0.00365887623817083,0.00479239801766413,0.00712871910090429,0.00814057299524371,0.00861069861110349,0.0109332890394987,0.0124588898496117,0.00148567787435495,1.99746149827967,2.14541629425943,2.25519459611493,2.32153224095796,2.39523221089293,2.44580760090606,2.57699505173107,0.0863216728656201,2.01984670469728,2.16219810997324,2.27571206288993,2.34051105439182,2.41731837226537,2.46655874769176,2.59975164845859,0.0875755422101711
"lPCUN","ANTsXNetCross",0.273936907569651,0.280225698137549,0.285195878708953,0.288203468818188,0.291773691695407,0.30010319399322,0.308752865729751,0.0049515306872557,0.865907437789215,0.913163316614882,0.941177245381525,0.95026320749701,0.971698928537493,1.01312403684613,1.06833252137901,0.0252395241555153,0.00160153521285741,0.00227341897499391,0.00433346628093743,0.00482163534963204,0.00579679761523857,0.00694641311584575,0.00888947751253199,0.00114999856190646,2.89091237140678,3.11937690365664,3.25940986051173,3.30649115388985,3.36213534094004,3.52428769225472,3.81547367413855,0.0977013636207716,2.91034559626561,3.13539510782092,3.27632473251588,3.32313740475176,3.38131235092705,3.54435779300579,3.83389550323719,0.0984827837675213
"lrACC","ANTsXNetCross",0.292715022417868,0.301845975713626,0.306048093051933,0.311167746624904,0.315972832800741,0.322957627785434,0.340537497790637,0.00597804075278834,0.862500619614364,0.893562269562401,0.915003689291119,0.932252063918873,0.954068000374444,0.991960538000799,1.04472344723821,0.02657639929329,0.00530354131391342,0.00681196405598767,0.0082437215872802,0.00896755331043374,0.00914497779693288,0.010329792278983,0.0119401924664568,0.000854828757728407,2.67795792346555,2.83176108865139,2.96510711887908,2.99744233946811,3.06095693549146,3.20800319577545,3.44171348708537,0.0965703839652789,2.70033668204753,2.85834637046657,2.99212086439326,3.0261033898493,3.08980563025854,3.23830072829252,3.47288979434563,0.0971992372064908
"lrMFG","ANTsXNetCross",0.376075577951137,0.388319936503103,0.39689372273981,0.398847165529777,0.404309864861696,0.414694098169916,0.427019657462708,0.00666382873160444,0.83903070816056,0.869556285599261,0.900671293246435,0.920429438213062,0.928352186403755,0.962687698228047,1.00800277310279,0.0225601721549486,0.00391240962725101,0.00483295318305425,0.00686833029976975,0.00739807280916914,0.00816283417245765,0.0097205000874158,0.0112871572839961,0.00113866044895149,2.03376345767888,2.14353773476105,2.23755368956171,2.30465660916213,2.33162674262687,2.41922924539203,2.5806266947881,0.0700356777110184,2.04742647822284,2.15900375869207,2.25605254072259,2.32375749066763,2.35077025101188,2.43865802832413,2.60528862790068,0.0706678553362236
"lSFG","ANTsXNetCross",0.348981398004768,0.357726705194436,0.365994337064283,0.368143204046424,0.374494286201048,0.383351894950329,0.395188997595878,0.0064847834667885,0.828919921731849,0.880060389472755,0.913027183036713,0.9189824790899,0.937709423581441,0.9797226005304,1.0530579689045,0.0245109296963769,0.00377767304857216,0.00473569891633959,0.00560355485332399,0.00771324776894198,0.0088031248064615,0.0104036235581531,0.0123103582351018,0.00182824699200018,2.22806997671306,2.3511405235255,2.44802390344127,2.49539111199644,2.54085157679271,2.6689788268699,2.88684388781456,0.0781127405554202,2.24278973732869,2.37050669078326,2.46972512096703,2.51142975736151,2.56263453408231,2.6893700445362,2.91272426973611,0.079026354403603
"lSPL","ANTsXNetCross",0.326082333920632,0.33283466199964,0.339246848206946,0.341303214585196,0.34542871340882,0.354059502523818,0.363925890221555,0.00518587760764819,0.858621958720025,0.899616672144241,0.934583576818889,0.955198209123408,0.961947313663854,1.00385314243869,1.05212695973338,0.0248500088444267,0.0010791843697886,0.0012760037736256,0.00242618488332775,0.00290663914544792,0.00335626097808435,0.00685876278348375,0.00703597692722954,0.00126528560305137,2.45643507872925,2.60418913856269,2.71786870295857,2.79925384584715,2.82630006082231,2.95093343954302,3.11325654553335,0.0838232070452984,2.46579579111282,2.61042913253598,2.72596251194588,2.80788169576876,2.83653422086156,2.96009677564207,3.12739709460199,0.0842523801936004
"lSTG","ANTsXNetCross",0.339909610737646,0.349819473849442,0.355740017426854,0.359213138041864,0.364723832596264,0.374013045526596,0.384789844490747,0.00640656748033632,0.850283657340555,0.893923772522867,0.908422605282903,0.932856398635179,0.954006288195016,0.992265857685217,1.04511101570611,0.0270468016430389,0.00169592586410516,0.00253539176358191,0.00528160119665899,0.00676614172851792,0.00905128865566948,0.0104266917060649,0.0105440911075503,0.00228844992172873,2.32846274639909,2.44887600856393,2.5459245608847,2.58364532002831,2.64519203783053,2.76368034791091,2.96883016519818,0.0777024240182783,2.33805413703826,2.46458490075545,2.57307134482406,2.59969393361472,2.66358063464679,2.78099241397418,2.99017344583645,0.0775119791628689
"lSMAR","ANTsXNetCross",0.448324351309454,0.460448916369742,0.471730668440834,0.474069717496652,0.479729124175121,0.492460787264852,0.500575801782658,0.00755809239617961,0.792404607394656,0.831741038848992,0.862912484185229,0.878315622106862,0.889638544602413,0.928487548791568,0.982399722842529,0.0239700309215026,0.000340358660912614,0.00039445086939929,0.00123384684551562,0.00481510627916308,0.00597335087243719,0.00868774733722323,0.0100071915225997,0.00261464485908632,1.64266514239381,1.73482047758231,1.80636108666551,1.85201606925405,1.87619468558324,1.97396626549603,2.05825149497324,0.0588703442620654,1.64808450669664,1.74129718380031,1.81357929356497,1.86250104273761,1.88277175334274,1.98486302241923,2.07386350608286,0.0594927926380191
"lTT","ANTsXNetCross",0.369632249186761,0.380855452051612,0.38672615274363,0.390240811611093,0.394604640993239,0.404149263325042,0.415443430037551,0.00595486138172398,0.827776271378064,0.873130326092186,0.908653503050739,0.917836635862288,0.932744073547671,0.967860521790934,1.01159832113491,0.0227403822344448,0.00115455087998886,0.00149118153639372,0.00315912747653793,0.00396556197793277,0.00430889334776765,0.00585072149329833,0.00779260737700391,0.00104879223533704,2.05604428671496,2.20017886189703,2.31454640153848,2.36235821642836,2.38591045095412,2.48531177222446,2.6178025512328,0.0686757579250479,2.06380650204946,2.20821863702828,2.32419660143348,2.3721624522966,2.39577754799539,2.49512098420434,2.63520968209286,0.069140176702947
"lINS","ANTsXNetCross",0.243720391438297,0.251545250147443,0.25533436181084,0.259751414588593,0.263692877688434,0.27132104548559,0.280323624814328,0.00518067473850485,0.877499205613145,0.90841907771923,0.943497467008903,0.965439341941146,0.973490474672345,1.01612956684307,1.0547762338808,0.0258740378932462,0.00425761317370844,0.00623422024779161,0.00731633111283149,0.00771421487383264,0.00829418679964359,0.00953429730694942,0.0107647809593682,0.000825866365481241,3.28398617038503,3.43654167249054,3.60715146693314,3.71092218025356,3.8009770640212,3.91332870594505,4.13619785331572,0.127737876972172,3.31259825343146,3.46400036910316,3.63842144288132,3.74226807287247,3.83016098993494,3.9449667728785,4.17074745763111,0.128153624300131
"rcACC","ANTsXNetCross",0.248199074370246,0.256881392226421,0.263075690751799,0.266999919093951,0.26898559573191,0.275502296918046,0.285447532403615,0.00462340011511079,0.88807444401292,0.925998361300633,0.947466436291297,0.965827705891809,0.990199279120572,1.03181303648546,1.0728029248861,0.0284058850468058,0.00191000963811251,0.00388180988247001,0.00603406924049834,0.00640717985816025,0.00711480815642429,0.00823590378260833,0.00981155051929624,0.00103268588072324,3.28537494630905,3.44011796068471,3.53490012404197,3.63380362710594,3.73532058179772,3.90951615269229,4.18703797449486,0.12957369882738,3.30502865062067,3.4604411219356,3.5577813940292,3.65661654178541,3.76168054373583,3.93599673868647,4.2157287725038,0.131003439527049
"rcMFG","ANTsXNetCross",0.344180901850281,0.359982852676627,0.36212233802899,0.370319227468329,0.376098558608232,0.386014300282202,0.400449116359924,0.00786657785554675,0.831625705177578,0.871909518422659,0.907865568002002,0.923396749377708,0.935489420806132,0.978580490686322,1.02063022588367,0.0253906149041249,0.00332326504144287,0.00475079350448367,0.0067549310123805,0.00796666923901349,0.00928896196336551,0.0101796874994694,0.0107866763531616,0.00159707560738087,2.16563631345806,2.3173927565627,2.43033340560855,2.50501146965806,2.55671163408717,2.63625382976055,2.83030669123376,0.0851794682131633,2.17836938820352,2.33496396688275,2.45001572783326,2.52533062186253,2.58417010188351,2.65747642117339,2.85445995966005,0.0874104776581239
"rCUN","ANTsXNetCross",0.402643912824067,0.412915894910471,0.418685977622587,0.424083794036376,0.429425593608746,0.439301638174621,0.453076234696711,0.0072007059913185,0.830652547336252,0.867915939889616,0.888046019244457,0.908668612954641,0.929349943508324,0.966821881861157,1.01535820066484,0.0271382955102376,0.000510840671432029,0.000572907698924327,0.00162753168594326,0.00337137025531999,0.00625875082959955,0.00712159615460859,0.00864811288030646,0.0022624129277471,1.90897866602121,2.01878403306898,2.10747119147607,2.13188127773123,2.18717262586755,2.29007244315087,2.41145911761851,0.0682353941623841,1.91487018665204,2.02695425583912,2.11757777130604,2.14500304976141,2.1948726519161,2.30027100296156,2.42944708627433,0.0687654834527633
"rENT","ANTsXNetCross",0.347939649394291,0.35664633226661,0.367153827859605,0.372063237959523,0.376290398950348,0.382646731970912,0.392782883100901,0.00654472110919748,0.832824072241295,0.851327671440382,0.880966132150567,0.910712451653048,0.932648147590849,0.967461051452122,1.02039376440039,0.0342391374491664,0.00619887759675734,0.00752239817069354,0.00964236475428315,0.0105692520118618,0.0116497242094529,0.0126123435439708,0.0149589188505207,0.00134361602997075,2.20246272382509,2.2586686303245,2.36202305595132,2.45978660682043,2.52710120212407,2.6446833797181,2.80516836848611,0.113459205178308,2.22661681727417,2.28930395906418,2.38835657920837,2.48649478532941,2.55403021320017,2.67215445254933,2.83135993893497,0.112618750372746
"rFUS","ANTsXNetCross",0.321787326322412,0.332472105600663,0.337732111745031,0.341694176715522,0.34667354564882,0.354834295651141,0.365284052994066,0.00605246713633908,0.837269743518542,0.890252335890872,0.924647364423563,0.945933085358345,0.957867566402198,0.988571382405571,1.03879145361796,0.0252291729962278,0.00419559593560754,0.00637923714352913,0.00740079557204154,0.00830306980322056,0.00934174887613443,0.0107812613089604,0.0122437405692406,0.00121576554270243,2.44170832684455,2.57692040729683,2.67992021725574,2.75169713665194,2.834465472014,2.91523447760446,3.08640307264249,0.0934643050047679,2.46401309188976,2.60165884797067,2.70360023869244,2.77818811838093,2.85712957359233,2.94249861263343,3.11674246999902,0.09323431119868
"rIPL","ANTsXNetCross",0.284481676015446,0.29528035739854,0.299359222257512,0.303681737017604,0.309068136914293,0.31581099665468,0.326540047597521,0.00587440390371804,0.872643051471311,0.899683280391728,0.941065056039785,0.962407140876967,0.977668465025994,1.00374043483879,1.04128736707143,0.0266391079027494,0.00379178641692919,0.0047032830712581,0.00630878688998523,0.00714162967004825,0.00804593694201348,0.00875533462403907,0.0108956922587659,0.00115086972121305,2.78406125295277,2.9329814661642,3.05933078446315,3.14386995460593,3.25273891575405,3.32561156383852,3.4917843237718,0.112939481539274,2.802225561755,2.95386400590761,3.08137840988449,3.166127823576,3.27870063634265,3.3495525722403,3.51600569707636,0.114738515335287
"rITG","ANTsXNetCross",0.339242328784699,0.351711472999452,0.359936396973688,0.36257545782653,0.366612665460395,0.375259714034292,0.388515147492949,0.00576424901881805,0.829860826730322,0.879083902213156,0.916121862810301,0.928975347026371,0.942118233027794,0.980734694701325,1.04356682828359,0.0255098631671634,0.00609092597744981,0.0076094237375162,0.00837505078849358,0.00958288196717419,0.0104441297714049,0.0122560083548207,0.013929568489755,0.00130689485442251,2.31368198315015,2.39757273211437,2.51806752403913,2.56061430808956,2.60541620236796,2.72075928518041,2.86449561260513,0.0796636877934468,2.33971324217467,2.42426629688658,2.54501598693403,2.58452860505381,2.63214785987409,2.74877603584566,2.88842488791023,0.0799710950668906
