"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","ENT","ANTsNative",4.14495911619987
"Left","ENT","ANTsNative",4.38650500861501
"Left","ENT","ANTsNative",3.67614799812667
"Left","ENT","ANTsNative",3.4593890019107
"Left","ENT","ANTsNative",4.05902687806648
"Left","ENT","ANTsNative",4.09246939788162
"Left","ENT","ANTsNative",4.17577934264109
"Left","ENT","ANTsNative",3.98278726261702
"Left","ENT","ANTsNative",3.4570773490776
"Left","ENT","ANTsNative",3.14188021964376
"Left","ENT","ANTsNative",3.28996453525624
"Left","ENT","ANTsNative",3.99957120731721
"Left","ENT","ANTsNative",4.20924263558945
"Left","ENT","ANTsNative",4.16736206514991
"Left","ENT","ANTsNative",3.67804890787362
"Left","ENT","ANTsNative",3.32239989003467
"Left","ENT","ANTsNative",3.56464417410663
"Left","ENT","ANTsNative",3.91458380432538
"Left","ENT","ANTsNative",3.25724565718045
"Left","ENT","ANTsNative",3.17428312059176
"Left","ENT","ANTsNative",3.60755641020387
"Left","ENT","ANTsNative",2.6498030515456
"Left","ENT","ANTsNative",3.94363083560139
"Left","ENT","ANTsNative",2.58106997731681
"Left","ENT","ANTsNative",4.21601943948609
"Left","ENT","ANTsNative",2.98966486540245
"Left","ENT","ANTsSST",4.78631744908437
"Left","ENT","ANTsSST",3.78481253715457
"Left","ENT","ANTsSST",4.40107696851439
"Left","ENT","ANTsSST",3.96382846033028
"Left","ENT","ANTsSST",3.79823359222729
"Left","ENT","ANTsSST",3.32979211401182
"Left","ENT","ANTsSST",3.60193713059031
"Left","ENT","ANTsSST",4.36858658430534
"Left","ENT","ANTsSST",3.34804039396149
"Left","ENT","ANTsSST",2.86954546042722
"Left","ENT","ANTsSST",2.90723268202635
"Left","ENT","ANTsSST",3.44665597711149
"Left","ENT","ANTsSST",4.17849818566566
"Left","ENT","ANTsSST",3.64428564929025
"Left","ENT","ANTsSST",3.65084451621389
"Left","ENT","ANTsSST",3.39184994141218
"Left","ENT","ANTsSST",3.62522605772813
"Left","ENT","ANTsSST",3.43069085093422
"Left","ENT","ANTsSST",3.08825827877897
"Left","ENT","ANTsSST",4.12558517945426
"Left","ENT","ANTsSST",3.02376850047368
"Left","ENT","ANTsSST",4.0323022911467
"Left","ENT","ANTsSST",3.56260176997453
"Left","ENT","ANTsSST",2.86727651694467
"Left","ENT","ANTsSST",3.15349980470244
"Left","ENT","ANTsSST",3.2368753425594
"Left","ENT","ANTsSST",3.4565293581566
"Left","ENT","ANTsSST",3.97672705073199
"Left","ENT","ANTsSST",3.27404586107959
"Left","ENT","ANTsSST",3.46379659325556
"Left","ENT","ANTsSST",3.6369490917448
"Left","ENT","ANTsSST",3.33827597832457
"Left","ENT","ANTsSST",3.49202807560389
"Left","ENT","ANTsSST",3.36969985358858
"Left","ENT","ANTsSST",4.33165185337938
"Left","ENT","ANTsSST",3.77193634535929
"Left","ENT","ANTsSST",3.92120152875914
"Left","ENT","ANTsSST",3.44598390533773
"Left","ENT","ANTsSST",2.99814011597592
"Left","ENT","ANTsSST",3.47415512315599
"Left","ENT","ANTsSST",3.03103757490934
"Left","ENT","ANTsSST",3.42539670474143
"Left","ENT","ANTsSST",3.83267426179673
"Left","ENT","ANTsSST",3.72906765897373
"Left","ENT","ANTsSST",3.37815357429555
"Left","ENT","ANTsSST",3.15012908373197
"Left","ENT","ANTsSST",3.90762666431605
"Left","ENT","ANTsSST",3.12927114894642
"Left","ENT","ANTsSST",3.45479924963091
"Left","ENT","ANTsSST",3.46160391383407
"Left","ENT","ANTsSST",3.24003439506591
"Left","ENT","ANTsSST",4.05021473094417
"Left","ENT","ANTsSST",3.74531628669541
"Left","ENT","ANTsSST",4.81302221530786
"Left","ENT","ANTsSST",3.33744450647183
"Left","ENT","ANTsSST",2.91650001473266
"Left","ENT","ANTsSST",2.77973301496912
"Left","ENT","ANTsSST",3.48416502838193
"Left","ENT","ANTsSST",3.04031062922793
"Left","ENT","ANTsSST",3.23808731104826
"Left","ENT","ANTsSST",3.78530596465827
"Left","ENT","ANTsSST",3.33485049725542
"Left","ENT","ANTsSST",4.03548367578477
"Left","ENT","ANTsSST",3.3573540785778
"Left","ENT","ANTsSST",4.37367130067908
"Left","ENT","ANTsSST",2.72546164597213
"Left","ENT","ANTsSST",3.31930821761865
"Left","ENT","ANTsSST",3.50283447745296
"Left","ENT","ANTsSST",3.75009100767587
"Left","ENT","ANTsSST",3.72164358337813
"Left","ENT","ANTsSST",2.47436132734938
"Left","ENT","ANTsSST",3.32380522193157
"Left","ENT","ANTsSST",4.41638778912205
"Left","ENT","ANTsSST",2.80319669608201
"Left","ENT","ANTsSST",4.17419996540542
"Left","ENT","ANTsSST",4.45187658125447
"Left","ENT","ANTsSST",3.67887103016602
"Left","ENT","ANTsSST",3.49058149914127
"Left","ENT","ANTsSST",4.10140940425421
"Left","ENT","ANTsSST",4.09865679041434
"Left","ENT","ANTsSST",4.17170259018979
"Left","ENT","ANTsSST",3.98240038090656
"Left","ENT","ANTsSST",3.5037943995547
"Left","ENT","ANTsSST",3.25933965813299
"Left","ENT","ANTsSST",3.29315886000366
"Left","ENT","ANTsSST",4.10920709914132
"Left","ENT","ANTsSST",4.28186583575059
"Left","ENT","ANTsSST",4.21582051985463
"Left","ENT","ANTsSST",3.63764907554338
"Left","ENT","ANTsSST",3.37928901661035
"Left","ENT","ANTsSST",3.57218448074242
"Left","ENT","ANTsSST",3.97925080647847
"Left","ENT","ANTsSST",3.30755549480802
"Left","ENT","ANTsSST",3.15484606194084
"Left","ENT","ANTsSST",3.71217246797327
"Left","ENT","ANTsSST",2.64302990440314
"Left","ENT","ANTsSST",3.9488160296924
"Left","ENT","ANTsSST",2.6336036862522
"Left","ENT","ANTsSST",4.23972772934524
"Left","ENT","ANTsSST",2.97133163189043
"Left","PARH","FSLong",3.57970080830197
"Left","PARH","FSLong",3.88018957973246
"Left","PARH","FSLong",4.10402544670969
"Left","PARH","FSLong",3.11454914216222
"Left","PARH","FSLong",4.11927573488033
"Left","PARH","FSLong",3.27598891237148
"Left","PARH","FSLong",4.51328181381527
"Left","PARH","FSLong",3.65949337632574
"Left","PARH","FSLong",3.81201440707896
"Left","PARH","FSLong",5.04439275115181
"Left","PARH","FSLong",4.2491193938068
"Left","PARH","FSLong",4.04973895524718
"Left","PARH","FSLong",3.1229921854177
"Left","PARH","FSLong",3.95106574347078
"Left","PARH","FSLong",3.42912027005135
"Left","PARH","FSLong",2.89566224048201
"Left","PARH","FSLong",3.96768400113742
"Left","PARH","FSLong",3.31732159449691
"Left","PARH","FSLong",3.05420241046974
"Left","PARH","FSLong",4.71482614110194
"Left","PARH","FSLong",3.96128257990529
"Left","PARH","FSLong",4.10097838804054
"Left","PARH","FSLong",2.70053121006459
"Left","PARH","FSLong",4.36634224912934
"Left","PARH","FSLong",2.7484523366952
"Left","PARH","FSLong",3.40671557118137
"Left","PARH","FSLong",3.6693550975247
"Left","PARH","FSLong",2.79686933005309
"Left","PARH","FSLong",3.06594879409627
"Left","PARH","FSLong",2.92975886243088
"Left","PARH","FSLong",2.97515183004696
"Left","PARH","FSLong",3.00225820590381
"Left","PARH","FSLong",3.22294838865376
"Left","PARH","FSLong",3.02905264544005
"Left","PARH","FSLong",3.65967487482038
"Left","PARH","FSLong",3.40061018238396
"Left","PARH","FSLong",3.21137747171319
"Left","PARH","FSLong",3.6746328390694
"Left","PARH","FSLong",3.39731690606422
"Left","PARH","FSLong",3.68808526517673
"Left","PARH","FSLong",3.43772073741919
"Left","PARH","FSLong",4.72525820447154
"Left","PARH","FSLong",3.75705439425212
"Left","PARH","FSLong",3.42721303229341
"Left","PARH","FSLong",3.83644020447515
"Left","PARH","FSLong",3.09704656652174
"Left","PARH","FSLong",4.34381084927376
"Left","PARH","FSLong",3.86720315773391
"Left","PARH","FSLong",2.92015496388865
"Left","PARH","FSLong",3.66191616654702
"Left","PARH","FSLong",3.48738896674102
"Left","PARH","FSLong",3.04930393005171
"Left","PARH","FSLong",2.92473084924791
"Left","PARH","FSLong",3.91874305199229
"Left","PARH","FSLong",4.04426866608589
"Left","PARH","FSLong",3.51968246411663
"Left","PARH","FSLong",3.6766373484057
"Left","PARH","FSLong",3.44067145374724
"Left","PARH","FSLong",3.80952911495728
"Left","PARH","FSLong",2.67037686843154
"Left","PARH","FSLong",4.02410933531977
"Left","PARH","FSLong",3.16476203314305
"Left","PARH","FSLong",2.55276713514425
"Left","PARH","FSLong",3.90963444671761
"Left","PARH","FSLong",4.34237420190252
"Left","PARH","FSLong",3.59965124862906
"Left","PARH","FSLong",3.60107563940762
"Left","PARH","FSLong",3.54815652310071
"Left","PARH","FSLong",3.10366508486509
"Left","PARH","FSLong",3.00299225718922
"Left","PARH","FSLong",3.60877061316064
"Left","PARH","FSLong",3.09567714050318
"Left","PARH","FSLong",4.79629041778003
"Left","PARH","FSLong",4.36760112897842
"Left","PARH","FSLong",4.62103254620716
"Left","PARH","FSLong",2.94936049017508
"Left","PARH","FSLong",3.92983295620733
"Left","PARH","FSLong",3.62190751094725
"Left","PARH","FSLong",2.87399306174747
"Left","PARH","FSLong",3.45078217858758
"Left","PARH","FSLong",3.13810684945214
"Left","PARH","FSLong",3.03320732334066
"Left","PARH","FSLong",2.64478823328383
"Left","PARH","FSLong",3.31068526315754
"Left","PARH","FSLong",3.06609495811536
"Left","PARH","FSLong",3.66355222227621
"Left","PARH","FSLong",3.56283464361761
"Left","PARH","FSLong",3.96471302167458
"Left","PARH","FSLong",3.55629631483871
"Left","PARH","FSLong",3.02549446532305
"Left","PARH","FSLong",3.52440774625939
"Left","PARH","FSLong",4.67700542270092
"Left","PARH","FSLong",3.39226634979994
"Left","PARH","FSLong",3.97008571835316
"Left","PARH","FSLong",4.76989767769639
"Left","PARH","FSLong",2.69513397603993
"Left","PARH","FSLong",3.56528087219325
"Left","PARH","FSLong",3.63513220734005
"Left","PARH","FSLong",4.43850490691812
"Left","PARH","FSLong",2.91295842130363
"Left","PARH","ANTsNative",3.62018690089137
"Left","PARH","ANTsNative",3.85323175959423
"Left","PARH","ANTsNative",4.0671070993247
"Left","PARH","ANTsNative",3.13089555869454
"Left","PARH","ANTsNative",4.00052954580927
"Left","PARH","ANTsNative",3.2529012693225
"Left","PARH","ANTsNative",4.50751445067317
"Left","PARH","ANTsNative",3.54797673603569
"Left","PARH","ANTsNative",3.77292809104081
"Left","PARH","ANTsNative",4.8800130409898
"Left","PARH","ANTsNative",4.17402756777464
"Left","PARH","ANTsNative",4.0601462055278
"Left","PARH","ANTsNative",3.31770148694794
"Left","PARH","ANTsNative",3.988462890477
"Left","PARH","ANTsNative",3.6053751068519
"Left","PARH","ANTsNative",2.9198666707255
"Left","PARH","ANTsNative",4.01419261860967
"Left","PARH","ANTsNative",3.36015189411486
"Left","PARH","ANTsNative",3.00123716286831
"Left","PARH","ANTsNative",4.50178866152085
"Left","PARH","ANTsNative",3.80409060130347
"Left","PARH","ANTsNative",3.92928860640888
"Left","PARH","ANTsNative",2.71523316819533
"Left","PARH","ANTsNative",4.3140994495647
"Left","PARH","ANTsNative",2.72222638222992
"Left","PARH","ANTsNative",3.42608897614411
"Left","PARH","ANTsNative",3.6339118000072
"Left","PARH","ANTsNative",2.81071301291528
"Left","PARH","ANTsNative",3.15039338671064
"Left","PARH","ANTsNative",2.9942312346407
"Left","PARH","ANTsNative",2.98507096636043
"Left","PARH","ANTsNative",3.19837707896955
"Left","PARH","ANTsNative",3.42820416875215
"Left","PARH","ANTsNative",3.11026837134307
"Left","PARH","ANTsNative",3.66426596523986
"Left","PARH","ANTsNative",3.25432986200484
"Left","PARH","ANTsNative",3.27687784618354
"Left","PARH","ANTsNative",3.67045782262698
"Left","PARH","ANTsNative",3.59508066957029
"Left","PARH","ANTsNative",3.46086777248571
"Left","PARH","ANTsNative",3.48942071566576
"Left","PARH","ANTsNative",4.77866118859274
"Left","PARH","ANTsNative",3.59200406669576
"Left","PARH","ANTsNative",3.44921053900691
"Left","PARH","ANTsNative",3.63697477000896
"Left","PARH","ANTsNative",2.95081873504572
"Left","PARH","ANTsNative",4.40225644363807
"Left","PARH","ANTsNative",3.87275441367218
"Left","PARH","ANTsNative",2.84022032116361
"Left","PARH","ANTsNative",3.56327148340807
"Left","PARH","ANTsNative",3.34710746794779
"Left","PARH","ANTsNative",3.05903257581007
"Left","PARH","ANTsNative",3.05502721587859
"Left","PARH","ANTsNative",3.9326015966966
"Left","PARH","ANTsNative",3.94634500207291
"Left","PARH","ANTsNative",3.45518226802541
"Left","PARH","ANTsNative",3.47532896413967
"Left","PARH","ANTsNative",3.48153577936273
"Left","PARH","ANTsNative",3.74711636250066
"Left","PARH","ANTsNative",2.66898033695887
"Left","PARH","ANTsNative",3.87941804098105
"Left","PARH","ANTsNative",3.44141393910608
"Left","PARH","ANTsNative",2.55579043836432
"Left","PARH","ANTsNative",3.79937083811559
"Left","PARH","ANTsNative",4.17546946832193
"Left","PARH","ANTsNative",3.56198040491189
"Left","PARH","ANTsNative",3.77201077009371
"Left","PARH","ANTsNative",3.41226626753435
"Left","PARH","ANTsNative",3.17694747314161
"Left","PARH","ANTsNative",3.20170375299667
"Left","PARH","ANTsNative",3.90407927471093
"Left","PARH","ANTsNative",3.33984338150308
"Left","PARH","ANTsNative",4.80370993326508
"Left","PARH","ANTsNative",4.56421577039268
"Left","PARH","ANTsNative",4.53731507568984
"Left","PARH","ANTsNative",2.89783195484988
"Left","PARH","ANTsNative",3.73611646903712
"Left","PARH","ANTsNative",3.40782032494715
"Left","PARH","ANTsNative",2.86284236485404
"Left","PARH","ANTsNative",3.28708899732817
"Left","PARH","ANTsNative",3.14223412024052
"Left","PARH","ANTsNative",3.06733921530477
"Left","PARH","ANTsNative",2.3809202267939
"Left","PARH","ANTsNative",3.21343089259732
"Left","PARH","ANTsNative",3.40629672554133
"Left","PARH","ANTsNative",3.68901024784093
"Left","PARH","ANTsNative",3.58837713370588
"Left","PARH","ANTsNative",3.81284495538644
"Left","PARH","ANTsNative",3.37796366490779
"Left","PARH","ANTsNative",3.29770588304733
"Left","PARH","ANTsNative",3.38062256795108
"Left","PARH","ANTsNative",4.55577271693254
"Left","PARH","ANTsNative",3.25155514234421
"Left","PARH","ANTsNative",3.99612552572055
"Left","PARH","ANTsNative",4.58251898715187
"Left","PARH","ANTsNative",2.7755945633098
"Left","PARH","ANTsNative",3.46000707822607
"Left","PARH","ANTsNative",3.66689151050631
"Left","PARH","ANTsNative",4.50123013642247
"Left","PARH","ANTsNative",3.08490326799124
"Left","PARH","ANTsSST",3.55622376129303
"Left","PARH","ANTsSST",3.84651599027505
"Left","PARH","ANTsSST",4.01296815691323
"Left","PARH","ANTsSST",3.1254757948332
"Left","PARH","ANTsSST",3.92380292652711
"Left","PARH","ANTsSST",3.17436418290579
"Left","PARH","ANTsSST",4.4972593475684
"Left","PARH","ANTsSST",3.5529444125368
"Left","PARH","ANTsSST",3.75081287927807
"Left","PARH","ANTsSST",4.87058817845288
"Left","PARH","ANTsSST",4.12082790456165
"Left","PARH","ANTsSST",4.05768326617823
"Left","PARH","ANTsSST",3.32090059075517
"Left","PARH","ANTsSST",3.96055320916231
"Left","PARH","ANTsSST",3.59443572374916
"Left","PARH","ANTsSST",2.90879562375498
"Left","PARH","ANTsSST",4.08762268550602
"Left","PARH","ANTsSST",3.31301686230354
"Left","PARH","ANTsSST",2.935649564194
"Left","PARH","ANTsSST",4.4455320789288
"Left","PARH","ANTsSST",3.82595411754415
"Left","PARH","ANTsSST",3.88350041648576
"Left","PARH","ANTsSST",2.69527130193057
"Left","PARH","ANTsSST",4.25783531534429
"Left","PARH","ANTsSST",2.67588452951055
"Left","PARH","ANTsSST",3.37578110009693
"Left","PARH","ANTsSST",3.62134772922023
"Left","PARH","ANTsSST",2.83273995778254
"Left","PARH","ANTsSST",3.10444217024153
"Left","PARH","ANTsSST",3.0084291574812
"Left","PARH","ANTsSST",2.97006529724053
"Left","PARH","ANTsSST",3.24846189219778
"Left","PARH","ANTsSST",3.37413754333983
"Left","PARH","ANTsSST",3.06145150420952
"Left","PARH","ANTsSST",3.67834145132321
"Left","PARH","ANTsSST",3.2600973720092
"Left","PARH","ANTsSST",3.28027783731467
"Left","PARH","ANTsSST",3.65356446829262
"Left","PARH","ANTsSST",3.64172203808094
"Left","PARH","ANTsSST",3.42842414451461
"Left","PARH","ANTsSST",3.48787780676847
"Left","PARH","ANTsSST",4.75822395266578
"Left","PARH","ANTsSST",3.54154819617059
"Left","PARH","ANTsSST",3.41044866794004
"Left","PARH","ANTsSST",3.57177038345701
"Left","PARH","ANTsSST",2.90271355764728
"Left","PARH","ANTsSST",4.44016599980835
"Left","PARH","ANTsSST",3.78130127184437
"Left","PARH","ANTsSST",2.8453006130226
"Left","PARH","ANTsSST",3.5563005057953
"Left","PARH","ANTsSST",3.30943009752215
"Left","PARH","ANTsSST",3.03408134011729
"Left","PARH","ANTsSST",3.07832961858836
"Left","PARH","ANTsSST",3.91055695648698
"Left","PARH","ANTsSST",3.88587962195381
"Left","PARH","ANTsSST",3.41731552740352
"Left","PARH","ANTsSST",3.43461516659176
"Left","PARH","ANTsSST",3.43634504079494
"Left","PARH","ANTsSST",3.76308795442295
"Left","PARH","ANTsSST",2.66913245220315
"Left","PARH","ANTsSST",3.85025052342181
"Left","PARH","ANTsSST",3.39949734011921
"Left","PARH","ANTsSST",2.4924460258373
"Left","PARH","ANTsSST",3.75510705685502
"Left","PARH","ANTsSST",4.11316719967034
"Left","PARH","ANTsSST",3.55576914418192
"Left","PARH","ANTsSST",3.73680937018314
"Left","PARH","ANTsSST",3.38294523908712
"Left","PARH","ANTsSST",3.1455537643044
"Left","PARH","ANTsSST",3.30747192831199
"Left","PARH","ANTsSST",3.88909753070293
"Left","PARH","ANTsSST",3.37518087724509
"Left","PARH","ANTsSST",4.78777564627509
"Left","PARH","ANTsSST",4.56443246700856
"Left","PARH","ANTsSST",4.54292078947753
"Left","PARH","ANTsSST",2.86960060593852
"Left","PARH","ANTsSST",3.77727098744498
"Left","PARH","ANTsSST",3.43039487054258
"Left","PARH","ANTsSST",2.83157681206684
"Left","PARH","ANTsSST",3.27008458815338
"Left","PARH","ANTsSST",3.13620037272127
"Left","PARH","ANTsSST",3.0303276853519
"Left","PARH","ANTsSST",2.38040540469141
"Left","PARH","ANTsSST",3.22912359357568
"Left","PARH","ANTsSST",3.42104048699467
"Left","PARH","ANTsSST",3.63662210066959
"Left","PARH","ANTsSST",3.56681687414576
"Left","PARH","ANTsSST",3.79319607559845
"Left","PARH","ANTsSST",3.34561180870877
"Left","PARH","ANTsSST",3.26280344118686
"Left","PARH","ANTsSST",3.40337785416608
"Left","PARH","ANTsSST",4.54548651725052
"Left","PARH","ANTsSST",3.24359004280325
"Left","PARH","ANTsSST",4.02388523718181
"Left","PARH","ANTsSST",4.55512678506257
"Left","PARH","ANTsSST",2.73289742573995
"Left","PARH","ANTsSST",3.43229166616658
"Left","PARH","ANTsSST",3.70571630517318
"Left","PARH","ANTsSST",4.46065863172407
"Left","PARH","ANTsSST",3.11121817541543
"Right","ENT","FSLong",4.13551242028903
"Right","ENT","FSLong",3.44651119395649
"Right","ENT","FSLong",3.49483848392471
"Right","ENT","FSLong",4.28503048965603
"Right","ENT","FSLong",4.12870108389256
"Right","ENT","FSLong",4.11382910255102
"Right","ENT","FSLong",3.85123769622747
"Right","ENT","FSLong",3.28313105356083
"Right","ENT","FSLong",3.34615775695223
"Right","ENT","FSLong",3.61922570711642
"Right","ENT","FSLong",3.81083474131354
"Right","ENT","FSLong",3.33051393323355
"Right","ENT","FSLong",4.3353604789757
"Right","ENT","FSLong",3.20914436943753
"Right","ENT","FSLong",2.79330930709245
"Right","ENT","FSLong",3.48977841450229
"Right","ENT","FSLong",3.21257799488571
"Right","ENT","FSLong",3.51278849778676
"Right","ENT","FSLong",3.69491373874556
"Right","ENT","FSLong",2.94359182784657
"Right","ENT","FSLong",3.92480889819046
"Right","ENT","FSLong",4.12457129069508
"Right","ENT","FSLong",3.33054846274003
"Right","ENT","FSLong",4.34400441296536
"Right","ENT","FSLong",4.44077582568472
"Right","ENT","FSLong",4.3788175619461
