"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","ENT","ANTsNative",3.48177077255587
"Left","ENT","ANTsNative",3.14908375517071
"Left","ENT","ANTsNative",3.209228598064
"Left","ENT","ANTsNative",4.07728937919804
"Left","ENT","ANTsNative",3.18161185937973
"Left","ENT","ANTsNative",4.12682525692452
"Left","ENT","ANTsNative",3.64523477531187
"Left","ENT","ANTsNative",2.9993673707326
"Left","ENT","ANTsNative",4.2711137340829
"Left","ENT","ANTsNative",3.04374396084904
"Left","ENT","ANTsSST",4.43745239663644
"Left","ENT","ANTsSST",3.92532035583154
"Left","ENT","ANTsSST",3.36368802309942
"Left","ENT","ANTsSST",3.23690384863148
"Left","ENT","ANTsSST",3.15231912756144
"Left","ENT","ANTsSST",3.44576865857533
"Left","ENT","ANTsSST",3.40848110382967
"Left","ENT","ANTsSST",3.15341206505176
"Left","ENT","ANTsSST",3.45952272141498
"Left","ENT","ANTsSST",3.97279721650564
"Left","ENT","ANTsSST",2.56727117314369
"Left","ENT","ANTsSST",2.70037737812102
"Left","ENT","ANTsSST",3.50838757574075
"Left","ENT","ANTsSST",3.44822170475904
"Left","ENT","ANTsSST",3.83635495197941
"Left","ENT","ANTsSST",3.05177397396371
"Left","ENT","ANTsSST",3.10495385786252
"Left","ENT","ANTsSST",3.19611128814715
"Left","ENT","ANTsSST",3.74915529008504
"Left","ENT","ANTsSST",4.52676610053014
"Left","ENT","ANTsSST",3.15220117260003
"Left","ENT","ANTsSST",3.67226553131138
"Left","ENT","ANTsSST",4.03030921386314
"Left","ENT","ANTsSST",3.03651569626638
"Left","ENT","ANTsSST",3.82761426330881
"Left","ENT","ANTsSST",3.17972258844703
"Left","ENT","ANTsSST",4.31650313918858
"Left","ENT","ANTsSST",2.91616841921612
"Left","ENT","ANTsSST",2.76049756326621
"Left","ENT","ANTsSST",3.60783090874058
"Left","ENT","ANTsSST",3.79609441840844
"Left","ENT","ANTsSST",4.0757211928218
"Left","ENT","ANTsSST",4.23453694634954
"Left","ENT","ANTsSST",3.4178763565083
"Left","ENT","ANTsSST",3.81506245203348
"Left","ENT","ANTsSST",4.46242330610177
"Left","ENT","ANTsSST",3.674215082205
"Left","ENT","ANTsSST",3.70876980588156
"Left","ENT","ANTsSST",3.42858800190103
"Left","ENT","ANTsSST",4.22965763820083
"Left","ENT","ANTsSST",3.19505732697729
"Left","ENT","ANTsSST",3.57576802947573
"Left","ENT","ANTsSST",3.26686366654555
"Left","ENT","ANTsSST",3.34426994104233
"Left","ENT","ANTsSST",2.53617279752183
"Left","ENT","ANTsSST",3.28070369018836
"Left","ENT","ANTsSST",3.29894850565445
"Left","ENT","ANTsSST",3.37122330816445
"Left","ENT","ANTsSST",4.04386564142632
"Left","ENT","ANTsSST",2.53372472057443
"Left","ENT","ANTsSST",3.93931776765756
"Left","ENT","ANTsSST",3.13560923409075
"Left","ENT","ANTsSST",3.99305009918301
"Left","ENT","ANTsSST",3.81075648892199
"Left","ENT","ANTsSST",3.68934085394934
"Left","ENT","ANTsSST",4.25285828034454
"Left","ENT","ANTsSST",3.56445213895924
"Left","ENT","ANTsSST",3.15776151872067
"Left","ENT","ANTsSST",3.73485695970019
"Left","ENT","ANTsSST",3.58359384630184
"Left","ENT","ANTsSST",3.91391874691247
"Left","ENT","ANTsSST",3.43470058692296
"Left","ENT","ANTsSST",3.48438429080689
"Left","ENT","ANTsSST",3.38186497448939
"Left","ENT","ANTsSST",2.76228526808531
"Left","ENT","ANTsSST",3.20667524559412
"Left","ENT","ANTsSST",4.29415496195477
"Left","ENT","ANTsSST",3.55450343133713
"Left","ENT","ANTsSST",3.07491035977346
"Left","ENT","ANTsSST",4.01542617002932
"Left","ENT","ANTsSST",3.86707078173972
"Left","ENT","ANTsSST",3.38356383230073
"Left","ENT","ANTsSST",3.62773347714395
"Left","ENT","ANTsSST",3.08917807842498
"Left","ENT","ANTsSST",2.89719254501275
"Left","ENT","ANTsSST",2.99867566643306
"Left","ENT","ANTsSST",3.47267180267726
"Left","ENT","ANTsSST",3.9405943758499
"Left","ENT","ANTsSST",3.13127886106105
"Left","ENT","ANTsSST",3.50189064887115
"Left","ENT","ANTsSST",3.35210552507585
"Left","ENT","ANTsSST",3.01881927546311
"Left","ENT","ANTsSST",3.19356200341076
"Left","ENT","ANTsSST",3.62773006999089
"Left","ENT","ANTsSST",2.94993945080042
"Left","ENT","ANTsSST",3.27035105575727
"Left","ENT","ANTsSST",3.73707989404058
"Left","ENT","ANTsSST",4.02569388233862
"Left","ENT","ANTsSST",3.84352908854575
"Left","ENT","ANTsSST",3.96762464746998
"Left","ENT","ANTsSST",3.5537007005517
"Left","ENT","ANTsSST",3.23648657966128
"Left","ENT","ANTsSST",3.23265171433154
"Left","ENT","ANTsSST",4.15734212058228
"Left","ENT","ANTsSST",3.12619876169125
"Left","ENT","ANTsSST",4.15955811087212
"Left","ENT","ANTsSST",3.6850126623608
"Left","ENT","ANTsSST",2.9495173971896
"Left","ENT","ANTsSST",4.28559653239
"Left","ENT","ANTsSST",3.12613957898397
"Left","PARH","FSLong",3.60294803073512
"Left","PARH","FSLong",3.50383415844685
"Left","PARH","FSLong",5.10324416548761
"Left","PARH","FSLong",3.0323313393003
"Left","PARH","FSLong",2.85989500328184
"Left","PARH","FSLong",3.31006235703893
"Left","PARH","FSLong",3.78637419242113
"Left","PARH","FSLong",3.44799377107435
"Left","PARH","FSLong",3.72172649611384
"Left","PARH","FSLong",2.76348580312969
"Left","PARH","FSLong",4.47976211968192
"Left","PARH","FSLong",3.70570739076046
"Left","PARH","FSLong",3.12815681712634
"Left","PARH","FSLong",3.78751449979102
"Left","PARH","FSLong",4.06766191191078
"Left","PARH","FSLong",3.73897950618633
"Left","PARH","FSLong",3.91429517960464
"Left","PARH","FSLong",3.48987844296312
"Left","PARH","FSLong",4.48788691532441
"Left","PARH","FSLong",3.55956018581206
"Left","PARH","FSLong",3.54098851258233
"Left","PARH","FSLong",3.12485415714391
"Left","PARH","FSLong",4.1823228241435
"Left","PARH","FSLong",3.60584125496517
"Left","PARH","FSLong",3.06891136311242
"Left","PARH","FSLong",3.58211311537813
"Left","PARH","FSLong",3.32965479976908
"Left","PARH","FSLong",2.6823367295747
"Left","PARH","FSLong",3.52647516796156
"Left","PARH","FSLong",3.27450830104272
"Left","PARH","FSLong",3.4715516106997
"Left","PARH","FSLong",3.46205243052545
"Left","PARH","FSLong",3.48105318081912
"Left","PARH","FSLong",3.41264463868234
"Left","PARH","FSLong",3.45187498810538
"Left","PARH","FSLong",4.96671817710768
"Left","PARH","FSLong",3.56751872353652
"Left","PARH","FSLong",3.55267348054378
"Left","PARH","FSLong",3.37268082228911
"Left","PARH","FSLong",4.05704887491149
"Left","PARH","FSLong",2.93875198253416
"Left","PARH","FSLong",3.7360622767659
"Left","PARH","FSLong",4.89468435997427
"Left","PARH","FSLong",3.03496620297758
"Left","PARH","FSLong",2.6729074930321
"Left","PARH","FSLong",2.62189129606887
"Left","PARH","FSLong",2.71480754973245
"Left","PARH","FSLong",3.72004113992551
"Left","PARH","FSLong",3.72312718157658
"Left","PARH","FSLong",3.14326095442046
"Left","PARH","FSLong",3.31539036582473
"Left","PARH","FSLong",3.86871503364552
"Left","PARH","FSLong",3.5127799457551
"Left","PARH","FSLong",3.74932226763349
"Left","PARH","FSLong",3.87515977850614
"Left","PARH","FSLong",4.25215756658311
"Left","PARH","FSLong",3.43885151753896
"Left","PARH","FSLong",2.56759279056623
"Left","PARH","FSLong",3.59246963197712
"Left","PARH","FSLong",3.78920150103418
"Left","PARH","FSLong",3.91652020645757
"Left","PARH","FSLong",3.07614575815354
"Left","PARH","FSLong",3.24244238344018
"Left","PARH","FSLong",3.1394077105148
"Left","PARH","FSLong",3.54264454356674
"Left","PARH","FSLong",3.5663951159975
"Left","PARH","FSLong",4.49329967332231
"Left","PARH","FSLong",3.7189152133198
"Left","PARH","FSLong",3.70382157808244
"Left","PARH","FSLong",3.77853806279158
"Left","PARH","FSLong",4.14153158195333
"Left","PARH","FSLong",3.55508173239205
"Left","PARH","FSLong",3.77530857584004
"Left","PARH","FSLong",2.87660695732307
"Left","PARH","FSLong",4.0184081510784
"Left","PARH","FSLong",4.08331507436239
"Left","PARH","FSLong",3.71639602427497
"Left","PARH","FSLong",3.40930366533836
"Left","PARH","FSLong",3.4463260856105
"Left","PARH","FSLong",2.73637649119485
"Left","PARH","FSLong",2.69578335408287
"Left","PARH","FSLong",3.47727721779295
"Left","PARH","FSLong",3.30017003393479
"Left","PARH","FSLong",3.87389932173153
"Left","PARH","FSLong",3.75610350291219
"Left","PARH","FSLong",3.53625882992079
"Left","PARH","FSLong",3.67613764856561
"Left","PARH","FSLong",3.89360437049874
"Left","PARH","FSLong",4.42300966547903
"Left","PARH","FSLong",3.45341135142322
"Left","PARH","FSLong",3.49526278849691
"Left","PARH","FSLong",4.11773662101372
"Left","PARH","FSLong",3.8776117833225
"Left","PARH","FSLong",3.64907916522115
"Left","PARH","FSLong",2.8411162539791
"Left","PARH","FSLong",3.55560081986038
"Left","PARH","FSLong",4.12255099876686
"Left","PARH","FSLong",3.80751331412497
"Left","PARH","FSLong",3.73870582268681
"Left","PARH","FSLong",4.38511255899963
"Left","PARH","ANTsNative",3.6988821017617
"Left","PARH","ANTsNative",3.52492274904764
"Left","PARH","ANTsNative",5.00191680621139
"Left","PARH","ANTsNative",3.00920174707017
"Left","PARH","ANTsNative",2.76362659168776
"Left","PARH","ANTsNative",3.30214550908421
"Left","PARH","ANTsNative",3.95334880931809
"Left","PARH","ANTsNative",3.52044176934264
"Left","PARH","ANTsNative",3.73665583096587
"Left","PARH","ANTsNative",2.70911324363752
"Left","PARH","ANTsNative",4.57984930714833
"Left","PARH","ANTsNative",3.67470361322907
"Left","PARH","ANTsNative",3.11011505377509
"Left","PARH","ANTsNative",3.62468517264963
"Left","PARH","ANTsNative",3.94709691643706
"Left","PARH","ANTsNative",3.97393537879749
"Left","PARH","ANTsNative",3.95879098333885
"Left","PARH","ANTsNative",3.77551179585665
"Left","PARH","ANTsNative",4.59319266215857
"Left","PARH","ANTsNative",3.4760424599014
"Left","PARH","ANTsNative",3.64765022945551
"Left","PARH","ANTsNative",3.19531329303567
"Left","PARH","ANTsNative",4.07606848328131
"Left","PARH","ANTsNative",3.52014474678975
"Left","PARH","ANTsNative",2.96961300083655
"Left","PARH","ANTsNative",3.30301998429725
"Left","PARH","ANTsNative",3.21355378615874
"Left","PARH","ANTsNative",2.63196936555164
"Left","PARH","ANTsNative",3.57131066862873
"Left","PARH","ANTsNative",3.41447334182235
"Left","PARH","ANTsNative",3.42255603152729
"Left","PARH","ANTsNative",3.30443012963439
"Left","PARH","ANTsNative",3.66435597896255
"Left","PARH","ANTsNative",3.2980698333043
"Left","PARH","ANTsNative",3.74179143326289
"Left","PARH","ANTsNative",4.76987370491171
"Left","PARH","ANTsNative",3.61161812322357
"Left","PARH","ANTsNative",3.41055165624525
"Left","PARH","ANTsNative",3.5275297563646
"Left","PARH","ANTsNative",3.8384591174741
"Left","PARH","ANTsNative",3.19809641496049
"Left","PARH","ANTsNative",3.84494652235602
"Left","PARH","ANTsNative",5.00946529646567
"Left","PARH","ANTsNative",3.0259361311588
"Left","PARH","ANTsNative",2.70232462967188
"Left","PARH","ANTsNative",2.79219638879697
"Left","PARH","ANTsNative",2.81105243645423
"Left","PARH","ANTsNative",3.50635286605261
"Left","PARH","ANTsNative",3.86300062711759
"Left","PARH","ANTsNative",3.09881511827291
"Left","PARH","ANTsNative",3.19426751785227
"Left","PARH","ANTsNative",3.76626022773256
"Left","PARH","ANTsNative",3.56596481098251
"Left","PARH","ANTsNative",3.76383483548122
"Left","PARH","ANTsNative",3.87410847215771
"Left","PARH","ANTsNative",4.21607532382502
"Left","PARH","ANTsNative",3.33072162766796
"Left","PARH","ANTsNative",2.53868200040048
"Left","PARH","ANTsNative",3.33992233373315
"Left","PARH","ANTsNative",3.63235751108188
"Left","PARH","ANTsNative",3.77291679522274
"Left","PARH","ANTsNative",3.37791878269466
"Left","PARH","ANTsNative",3.42828236584674
"Left","PARH","ANTsNative",3.1451190395879
"Left","PARH","ANTsNative",3.75751627713217
"Left","PARH","ANTsNative",3.36810504276851
"Left","PARH","ANTsNative",4.28047928408794
"Left","PARH","ANTsNative",3.65811287022978
"Left","PARH","ANTsNative",3.56427689212259
"Left","PARH","ANTsNative",3.96635000016478
"Left","PARH","ANTsNative",4.14783677622907
"Left","PARH","ANTsNative",3.68662477950174
"Left","PARH","ANTsNative",3.61450835837582
"Left","PARH","ANTsNative",3.07368697452882
"Left","PARH","ANTsNative",3.97641849787602
"Left","PARH","ANTsNative",4.26077539180422
"Left","PARH","ANTsNative",3.9762171275428
"Left","PARH","ANTsNative",3.5003089304019
"Left","PARH","ANTsNative",3.40464890688767
"Left","PARH","ANTsNative",3.11731649616087
"Left","PARH","ANTsNative",2.59288741801853
"Left","PARH","ANTsNative",3.53644515657094
"Left","PARH","ANTsNative",3.43333481282573
"Left","PARH","ANTsNative",4.01879678297264
"Left","PARH","ANTsNative",3.84317116550909
"Left","PARH","ANTsNative",3.82709479769609
"Left","PARH","ANTsNative",3.83733960492569
"Left","PARH","ANTsNative",3.83909206234653
"Left","PARH","ANTsNative",4.52136373185961
"Left","PARH","ANTsNative",3.3273736536176
"Left","PARH","ANTsNative",3.28265782090349
"Left","PARH","ANTsNative",4.12304303312619
"Left","PARH","ANTsNative",3.67530726851036
"Left","PARH","ANTsNative",3.52087499599717
"Left","PARH","ANTsNative",2.99387917347616
"Left","PARH","ANTsNative",3.59059554563149
"Left","PARH","ANTsNative",4.0247071212351
"Left","PARH","ANTsNative",3.72832656603544
"Left","PARH","ANTsNative",3.61353905542477
"Left","PARH","ANTsNative",4.3673062978287
"Left","PARH","ANTsSST",3.67095786378035
"Left","PARH","ANTsSST",3.48967810049696
"Left","PARH","ANTsSST",5.01206541707779
"Left","PARH","ANTsSST",2.98276257367447
"Left","PARH","ANTsSST",2.73480195397275
"Left","PARH","ANTsSST",3.25641849245361
"Left","PARH","ANTsSST",3.95759221345128
"Left","PARH","ANTsSST",3.57404897495792
"Left","PARH","ANTsSST",3.64641373333792
"Left","PARH","ANTsSST",2.65967894542951
"Left","PARH","ANTsSST",4.53491591470336
"Left","PARH","ANTsSST",3.59746646565405
"Left","PARH","ANTsSST",3.04143547424589
"Left","PARH","ANTsSST",3.57577610399846
"Left","PARH","ANTsSST",3.88572007646869
"Left","PARH","ANTsSST",3.89306673046519
"Left","PARH","ANTsSST",3.91782698179301
"Left","PARH","ANTsSST",3.7641974251181
"Left","PARH","ANTsSST",4.58539550844305
"Left","PARH","ANTsSST",3.44198975130521
"Left","PARH","ANTsSST",3.62602859061102
"Left","PARH","ANTsSST",3.21502293001253
"Left","PARH","ANTsSST",4.04801648472581
"Left","PARH","ANTsSST",3.47833925910176
"Left","PARH","ANTsSST",2.99497716441872
"Left","PARH","ANTsSST",3.32569848723233
"Left","PARH","ANTsSST",3.24474507058268
"Left","PARH","ANTsSST",2.62175479556884
"Left","PARH","ANTsSST",3.56380332117933
"Left","PARH","ANTsSST",3.35550907988202
"Left","PARH","ANTsSST",3.38544160063792
"Left","PARH","ANTsSST",3.27778502730541
"Left","PARH","ANTsSST",3.65213536385381
"Left","PARH","ANTsSST",3.24010476630139
"Left","PARH","ANTsSST",3.72452267328551
"Left","PARH","ANTsSST",4.74701287511424
"Left","PARH","ANTsSST",3.5319145960475
"Left","PARH","ANTsSST",3.37069844099171
"Left","PARH","ANTsSST",3.55653185508074
"Left","PARH","ANTsSST",3.81083886451359
"Left","PARH","ANTsSST",3.21271601718148
"Left","PARH","ANTsSST",3.81396070773478
"Left","PARH","ANTsSST",4.98759367942996
"Left","PARH","ANTsSST",2.96246781409062
"Left","PARH","ANTsSST",2.65660797725545
"Left","PARH","ANTsSST",2.77742766176709
"Left","PARH","ANTsSST",2.79977640947274
"Left","PARH","ANTsSST",3.48712535627507
"Left","PARH","ANTsSST",3.80907494102862
"Left","PARH","ANTsSST",3.14788178607487
"Left","PARH","ANTsSST",3.1252823303072
"Left","PARH","ANTsSST",3.7174879267217
"Left","PARH","ANTsSST",3.46744637166969
"Left","PARH","ANTsSST",3.6982266925467
"Left","PARH","ANTsSST",3.86656225825683
"Left","PARH","ANTsSST",4.19106353260677
"Left","PARH","ANTsSST",3.3107900307284
"Left","PARH","ANTsSST",2.60689533537371
"Left","PARH","ANTsSST",3.33914644040793
"Left","PARH","ANTsSST",3.61567691245004
"Left","PARH","ANTsSST",3.75589395733938
"Left","PARH","ANTsSST",3.43398178405626
"Left","PARH","ANTsSST",3.46446034942534
"Left","PARH","ANTsSST",3.1084533711003
"Left","PARH","ANTsSST",3.81674797256112
"Left","PARH","ANTsSST",3.36899378757589
"Left","PARH","ANTsSST",4.27768834018954
"Left","PARH","ANTsSST",3.63577823220465
"Left","PARH","ANTsSST",3.55077027170801
"Left","PARH","ANTsSST",3.908950926443
"Left","PARH","ANTsSST",4.12338641072061
"Left","PARH","ANTsSST",3.67812946571336
"Left","PARH","ANTsSST",3.5968230431847
"Left","PARH","ANTsSST",3.03755861413719
"Left","PARH","ANTsSST",3.9456016975593
"Left","PARH","ANTsSST",4.22273492587965
"Left","PARH","ANTsSST",3.94145056090472
"Left","PARH","ANTsSST",3.51090572259085
"Left","PARH","ANTsSST",3.40621721335818
"Left","PARH","ANTsSST",3.13909057421942
"Left","PARH","ANTsSST",2.59210112965607
"Left","PARH","ANTsSST",3.53842757819893
"Left","PARH","ANTsSST",3.46393058885086
"Left","PARH","ANTsSST",3.95248402591615
"Left","PARH","ANTsSST",3.83629944052182
"Left","PARH","ANTsSST",3.78629959734086
"Left","PARH","ANTsSST",3.87005089295363
"Left","PARH","ANTsSST",3.81202698037321
"Left","PARH","ANTsSST",4.53504936097901
"Left","PARH","ANTsSST",3.30888962034913
"Left","PARH","ANTsSST",3.24400130054469
"Left","PARH","ANTsSST",4.08015842170539
"Left","PARH","ANTsSST",3.66991818588008
"Left","PARH","ANTsSST",3.51983627526244
"Left","PARH","ANTsSST",2.9093674364793
"Left","PARH","ANTsSST",3.56738725735546
"Left","PARH","ANTsSST",4.01127195642217
"Left","PARH","ANTsSST",3.66703965193137
"Left","PARH","ANTsSST",3.56479909077794
"Left","PARH","ANTsSST",4.36434867130194
"Right","ENT","FSLong",3.10592914597314
"Right","ENT","FSLong",2.80957009297471
"Right","ENT","FSLong",3.0712794343181
"Right","ENT","FSLong",3.48289853663553
"Right","ENT","FSLong",2.67038753323005
"Right","ENT","FSLong",3.49824054853889
"Right","ENT","FSLong",4.58644057565793
"Right","ENT","FSLong",3.16622579373836
"Right","ENT","FSLong",2.92346685668044
"Right","ENT","FSLong",3.00974703362719
"Right","ENT","FSLong",4.53197180386254
"Right","ENT","FSLong",3.46419296500993
"Right","ENT","FSLong",3.57848289498881
"Right","ENT","FSLong",3.05798388135509
"Right","ENT","FSLong",3.19365235525604
"Right","ENT","FSLong",3.72006593111986
"Right","ENT","FSLong",2.93292027412562
"Right","ENT","FSLong",4.81934258005962
"Right","ENT","FSLong",3.35650152434088
"Right","ENT","FSLong",3.86248930330001
"Right","ENT","FSLong",3.55019982994876
"Right","ENT","FSLong",3.29003172593294
"Right","ENT","FSLong",4.03621603073161
"Right","ENT","FSLong",3.68160688462513
"Right","ENT","FSLong",4.17088676680987
"Right","ENT","FSLong",3.89204391111786
