"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","ENT","ANTsNative",1.94663202710751
"Left","ENT","ANTsNative",2.04322966931236
"Left","ENT","ANTsNative",2.3912463206329
"Left","ENT","ANTsNative",2.82861627756595
"Left","ENT","ANTsNative",2.24158500570767
"Left","ENT","ANTsNative",1.97312312118621
"Left","ENT","ANTsNative",2.43997104450732
"Left","ENT","ANTsNative",1.80774014057078
"Left","ENT","ANTsNative",2.45794769856784
"Left","ENT","ANTsNative",2.6259709260573
"Left","ENT","ANTsNative",2.72243703290564
"Left","ENT","ANTsNative",2.04499478025369
"Left","ENT","ANTsNative",2.63033610203998
"Left","ENT","ANTsNative",2.52327155768175
"Left","ENT","ANTsNative",2.59732247869936
"Left","ENT","ANTsNative",2.26548504523655
"Left","ENT","ANTsNative",2.40733991481365
"Left","ENT","ANTsNative",2.64649045799341
"Left","ENT","ANTsNative",2.45650636516697
"Left","ENT","ANTsNative",2.36586175730588
"Left","ENT","ANTsNative",2.10553085103755
"Left","ENT","ANTsNative",2.16308901102007
"Left","ENT","ANTsNative",2.38919212725841
"Left","ENT","ANTsNative",2.13199241741798
"Left","ENT","ANTsNative",2.56743294532656
"Left","ENT","ANTsNative",2.19428801902828
"Left","ENT","ANTsNative",2.40776795068678
"Left","ENT","ANTsNative",2.61923602904078
"Left","ENT","ANTsNative",2.43909258892343
"Left","ENT","ANTsNative",2.44851297407857
"Left","ENT","ANTsNative",2.47130374937954
"Left","ENT","ANTsNative",2.74564837778107
"Left","ENT","ANTsNative",2.50847099733993
"Left","ENT","ANTsNative",2.72273051472408
"Left","ENT","ANTsNative",2.04352785552289
"Left","ENT","ANTsNative",2.78361938865823
"Left","ENT","ANTsNative",2.20518102525413
"Left","ENT","ANTsNative",2.18212931479647
"Left","ENT","ANTsNative",2.79915075499446
"Left","ENT","ANTsNative",1.90240311706618
"Left","ENT","ANTsNative",3.22513902145281
"Left","ENT","ANTsNative",2.82079722808969
"Left","ENT","ANTsNative",2.14081916061313
"Left","ENT","ANTsNative",2.37045498881943
"Left","ENT","ANTsNative",2.32957842774351
"Left","ENT","ANTsNative",2.56905109561894
"Left","ENT","ANTsSST",2.4454789683819
"Left","ENT","ANTsSST",2.38913094153903
"Left","ENT","ANTsSST",1.99660073636707
"Left","ENT","ANTsSST",2.8243103222744
"Left","ENT","ANTsSST",2.00323321823608
"Left","ENT","ANTsSST",2.54514905927025
"Left","ENT","ANTsSST",2.60717438808067
"Left","ENT","ANTsSST",1.98212776451815
"Left","ENT","ANTsSST",2.66769977641279
"Left","ENT","ANTsSST",2.2561766610397
"Left","ENT","ANTsSST",1.99232536848532
"Left","ENT","ANTsSST",3.01755820947347
"Left","ENT","ANTsSST",2.58659937450897
"Left","ENT","ANTsSST",2.4320803937531
"Left","ENT","ANTsSST",2.59033510558572
"Left","ENT","ANTsSST",2.22864248322744
"Left","ENT","ANTsSST",2.98246011634156
"Left","ENT","ANTsSST",2.16310104333541
"Left","ENT","ANTsSST",2.52105689647824
"Left","ENT","ANTsSST",2.32476856942915
"Left","ENT","ANTsSST",2.51163650508365
"Left","ENT","ANTsSST",1.92690192207911
"Left","ENT","ANTsSST",1.72760080470707
"Left","ENT","ANTsSST",2.39855212715669
"Left","ENT","ANTsSST",2.51239155162058
"Left","ENT","ANTsSST",2.47404503411085
"Left","ENT","ANTsSST",2.41284788600418
"Left","ENT","ANTsSST",2.22575564530293
"Left","ENT","ANTsSST",2.69308975615096
"Left","ENT","ANTsSST",2.30612259250237
"Left","ENT","ANTsSST",2.50200299308809
"Left","ENT","ANTsSST",2.08113425724921
"Left","ENT","ANTsSST",2.61282269693778
"Left","ENT","ANTsSST",2.52451335587915
"Left","ENT","ANTsSST",1.93915777864941
"Left","ENT","ANTsSST",2.54819704240477
"Left","ENT","ANTsSST",2.69523317669763
"Left","ENT","ANTsSST",2.02306227225468
"Left","ENT","ANTsSST",2.46850780862328
"Left","ENT","ANTsSST",2.27822359302668
"Left","ENT","ANTsSST",2.30106820332949
"Left","ENT","ANTsSST",2.36271589865339
"Left","ENT","ANTsSST",2.15647869058171
"Left","ENT","ANTsSST",2.67333759442523
"Left","ENT","ANTsSST",2.12126198093938
"Left","ENT","ANTsSST",2.31788879016616
"Left","ENT","ANTsSST",2.36030567071686
"Left","ENT","ANTsSST",2.69019218600581
"Left","ENT","ANTsSST",1.97483909251232
"Left","ENT","ANTsSST",2.51379835497866
"Left","ENT","ANTsSST",2.41286682258517
"Left","ENT","ANTsSST",2.54494366200903
"Left","ENT","ANTsSST",2.53215703914203
"Left","ENT","ANTsSST",2.31101217570888
"Left","ENT","ANTsSST",1.95083244374069
"Left","ENT","ANTsSST",2.13418219421734
"Left","ENT","ANTsSST",2.47893058388404
"Left","ENT","ANTsSST",2.8109477654223
"Left","ENT","ANTsSST",2.19225027595781
"Left","ENT","ANTsSST",1.96619195347348
"Left","ENT","ANTsSST",2.44853304037049
"Left","ENT","ANTsSST",1.83692900974496
"Left","ENT","ANTsSST",2.48286302772371
"Left","ENT","ANTsSST",2.66951413241889
"Left","ENT","ANTsSST",2.65493956301581
"Left","ENT","ANTsSST",1.97537780585899
"Left","ENT","ANTsSST",2.61384553914684
"Left","ENT","ANTsSST",2.49283349025046
"Left","ENT","ANTsSST",2.51047886424273
"Left","ENT","ANTsSST",2.24660115279231
"Left","ENT","ANTsSST",2.4035475268493
"Left","ENT","ANTsSST",2.63187367344006
"Left","ENT","ANTsSST",2.43559507942598
"Left","ENT","ANTsSST",2.34694104217203
"Left","ENT","ANTsSST",2.10421706011835
"Left","ENT","ANTsSST",2.12723123453108
"Left","ENT","ANTsSST",2.37353472970726
"Left","ENT","ANTsSST",2.1612104006102
"Left","ENT","ANTsSST",2.55805941283753
"Left","ENT","ANTsSST",2.24103334076216
"Left","ENT","ANTsSST",2.30903409674626
"Left","ENT","ANTsSST",2.6289275482718
"Left","ENT","ANTsSST",2.44219568257701
"Left","ENT","ANTsSST",2.48836445746914
"Left","ENT","ANTsSST",2.435353149787
"Left","ENT","ANTsSST",2.71422576339923
"Left","ENT","ANTsSST",2.53722857239304
"Left","ENT","ANTsSST",2.71481657091818
"Left","ENT","ANTsSST",2.04279920586734
"Left","ENT","ANTsSST",2.71314784238855
"Left","ENT","ANTsSST",2.19389730869009
"Left","ENT","ANTsSST",2.10362518453411
"Left","ENT","ANTsSST",2.75175458986757
"Left","ENT","ANTsSST",1.89284936998388
"Left","ENT","ANTsSST",3.14419731025856
"Left","ENT","ANTsSST",2.80895155734874
"Left","ENT","ANTsSST",2.18393724333446
"Left","ENT","ANTsSST",2.34980452330656
"Left","ENT","ANTsSST",2.28905903106568
"Left","ENT","ANTsSST",2.44435536751929
"Right","ENT","FSLong",2.29053217715894
"Right","ENT","FSLong",1.85999193494114
"Right","ENT","FSLong",2.09005574279583
"Right","ENT","FSLong",2.23178374849085
"Right","ENT","FSLong",2.25049527489665
"Right","ENT","FSLong",2.29416770614304
"Right","ENT","FSLong",2.16185919234986
"Right","ENT","FSLong",2.51410783770136
"Right","ENT","FSLong",2.55285044214135
"Right","ENT","FSLong",2.16162275812419
"Right","ENT","FSLong",2.48842462910789
"Right","ENT","FSLong",2.18209980184821
"Right","ENT","FSLong",2.2650527589701
"Right","ENT","FSLong",2.34586252749086
"Right","ENT","FSLong",2.17472103732351
"Right","ENT","FSLong",2.41173772860762
"Right","ENT","FSLong",2.60558739209623
"Right","ENT","FSLong",2.14422494346783
"Right","ENT","FSLong",2.0195431420099
"Right","ENT","FSLong",2.31102475727305
"Right","ENT","FSLong",2.51049988981215
"Right","ENT","FSLong",1.82638511055746
"Right","ENT","FSLong",2.13142156323031
"Right","ENT","FSLong",2.22425509214687
"Right","ENT","FSLong",2.03486523192073
"Right","ENT","FSLong",2.13093437791582
"Right","ENT","FSLong",2.14673456431883
"Right","ENT","FSLong",1.91028037013487
"Right","ENT","FSLong",1.83231265575226
"Right","ENT","FSLong",2.18172481960613
"Right","ENT","FSLong",1.94790790169337
"Right","ENT","FSLong",1.99282397553401
"Right","ENT","FSLong",2.14500619288296
"Right","ENT","FSLong",2.27438162896818
"Right","ENT","FSLong",2.40775825186201
"Right","ENT","FSLong",2.18427404266009
"Right","ENT","FSLong",2.29198992105224
"Right","ENT","FSLong",2.65483223047077
"Right","ENT","FSLong",2.12478376934427
"Right","ENT","FSLong",1.90845971081087
"Right","ENT","FSLong",2.10868097831251
"Right","ENT","FSLong",2.18208454139036
"Right","ENT","FSLong",2.13368347502803
"Right","ENT","FSLong",1.95680806260987
"Right","ENT","FSLong",2.72271938018669
"Right","ENT","FSLong",2.58021107923433
"Right","ENT","FSLong",2.31800932384307
"Right","ENT","FSLong",2.4635369356547
"Right","ENT","FSLong",2.10793190855953
"Right","ENT","FSLong",2.03564461198884
"Right","ENT","FSLong",2.26205511133336
"Right","ENT","FSLong",2.43197782499251
"Right","ENT","FSLong",1.82616534435579
"Right","ENT","FSLong",2.55711600744334
"Right","ENT","FSLong",1.77713967797908
"Right","ENT","FSLong",2.84426272738816
"Right","ENT","FSLong",2.2840989625218
"Right","ENT","FSLong",2.32424147515579
"Right","ENT","FSLong",2.09556655015096
"Right","ENT","FSLong",2.50977723029154
"Right","ENT","FSLong",2.18127047794508
"Right","ENT","FSLong",2.34535768294528
"Right","ENT","FSLong",2.08895913080523
"Right","ENT","FSLong",2.5065419973965
"Right","ENT","FSLong",2.18896301946399
"Right","ENT","FSLong",2.74931440492757
"Right","ENT","FSLong",2.05993166049554
"Right","ENT","FSLong",1.95227056073775
"Right","ENT","FSLong",2.3099552951093
"Right","ENT","FSLong",2.36437779707969
"Right","ENT","FSLong",1.91693130921355
"Right","ENT","FSLong",2.32887989399579
"Right","ENT","FSLong",1.99256677386193
"Right","ENT","FSLong",2.52677190664039
"Right","ENT","FSLong",1.86567829548734
"Right","ENT","FSLong",2.47075263376374
"Right","ENT","FSLong",1.91982910563929
"Right","ENT","FSLong",1.99774779158167
"Right","ENT","FSLong",2.17451591223654
"Right","ENT","FSLong",1.90406848684248
"Right","ENT","FSLong",2.19380499849716
"Right","ENT","FSLong",2.19935562535001
"Right","ENT","FSLong",2.64816404431001
"Right","ENT","FSLong",2.50803710344977
"Right","ENT","FSLong",1.90340795006445
"Right","ENT","FSLong",2.38220223856512
"Right","ENT","FSLong",1.92967893512676
"Right","ENT","FSLong",2.04296551056573
"Right","ENT","FSLong",2.04736632451914
"Right","ENT","FSLong",2.37451425811045
"Right","ENT","FSLong",2.19221513241482
"Right","ENT","FSLong",2.45558598079187
"Right","ENT","FSLong",2.49690302300898
"Right","ENT","FSLong",2.23470972594317
"Right","ENT","FSLong",1.86618365353032
"Right","ENT","FSLong",2.34065892162096
"Right","ENT","FSLong",2.20927570578838
"Right","ENT","FSLong",1.88019720170636
"Right","ENT","FSLong",2.54601116330198
"Right","ENT","FSLong",2.03782007394633
"Right","ENT","ANTsNative",2.06154635382377
"Right","ENT","ANTsNative",2.388583225231
"Right","ENT","ANTsNative",2.24294983069366
"Right","ENT","ANTsNative",2.24106384016668
"Right","ENT","ANTsNative",2.37833886497526
"Right","ENT","ANTsNative",2.89734497868247
"Right","ENT","ANTsNative",2.10594723642541
"Right","ENT","ANTsNative",2.78012158951231
"Right","ENT","ANTsNative",2.66907440730215
"Right","ENT","ANTsNative",2.49928068129257
"Right","ENT","ANTsNative",2.50596626631079
"Right","ENT","ANTsNative",2.6099989353872
"Right","ENT","ANTsNative",2.31062140965331
"Right","ENT","ANTsNative",3.04274955511696
"Right","ENT","ANTsNative",2.45514426639176
"Right","ENT","ANTsNative",2.91796991497418
"Right","ENT","ANTsNative",2.84474433566895
"Right","ENT","ANTsNative",2.29494267050836
"Right","ENT","ANTsNative",2.21721269408256
"Right","ENT","ANTsNative",2.28945313066799
"Right","ENT","ANTsNative",2.82196957392649
"Right","ENT","ANTsNative",1.95284690645985
"Right","ENT","ANTsNative",2.34169034013386
"Right","ENT","ANTsNative",2.36384250122932
"Right","ENT","ANTsNative",2.40684331591256
"Right","ENT","ANTsNative",2.4776765958496
"Right","ENT","ANTsNative",2.37064727737268
"Right","ENT","ANTsNative",2.04619065124972
"Right","ENT","ANTsNative",2.02347127242688
"Right","ENT","ANTsNative",2.31258813468724
"Right","ENT","ANTsNative",2.04711205218345
"Right","ENT","ANTsNative",2.08117949994711
"Right","ENT","ANTsNative",2.22329454767009
"Right","ENT","ANTsNative",2.85672439769356
"Right","ENT","ANTsNative",2.3393016586171
"Right","ENT","ANTsNative",2.07196055160105
"Right","ENT","ANTsNative",2.49031725580145
"Right","ENT","ANTsNative",3.01674796512008
"Right","ENT","ANTsNative",2.42105447974813
"Right","ENT","ANTsNative",2.07780862007473
"Right","ENT","ANTsNative",2.50124224340477
"Right","ENT","ANTsNative",2.0920083779596
"Right","ENT","ANTsNative",2.28712096834707
"Right","ENT","ANTsNative",2.36559206870114
"Right","ENT","ANTsNative",2.94046111459163
"Right","ENT","ANTsNative",2.54165958011813
"Right","ENT","ANTsNative",2.33204473447818
"Right","ENT","ANTsNative",2.47146442711946
"Right","ENT","ANTsNative",2.41887459258285
"Right","ENT","ANTsNative",2.34274816624827
"Right","ENT","ANTsNative",2.54100579366145
"Right","ENT","ANTsNative",2.76732174663159
"Right","ENT","ANTsNative",2.14150588533508
"Right","ENT","ANTsNative",2.36026898961781
"Right","ENT","ANTsNative",2.26801783238477
"Right","ENT","ANTsNative",2.71687703670336
"Right","ENT","ANTsNative",2.38320874278571
"Right","ENT","ANTsNative",2.66503425023995
"Right","ENT","ANTsNative",2.42368015295365
"Right","ENT","ANTsNative",2.45401346310529
"Right","ENT","ANTsNative",2.62539709210535
"Right","ENT","ANTsNative",2.74672091414306
"Right","ENT","ANTsNative",2.38527154700941
"Right","ENT","ANTsNative",2.33894819934963
"Right","ENT","ANTsNative",2.23960243628805
"Right","ENT","ANTsNative",2.89427324295349
"Right","ENT","ANTsNative",2.46008702247824
"Right","ENT","ANTsNative",2.43081990395234
"Right","ENT","ANTsNative",2.36595807936227
"Right","ENT","ANTsNative",2.38060618499857
"Right","ENT","ANTsNative",2.10834260777585
"Right","ENT","ANTsNative",2.60814733435782
"Right","ENT","ANTsNative",2.45285977895123
"Right","ENT","ANTsNative",2.79401933767069
"Right","ENT","ANTsNative",1.76899522435424
"Right","ENT","ANTsNative",2.883426066932
"Right","ENT","ANTsNative",2.24547062639188
"Right","ENT","ANTsNative",2.18368146244007
"Right","ENT","ANTsNative",2.59160455510893
"Right","ENT","ANTsNative",2.15680603949532
"Right","ENT","ANTsNative",2.47611469326568
"Right","ENT","ANTsNative",2.46375685914786
"Right","ENT","ANTsNative",2.64221016740122
"Right","ENT","ANTsNative",2.92419442991659
"Right","ENT","ANTsNative",2.13388079152523
"Right","ENT","ANTsNative",2.63769788819582
"Right","ENT","ANTsNative",2.31196636368311
"Right","ENT","ANTsNative",2.13065105563894
"Right","ENT","ANTsNative",2.07210263009399
"Right","ENT","ANTsNative",2.51463010522468
"Right","ENT","ANTsNative",2.61836007536604
"Right","ENT","ANTsNative",2.4644163365348
"Right","ENT","ANTsNative",2.76895641819466
"Right","ENT","ANTsNative",2.64188196213015
"Right","ENT","ANTsNative",2.46984389610063
"Right","ENT","ANTsNative",2.4714268571549
"Right","ENT","ANTsNative",2.46897294756244
"Right","ENT","ANTsNative",2.28058487550387
"Right","ENT","ANTsNative",2.66340029990242
"Right","ENT","ANTsNative",2.2006608352223
"Right","ENT","ANTsSST",2.10766213306097
"Right","ENT","ANTsSST",2.46695424365879
"Right","ENT","ANTsSST",2.22074459239004
"Right","ENT","ANTsSST",2.22918303972871
"Right","ENT","ANTsSST",2.51764153650285
"Right","ENT","ANTsSST",2.94235040051343
"Right","ENT","ANTsSST",2.08764780934089
"Right","ENT","ANTsSST",2.78070475743499
"Right","ENT","ANTsSST",2.62121892420432
"Right","ENT","ANTsSST",2.5049951303746
"Right","ENT","ANTsSST",2.53327697847646
"Right","ENT","ANTsSST",2.61385981623375
"Right","ENT","ANTsSST",2.33812219150916
"Right","ENT","ANTsSST",3.07161939865859
"Right","ENT","ANTsSST",2.44260780985873
"Right","ENT","ANTsSST",2.92142234510502
"Right","ENT","ANTsSST",2.78284931543739
"Right","ENT","ANTsSST",2.25220241233901
"Right","ENT","ANTsSST",2.20356339996553
"Right","ENT","ANTsSST",2.29273485440249
"Right","ENT","ANTsSST",2.77015033453259
"Right","ENT","ANTsSST",1.96220435188282
"Right","ENT","ANTsSST",2.44153681650118
"Right","ENT","ANTsSST",2.38669647268491
"Right","ENT","ANTsSST",2.3873150574912
"Right","ENT","ANTsSST",2.46213361703069
"Right","ENT","ANTsSST",2.34886804053443
"Right","ENT","ANTsSST",2.05272295877636
"Right","ENT","ANTsSST",2.08101012698915
"Right","ENT","ANTsSST",2.31540222841168
"Right","ENT","ANTsSST",2.03457503690583
"Right","ENT","ANTsSST",2.11769913584994
"Right","ENT","ANTsSST",2.22701851561441
"Right","ENT","ANTsSST",2.86052227057875
"Right","ENT","ANTsSST",2.32927588144314
"Right","ENT","ANTsSST",2.05312216312892
"Right","ENT","ANTsSST",2.45192698581313
"Right","ENT","ANTsSST",3.07786635769255
"Right","ENT","ANTsSST",2.41883240598295
"Right","ENT","ANTsSST",2.0400392000157
"Right","ENT","ANTsSST",2.5174028268029
"Right","ENT","ANTsSST",2.09138387427174
"Right","ENT","ANTsSST",2.28832343261095
"Right","ENT","ANTsSST",2.36562895756504
"Right","ENT","ANTsSST",2.98910902609344
"Right","ENT","ANTsSST",2.51951123475367
"Right","ENT","ANTsSST",2.34056789884503
"Right","ENT","ANTsSST",2.4505921433827
"Right","ENT","ANTsSST",2.49130214740535
"Right","ENT","ANTsSST",2.3548786742208
"Right","ENT","ANTsSST",2.49292091336957
"Right","ENT","ANTsSST",2.80084940942626
"Right","ENT","ANTsSST",2.19086401132765
"Right","ENT","ANTsSST",2.35818801778033
"Right","ENT","ANTsSST",2.32992992726141
"Right","ENT","ANTsSST",2.65859235514016
"Right","ENT","ANTsSST",2.37772688602912
"Right","ENT","ANTsSST",2.65774810463704
"Right","ENT","ANTsSST",2.37712013708166
"Right","ENT","ANTsSST",2.47935722357977
"Right","ENT","ANTsSST",2.61697471660816
"Right","ENT","ANTsSST",2.74984010193428
"Right","ENT","ANTsSST",2.40177493883306
"Right","ENT","ANTsSST",2.33152227936749
"Right","ENT","ANTsSST",2.18575357547487
"Right","ENT","ANTsSST",2.88923119981373
"Right","ENT","ANTsSST",2.49518613469806
"Right","ENT","ANTsSST",2.39989491889909
"Right","ENT","ANTsSST",2.35362253356181
"Right","ENT","ANTsSST",2.35596489237989
"Right","ENT","ANTsSST",2.12986481256451
"Right","ENT","ANTsSST",2.53253106856739
"Right","ENT","ANTsSST",2.46595332146125
"Right","ENT","ANTsSST",2.84315592813985
"Right","ENT","ANTsSST",1.72272370543435
"Right","ENT","ANTsSST",2.94537127770028
"Right","ENT","ANTsSST",2.19742670050771
"Right","ENT","ANTsSST",2.15061857281134
"Right","ENT","ANTsSST",2.63030571498514
"Right","ENT","ANTsSST",2.13817080462646
"Right","ENT","ANTsSST",2.49201258513924
"Right","ENT","ANTsSST",2.52188102856757
"Right","ENT","ANTsSST",2.63402468471133
"Right","ENT","ANTsSST",2.87359014417664
"Right","ENT","ANTsSST",2.146129274506
"Right","ENT","ANTsSST",2.61281168093628
"Right","ENT","ANTsSST",2.25722271079561
"Right","ENT","ANTsSST",2.11870107715382
"Right","ENT","ANTsSST",2.09661635492147
"Right","ENT","ANTsSST",2.43470102007338
"Right","ENT","ANTsSST",2.53257989201119
"Right","ENT","ANTsSST",2.41052810266504
"Right","ENT","ANTsSST",2.77443198201898
"Right","ENT","ANTsSST",2.62809417550407
"Right","ENT","ANTsSST",2.46840242516136
"Right","ENT","ANTsSST",2.45213170718476
"Right","ENT","ANTsSST",2.4573738966649
"Right","ENT","ANTsSST",2.24261546739487
"Right","ENT","ANTsSST",2.64147162960484
"Right","ENT","ANTsSST",2.17896144787657
