ID,image id,volume left caudal anterior cingulate,volume left caudal middle frontal,volume left cuneus,volume left entorhinal,volume left fusiform,volume left inferior parietal,volume left inferior temporal,volume left isthmus cingulate,volume left lateral occipital,volume left lateral orbitofrontal,volume left lingual,volume left medial orbitofrontal,volume left middle temporal,volume left parahippocampal,volume left paracentral,volume left pars opercularis,volume left pars orbitalis,volume left pars triangularis,volume left pericalcarine,volume left postcentral,volume left posterior cingulate,volume left precentral,volume left precuneus,volume left rostral anterior cingulate,volume left rostral middle frontal,volume left superior frontal,volume left superior parietal,volume left superior temporal,volume left supramarginal,volume left transverse temporal,volume left insula,volume right caudal anterior cingulate,volume right caudal middle frontal,volume right cuneus,volume right entorhinal,volume right fusiform,volume right inferior parietal,volume right inferior temporal,volume right isthmus cingulate,volume right lateral occipital,volume right lateral orbitofrontal,volume right lingual,volume right medial orbitofrontal,volume right middle temporal,volume right parahippocampal,volume right paracentral,volume right pars opercularis,volume right pars orbitalis,volume right pars triangularis,volume right pericalcarine,volume right postcentral,volume right posterior cingulate,volume right precentral,volume right precuneus,volume right rostral anterior cingulate,volume right rostral middle frontal,volume right superior frontal,volume right superior parietal,volume right superior temporal,volume right supramarginal,volume right transverse temporal,volume right insula
002_S_0559,I45126,2102.58072173024,3943.74277501042,2360.62515760916,1822.14584257561,0,7799.97241812187,0,2077.90062063838,7531.9257928356,5703.52556917275,6128.8716864278,2418.5655511881,0,2053.1964178853,3311.6526077886,2366.8795386964,1807.21486344826,2254.49349241579,1235.11373100929,6261.79234807,2880.66670180748,8487.6169144616,7445.58159150592,1911.16532830099,5319.0438185205,13782.6554784045,6000.84366201377,12704.5881719211,7304.59892418479,0,4257.67896326436,1256.16653208716,2895.75434173278,2322.54453287758,1865.70959523531,6285.65299268029,8085.03481623123,8165.40180557772,1987.89296680288,8535.10923790057,6681.93250650097,6019.14887371227,2955.03237750957,10171.4433232812,1509.04116163384,2657.69018300734,2678.17659504648,1360.40621687456,2919.28961391657,2113.94465499666,5333.19149365812,2645.61525073485,7938.82208842481,7539.96369685332,1580.56284131167,7183.54833069468,16805.2448123208,6265.0099198432,11695.0900916158,5400.85690754034,634.530460420603,4423.22122337124
002_S_0559,I79123,2189.37992169186,4186.64580441868,2427.45974659985,1705.20128054168,0,7837.47163993237,0,2092.85909449138,7499.69756659576,5395.40195021681,5999.67017391952,2462.98985888874,0,2042.45051882902,3194.08508252065,2385.0945732042,1810.38798878823,2175.05070430018,1269.71024431092,6526.20178299909,2929.01897170721,8483.00654506714,7442.75906648319,2029.4883136587,5578.69143707436,14829.519453756,5889.40599170795,12284.1915194633,7523.26632194782,844.066578260401,4284.93642422716,1330.65213735745,2984.49281586834,2452.81050002618,1685.13549400684,6085.80414933097,7972.31763119575,7956.13318293224,1936.20193501768,8177.21079333717,6657.10540865982,5900.51296600644,2906.14592793209,10239.8857697624,1457.40590448908,2610.45630226711,2745.48537552442,1394.09615098771,3020.05954455602,2103.74637039715,5370.80793569874,2731.24159639658,7576.32348378905,7633.12772377274,1677.75118691828,7889.63780273647,17431.1145875168,6115.10947382621,11658.9665101886,5551.26575438349,650.111954983053,4466.50494034175
002_S_0559,I120779,2212.29608020092,4061.10960909801,2278.84423868399,1766.52227038776,0,7239.78795184072,8750.83265947686,1983.75264284305,6187.6118961326,5877.11891096365,6144.17802559505,2503.32375952345,10784.0357219373,2049.65399179016,3435.083405961,2357.70618625736,1797.56912811396,2245.30777444202,1120.74640928759,6335.54822056535,2904.23583623854,8483.79795275248,7260.83977164327,1939.17160067568,5539.42331342375,14932.8795528095,5599.5033765472,12342.834499653,7185.66341802953,0,4262.4016182709,1355.26124109728,3000.37858198026,2282.51762869011,1837.75674701819,6279.32460675065,8285.82541893396,7881.32537988731,1962.12723722559,8225.40364511227,6747.91980962512,5834.75898833487,2929.62005953668,10445.2905843956,1535.08649604833,2588.88567757312,2749.41648202687,1438.17490123555,2959.94688400586,2034.64312897443,5403.78857412779,2719.13847337172,8045.65161388228,7458.81230546179,1696.4837812012,7951.70557977212,17838.0306855612,6564.75067141269,11548.0764353044,5514.75912338262,623.942988273064,4416.28126806239
002_S_0559,I171087,1971.98389772942,3827.03727350766,2130.65010821715,1726.92517711267,0,0,8340.1391593628,1991.65286030599,5926.20000165947,5689.49085302758,5942.77743175185,2541.76307167557,10215.7256662467,1915.8494575047,3191.7273480069,2289.40151841901,1729.71242490354,2249.67410885841,1042.54751910499,6272.13518380754,2829.33644964378,7594.15480520564,6721.13767727887,1962.91621386832,5543.16642970114,13607.7331994005,5511.03396608595,11431.3795302458,6751.04277693892,0,3623.75075559066,1199.12511945773,2961.44469209804,2235.32404272117,1819.86589384206,6113.06731752462,7957.87238483165,7928.45414068093,1895.77883913294,8081.66756946426,6626.22519573673,5786.63069852486,2921.02351343666,10526.8506794783,1473.43168479694,2415.88657974062,2681.8557444827,1422.66482656249,2887.26008386525,1992.24925830491,5119.54127965317,2591.51970472818,7649.5711335541,7178.45322857186,1453.03243895639,7231.64219296519,16768.7643075447,6112.95777503502,11003.007538982,5352.41644114916,543.229725884101,4245.3435271163
002_S_0619,I48617,2135.53833388771,3020.89677703908,3059.40598810266,1061.8697224171,0,8385.92029243545,9980.5373712131,1979.68394574838,9593.88015334299,5931.21367924104,6210.67367339336,2745.43790380028,0,1253.97780014605,2293.09666941923,2287.34111378337,1097.1553174513,2065.24734850158,1142.87664362525,6907.04541800164,2973.57752686623,7808.29474831428,7903.10995431547,2934.70228265914,7309.68187586077,12982.0596353113,7112.01135653375,9016.25460922182,6768.83635174592,0,4116.40873189435,2267.00734156986,3282.11822317866,2876.07387053514,1103.78682826507,8721.37073571201,9928.24511902155,7819.57866660037,2612.98439318041,10729.5926448215,6887.94858537653,5853.63989648235,3149.50062873584,7285.13241158064,1077.63943998604,2090.81918121702,2192.29871479656,1369.34261169709,2164.70738887556,1259.52257117857,5742.92118148736,2820.46207638695,7340.16360143224,8129.10386585051,1685.03988705673,7544.99069980647,13813.9646176779,6689.94989840361,8456.1103031613,6242.0515490748,581.318692320842,3415.51837123863
002_S_0619,I67871,2375.67994791796,3432.52160257649,3382.49729687351,1073.87343153122,0,8770.05462088756,10824.9016672443,2106.86671569819,10161.4594360896,7359.92574473248,6205.25734304377,3047.07127637828,9521.63799611408,1314.29749276333,2542.66492008129,2467.94124825933,1213.27816391165,2443.4252398801,1190.48787543593,7488.43794879694,3269.43028594546,8083.13181329566,8725.81147686134,3234.27952866085,8497.54187662464,14504.8915039841,7769.73029306897,10216.35890052,7665.70174013554,0,4329.71259466161,2577.26560414665,3770.62248892216,3165.63901949877,1348.76874783593,9262.97415407682,10332.6400647683,8891.39430160306,2623.80611279442,11592.3077368362,8042.07046534154,5983.41604944764,3496.5026679991,8248.6714950398,1239.60617818956,2327.51079111126,2512.61582226143,1482.61989785187,2440.71801678147,1260.41188877625,6276.42171756473,3159.31857035217,7823.23839582715,8849.01709222251,1811.29403922463,8618.76291409678,15649.2595149987,7525.67035571516,9628.37377214613,7076.68117981961,710.16933326711,3692.21009080646
002_S_0685,I40683,1974.35619525429,3672.75417328301,2477.17181060124,983.218631662589,5171.33999192164,4631.28474964568,6212.96343495495,1238.14500876464,6109.44953116673,4220.97137826157,4190.26992435388,2070.79424731878,6892.37424332187,1274.7716819729,2143.1335399412,1415.0950697282,1045.38719395019,1916.70628478175,1021.50350598908,5489.16187291696,2212.27902107129,5475.8812089674,4760.25236320605,1930.48161313753,5286.69358073696,11963.4586643919,4235.18760315332,5982.70790743434,6623.88976005981,312.331106086295,3123.10674295603,1015.47935380727,2794.1549128208,2095.58123549994,851.840066800603,5114.26002087365,5989.55793410306,5719.43890758567,1192.30252259706,6282.15193038124,5076.55799026057,4015.13721740448,2004.58449190386,7526.57702639005,1313.22646276936,1820.51556492037,1772.1352352774,1099.15506419132,1666.64267386431,1591.5182055634,3889.58924039144,2160.65111206576,5058.35218939693,4326.46393967467,796.987160938007,5712.84696669411,13556.1705166747,4963.29059481061,5598.88058893101,4672.08380958465,124.597361067175,2945.10283173575
002_S_0685,I74174,1994.7583983037,3156.60821325057,2459.95571149326,973.184062945724,4940.49384747325,4319.72015800087,5709.19562236833,1218.12785925886,6018.00750170878,4056.3125892813,4033.45401617471,2010.37860305044,6665.89001336939,1293.98509667535,2117.70278607898,1349.73455671069,1013.53877560946,1926.68968839213,1019.00908350108,4538.96397103456,2192.92356487665,4938.69234595895,4706.66542337769,1951.05850228916,5382.48738966127,11941.3660555944,4262.47124460933,5882.19370491218,5163.27593893023,286.352441299903,2888.51889808066,1055.15993305031,2803.14714368445,2094.81185066974,863.488801876202,4745.19813840211,5928.6767589548,5361.2577191215,1239.59485335141,6312.72020452714,4853.56870254974,4025.28792847217,1929.73174484143,7348.16286531495,1343.55335690414,1741.13503241927,1756.33452723154,1060.66260324459,1659.10738263044,1544.09175900492,3856.66954422056,2110.59386692974,4973.88095637599,4224.34845208517,795.861298024131,5788.90397380042,13604.4647888853,4893.56850862772,5574.03985905898,4626.88155990607,129.036051877832,2857.09510220548
002_S_0685,I120994,1999.64041927488,3191.31961527202,2365.51557663802,978.294065528617,5011.95805257771,4564.51264588559,6128.08678403841,1250.54532894135,6007.62612648145,4067.80461184456,4098.9754039627,2002.05482936253,6569.97796483382,1256.39188251682,2149.05234398151,1204.01109326097,1024.0714973295,1775.15441587869,999.245298535849,4710.89302429383,2198.52068340069,5178.6497911852,4679.1808846224,1923.88424266819,5109.66045899457,11570.7626039117,4280.5000655302,5759.28834988753,5809.07067088761,291.212502814086,2975.98238552635,1047.15455700156,2749.69910825325,1964.45282831136,882.959513309824,4905.4966427487,5668.00632545263,5480.32112872875,1187.84645531989,6152.7722324682,4949.28083285838,3984.97843619196,2019.5187014315,7282.10984422905,1262.35753255402,1708.10310792882,1745.61849337146,1087.23159906635,1712.85613944666,1500.55045599938,3703.39109287528,2110.08614709606,4815.61129500127,4070.07827156835,778.734951570986,5682.89338316796,13437.6537761701,4900.93849635004,5247.47671910984,4373.93665322717,116.580278295012,2783.20852180159
002_S_0685,I161974,1925.5858895042,3357.65834584332,2464.22829405348,935.857572376805,4992.0469186714,4815.61789890729,5835.88171605751,1215.63117777627,6073.41859354269,4073.17423036012,4131.44187897654,1992.85114711626,6367.13090454049,1323.4398783326,2151.19822494695,1277.43282703435,991.106143757931,1798.58951675233,1009.74203487169,4652.51184475239,2157.58327518604,5202.73189557559,4686.1824152831,1876.06651854982,5100.38680337325,12056.4708393893,4264.85582344579,5764.69220006421,5616.24249212873,319.577726737097,2920.43959161128,1050.04915507366,2744.18401973142,2092.23678479353,809.16148127455,4879.17570799343,5835.75163014432,5114.11086721481,1244.66201740321,6325.82862710262,4869.51682893906,4020.87969325769,1950.94180208351,8079.59270626818,1335.689635158,1725.88233177181,1645.69520678286,1019.65566550606,1726.38099443904,1519.72868084374,3759.1901978902,2061.95928849852,5125.38497969129,4223.08740481899,821.773310558334,5554.35411892853,13565.2506225395,4977.09787914731,5498.52558118443,4539.54306963952,110.854879023526,2659.64985714336
002_S_0729,I40708,1935.62046283938,3380.3090621688,1944.22990832753,818.619611932504,5401.60479340529,6508.79453090193,7138.88555887522,1065.25389165822,6547.86486092621,3989.13981152091,3921.521807069,2720.42354868595,7481.66187106342,1047.75554302561,2977.94377896148,1769.09594480195,1072.86588828083,2201.68564837468,1058.39320619618,5619.39904300139,2070.64150431528,6950.60633713239,4519.63643013934,1792.60263304489,5801.03577122152,13820.6858757663,5498.02843319834,9716.69971587973,6167.11455259613,367.599675927135,3409.5016388802,1664.83674226125,3290.67839309799,1871.85037534721,764.435996888389,5905.93987604598,8028.05533097645,6678.15661898789,932.502906221137,6944.68398449323,4626.3892548439,3622.09367672067,2556.76884581124,7901.05257456193,954.965927601529,2765.86766294802,2468.50321990771,1030.84835481979,2621.45254487205,1100.40751514581,4500.32160674082,2391.49113885574,6687.07776724653,5828.13241551071,919.900440759387,6386.83276067211,15442.8300868429,5627.57855363371,8335.11480501591,6181.37764143855,450.959745125552,3379.39545060015
002_S_0729,I64741,1919.81671093141,3273.93769974848,1866.24038045678,725.480898576165,0,6331.31570814623,6960.92118626261,1090.38133582027,6419.22533032626,3621.97351192774,3870.04044332607,2516.36169923407,0,1014.39074830391,2892.38836657372,1692.24404728057,973.842300242658,2154.8320297116,1064.76026519889,5593.99667333171,2040.91626040567,6870.3365228187,4504.10072806336,1816.6981847914,5443.00785231624,13478.5405746903,5493.24038121101,9619.50231720757,5996.7845397669,0,3317.40712028659,1635.99267554206,3224.46022282335,1851.4952941353,709.578425449782,5742.73112489496,8135.65261354887,6355.82253778955,947.396065683025,6991.56550977347,4329.1120408699,3503.55979017407,2479.69853287948,7787.86488987393,915.072290862546,2773.95307190663,2445.93692337967,975.20462972503,2577.62877334237,1118.02702436596,4472.89550880362,2426.16534823169,6631.76167332447,5794.37667961864,935.342200310487,6182.33316807867,14953.9121233755,5579.55360779808,8154.50733987657,6093.42040542468,460.202018206953,3384.05663629277
002_S_0729,I78654,1911.12243052095,3259.79280714048,1900.33358433894,706.63173933064,5229.15562588343,6288.89596413188,6630.12283474447,1057.92281605731,6568.47997606986,3617.14911046827,3864.16200494063,2505.67184017939,7094.30163604794,920.535150759424,2909.72597373806,1715.42654293823,1070.38490245556,2175.29841961816,1045.13448011883,5511.92676204283,2114.96917295373,6856.66706994338,4436.90760869233,1762.38278864653,5800.32920214753,13211.3836096347,5319.64411222429,9392.20743238711,5859.1294905706,0,3248.56250118457,1624.56120069281,3268.65430455344,1884.68868064389,683.1729976373,5632.06842441686,7893.60224231012,6184.90526909618,909.821675758335,6808.62332576764,4508.25181508149,3576.84706330337,2471.29181437187,7577.72162310714,838.375179909362,2768.53421726641,2329.6370635032,982.706684431575,2540.8378797307,1137.38342189956,4504.54785990523,2352.98059496286,6596.9595151431,5780.31276995957,882.873248388761,6012.29449749572,14925.6472829246,5511.59297538451,8099.34403157727,5827.58126770307,423.509588814417,3322.32935267448
002_S_0729,I123994,1878.96384473081,3152.5271204729,1866.03872297123,623.788261067808,5239.98303824758,6154.12392138779,6525.75638291092,1071.11989966248,6497.03509390451,3920.54803951299,3837.1685449097,2469.93334734588,6970.18339020321,931.634759171386,2887.50253666499,1628.05613741304,1082.12737971926,2091.70289826903,1037.4994153001,6003.81114746289,2054.5418189435,6863.17464953317,4329.70994091472,1684.76199431969,5503.21998995965,13116.7775885207,5164.70747581208,9129.82714224787,5933.70346690444,327.766136718132,3026.65615265832,1594.9470241714,3111.22740199216,1837.65329211616,648.080556130112,5858.59041647764,7722.48398093387,6370.50324392117,902.780210317833,6828.62459648095,4565.63404102923,3651.68817229947,2445.00400520942,7576.79738219031,796.886302027553,2746.39877656712,2318.53716002956,980.17817958712,2444.59230812068,1094.51837867687,4412.72107496493,2421.60227595486,6489.26701988807,5562.69938514833,871.113120300168,6183.11606374205,14612.9714820646,5259.75533264091,8131.79756021041,5871.68888437985,421.17695591253,3323.96645553039
002_S_0729,I171092,1789.59446825768,3127.7484747463,1768.33414839039,460.316266052079,0,6047.61826634582,7073.83505162166,1070.43109881023,6427.84424179083,3603.52669310145,3791.86798750167,2443.76649190084,6791.38270826763,833.357943804929,2885.18361224419,1666.05272166904,1012.63055232497,2070.38889675967,1074.90963611968,5962.31692180186,2056.46457921152,7020.52171128168,4223.9769453751,1687.04214041671,5248.03735773881,12758.1424084312,5281.23899895866,8869.53021309303,5799.32113615269,356.109274172516,2936.88238191127,1557.46471688309,3174.26761500636,1862.68359032945,685.799187555824,5777.89827561364,7769.4007663418,6480.20401018976,892.723215157075,6731.19931553425,4376.65681638938,3496.74830779451,2417.03396941736,7328.68798890944,806.116127216575,2776.73647604043,2270.56315206462,1009.43608632249,2399.46874082161,1084.88313173938,4404.87387700834,2306.38711612234,6535.91211642712,5447.78900729717,845.144309717082,5823.7889252762,14406.7382619523,5252.81605348879,8000.82617480539,5916.40460004973,416.183222853571,3151.29520006312
