"DktRegion","Pipeline","sigma.0.","sigma.2.5.","sigma.25.","sigma.50.","sigma.75.","sigma.97.5.","sigma.100.","sigma.sd","tau0.0.","tau0.2.5.","tau0.25.","tau0.50.","tau0.75.","tau0.97.5.","tau0.100.","tau_0.sd","tau1.0.","tau1.2.5.","tau1.25.","tau1.50.","tau1.75.","tau1.97.5.","tau1.100.","tau_1.sd","variance.ratio.0.","variance.ratio.2.5.","variance.ratio.25.","variance.ratio.50.","variance.ratio.75.","variance.ratio.97.5.","variance.ratio.100.","variance.ratio.sd","variance.ratio.exp.0.","variance.ratio.exp.2.5.","variance.ratio.exp.25.","variance.ratio.exp.50.","variance.ratio.exp.75.","variance.ratio.exp.97.5.","variance.ratio.exp.100.","variance.ratio.exp.sd"
"lLING","ANTsXNetLong",0.149718054233082,0.155588163359963,0.159849729460924,0.161817174175605,0.163979392971371,0.168787534059372,0.174170539000675,0.00332751017440864,0.931885240268495,0.954705367396925,0.992546473178053,1.01242198259581,1.03562845382546,1.0602316037757,1.10832979947766,0.0283248946443387,0.00732479038087826,0.00831854946615528,0.00919784397458604,0.00948625210018296,0.00991985948600771,0.0108671259965455,0.0121814869192981,0.000619831359497813,5.53085822802464,5.80690095138733,6.09150371767218,6.26075675785686,6.42586024854241,6.64986980771396,7.19820010422884,0.225932171694091,5.57970057184471,5.86083905963963,6.1490150359337,6.31966907738343,6.48763619627412,6.71223891014085,7.26833907576852,0.227737763213688
"lMOF","ANTsXNetLong",0.194044819638892,0.202698078918322,0.208699573823882,0.211120140976246,0.213679989324297,0.219916166818055,0.228267351773299,0.0042411109746803,0.904654058499581,0.940937583790359,0.969935703216833,0.985612024224907,1.00721911745198,1.04606299999346,1.08923980916348,0.0273110165180319,0.00559624144208228,0.00721178330440918,0.00845981599072048,0.00888377198171383,0.00933584396115281,0.01059623848987,0.0117697311904499,0.000797211969334647,4.0513044243011,4.3829402748953,4.58836001249744,4.65364420748537,4.79203173994236,5.02912769345276,5.33303150314753,0.161133031251626,4.08209432943605,4.41908649183057,4.62974460353125,4.69546671331678,4.83569532980583,5.07463696169767,5.38510929893976,0.162872604467807
"lMGH","ANTsXNetLong",0.177196728457669,0.183205847362462,0.18858839379437,0.191660768900078,0.194883834260125,0.198953581477462,0.205711351406577,0.0040675721099837,0.902067681960931,0.940740040087049,0.978334190958712,0.999688279556159,1.011335597592,1.04897229687327,1.10460154275059,0.0264947915220387,0.00771079897763098,0.00877345593707662,0.00988491953211598,0.0103533935272042,0.0107410787245045,0.0117546886449124,0.0141897154073748,0.000731217705656534,4.49281942315105,4.86330985076274,5.10415830250397,5.18724388964631,5.307215158106,5.57053643075614,5.96533692903751,0.175053684564651,4.53638549555854,4.91384498678693,5.15706198070296,5.24076374229416,5.36158922794796,5.62895484074533,6.02695287879344,0.176936516151317
"lPARH","ANTsXNetLong",0.215263624750447,0.222785727356752,0.229607067637614,0.232226026928059,0.235190135192835,0.242815006216653,0.255859122746764,0.00487863211630504,0.912568403767033,0.944144883641099,0.985299816504445,0.999209888625504,1.01999762640945,1.06020354069781,1.10528474839327,0.0283758595515309,0.00633305338704377,0.00776392742231289,0.00924887418894364,0.00973480031537106,0.0103719666467585,0.0116940586597254,0.0136142537936434,0.000957853033564037,3.78322190288269,3.99715495937401,4.22828738617846,4.29567178584007,4.40616799152363,4.63886319888052,4.92592774490266,0.15223851787315,3.82105655240191,4.03306066290404,4.26905351083035,4.33707426629284,4.44846686446217,4.68300121463524,4.97886649922628,0.154453346106977
"lparaC","ANTsXNetLong",0.156987548793269,0.162004691785346,0.166568238514159,0.16931908405124,0.172001393522568,0.175732183994474,0.181128314940033,0.00361308925046384,0.902974832406858,0.949037690267588,0.983079158113446,1.00254009846087,1.01487265633735,1.05343219471658,1.1071809997701,0.0259225653443435,0.00422515772942874,0.00493068011952842,0.0057889533902144,0.00613468284795264,0.00657929657929401,0.00747165791140049,0.00832639580869386,0.000616524841075205,5.14651067262698,5.53452251691083,5.80472029924116,5.88634972699952,6.03806085392631,6.34415459980192,6.86744199342804,0.202055935475107,5.17708290301676,5.56861391339082,5.83994171761926,5.92278510796954,6.07535078659115,6.38295792250314,6.91366264459508,0.203714436166949
"lpOPER","ANTsXNetLong",0.169440858895587,0.174432925682562,0.179146531657682,0.182227383968329,0.185606768709666,0.18878276472483,0.195235757278643,0.00402184781978067,0.858294708940054,0.91361107700089,0.948000951746195,0.966302618467372,0.985674574189455,1.01781901633749,1.07654881929282,0.02651773461631,0.00732763168977015,0.00804439178018714,0.00862831621336025,0.00930668173120064,0.00987468138549771,0.0108519651459081,0.0120659896643775,0.000816648743557807,4.5392013105298,4.9661075426002,5.1941722031639,5.2968189551645,5.40486192929841,5.67481011162571,6.27431034504262,0.175533474137383,4.58551556324635,5.01312198718879,5.24512181009351,5.34437504114981,5.45930934031876,5.73030821946932,6.33172919284772,0.177384070451415
"lpORB","ANTsXNetLong",0.220292289524545,0.227758912820148,0.233918464740925,0.237882840939072,0.240920000442011,0.246293757470386,0.255724206552012,0.00476963615341804,0.909363090938738,0.948433912874947,0.984092659381448,1.00670832219599,1.03333837875914,1.05936328350651,1.10252711323537,0.0299684459007896,0.00435441975170422,0.00517699729627479,0.0065215317688926,0.00727250841714782,0.00817362265203261,0.0090439901510562,0.010411032711553,0.00106309514184194,3.79782053028624,3.95726063152701,4.14458260902355,4.25629170374892,4.32970544977313,4.50758216800495,4.80911028691137,0.142090437837343,3.81704378825992,3.98422367666103,4.17327084696495,4.28699990771532,4.36216617839107,4.54050281917651,4.84456964128446,0.144197643964255
"lpTRI","ANTsXNetLong",0.193431493677955,0.200446894971787,0.205343454694797,0.207896304866227,0.211062107310598,0.217762215595405,0.224538668260189,0.00431259643020498,0.894089429616045,0.930264369207742,0.958752017843938,0.975790602800908,0.995529075393619,1.03642420827177,1.07748724778554,0.0264308822638896,0.00519270995944272,0.00662993094528738,0.00785641559475277,0.00851825055519636,0.00914402155627934,0.00984770025151722,0.0110064740034268,0.000864288636688888,4.17465575141081,4.39715626888613,4.60438309790453,4.69456573176637,4.78961747823148,5.02620071882053,5.30696388182394,0.153896596149282,4.21897220417969,4.43060827392883,4.64711027958343,4.73440850838072,4.83100043949762,5.06739838522028,5.35097052087235,0.155504464794142
"lperiCAL","ANTsXNetLong",0.175658861331428,0.180646474757075,0.184812628992373,0.186160707720552,0.188250789258289,0.192775817911935,0.197084097114334,0.00293894920143109,0.908358271603448,0.956424258518149,0.994029042089974,1.00820969753866,1.02382506073235,1.06628990483395,1.12739879240903,0.0263140324438376,0.000367136687436563,0.000418380355100653,0.000792482037171304,0.00174909082157719,0.00206965408413686,0.00316671859980314,0.00413347491744117,0.000794837933938652,4.87148682001796,5.08254430487399,5.31382686878522,5.41986700546032,5.50894503498588,5.77362136180528,6.05785235937444,0.165559570800612,4.87378062072857,5.08771495774613,5.32177419384174,5.42906831490459,5.51755780121985,5.78163111918793,6.06921376541718,0.16629461574763
"lpostC","ANTsXNetLong",0.217276309114098,0.22440662371418,0.227608297707031,0.231867585647794,0.235450842513655,0.241851870488801,0.248635309924862,0.00489966620728668,0.896335633077059,0.935047759515567,0.972996048175862,0.991930056174011,1.0032870045556,1.04202884502629,1.08187872802184,0.0258968404293844,0.00123104886777514,0.00190346511750771,0.0034640026916366,0.00434108217191309,0.00475098183584524,0.00607696935724611,0.00815668070441913,0.00103415055307306,3.77522286916543,3.96790897233407,4.1591214533381,4.27112578356024,4.38385453591123,4.53339184869196,4.85041153958116,0.150340873011406,3.78578990678017,3.9811070239543,4.1756466150551,4.2905058447307,4.40371735141974,4.5536308452583,4.88687102373392,0.152354308826301
"lPCC","ANTsXNetLong",0.116715383052513,0.121412141690047,0.124842206864115,0.126770251487,0.128827401120879,0.131582675360709,0.135764778553374,0.00264339823940014,0.899582569844155,0.950038803161318,0.984743011195542,1.00424523661881,1.02053240597228,1.05552615594238,1.11909461757446,0.0266683516244595,0.00931807489317921,0.00999565865339887,0.0103867034861017,0.0109182998098566,0.0113607666615867,0.0121411147988061,0.013227113614362,0.000599131636975831,6.69841459165713,7.40954901966852,7.76776528204567,7.91512838037854,8.07073666011618,8.45064375121423,9.01802311777432,0.255429468492561,6.77821336245073,7.49330243675665,7.85402458813125,8.00110361863866,8.15817870180551,8.54297764473159,9.12131200761307,0.257551771928329
"lPreC","ANTsXNetLong",0.168557255583747,0.173086426164997,0.178146746739182,0.181037722533556,0.183299336322964,0.187776197667416,0.194158168334748,0.00370448291386458,0.930572621770775,0.970099023269409,1.00083266494609,1.0166980795695,1.03585935753231,1.07809712056141,1.13146917797677,0.0271565092945323,0.00707571149794929,0.0080826517825608,0.00881650760853956,0.00923047917609765,0.00975000886545797,0.0106307393069186,0.011671653576652,0.000665209569313355,4.9550901998911,5.29625080584505,5.49561394901978,5.62744526461667,5.77256127630046,6.0718295153095,6.4747281954616,0.19880097027126,5.00410066917126,5.34431567504157,5.5459511826526,5.67834158971982,5.82728645717791,6.12974873471628,6.52956710817616,0.200788061341094
"lPCUN","ANTsXNetLong",0.0998601024915267,0.102923325604694,0.104902884766175,0.106641879536271,0.108371288306831,0.111687540476076,0.114913207087791,0.00228823965259852,0.919081523662294,0.95346776592261,0.977050537236053,1.00110484898997,1.02258653430026,1.0705542492331,1.11067869699185,0.0311637865483026,0.00703216264984158,0.00794858625727599,0.00831025571933863,0.00876486219084379,0.00912004187716699,0.00977407392648216,0.0105755607059873,0.000523252868252943,8.35180569921332,8.79004272856334,9.16875219695365,9.32148050626006,9.58366606463905,10.1153839376876,10.5809983771252,0.323635313299022,8.42563813686599,8.86731529904874,9.24848624994175,9.40245819118289,9.66737711623874,10.2030888385737,10.6723613238714,0.326213765138431
"lrACC","ANTsXNetLong",0.141956706164007,0.144853806988085,0.147163571444298,0.150183963079998,0.152625641809988,0.157151631386615,0.163491422511358,0.00348670398627751,0.91134316491627,0.94272493721684,0.977161389363385,0.998277387941019,1.01971267451093,1.04626680874759,1.10245007802053,0.0273132277819224,0.0101760331023163,0.0115584485861014,0.0123680717103636,0.012859057151272,0.0133930151736539,0.0139595915235148,0.0149477169104007,0.000640660503712412,5.91091576140111,6.13944394401383,6.45838258554265,6.63516523252192,6.84643466761597,7.06091524267189,7.43819918140336,0.259659492801538,5.98119914975452,6.22216546659054,6.54171550042436,6.72004746832037,6.93312549523545,7.15311848442143,7.54167817127939,0.262856523352335
"lrMFG","ANTsXNetLong",0.172856299421159,0.179326608991903,0.184290596209916,0.187465686985993,0.189872862813723,0.194186729348692,0.199982186581044,0.00382604948281592,0.913349769716104,0.946321568370607,0.980488355190475,0.998972902225073,1.01626646245243,1.04926673159589,1.09418813506426,0.0263996164881007,0.00728389395356067,0.00870347679849407,0.0091819261117895,0.00984664923735445,0.0104086982316765,0.0113786271413425,0.0123535216192784,0.000742785536654287,4.72475165251009,5.00961181374422,5.22395479682747,5.33883665493725,5.44324740065342,5.69649783417799,5.98985581344892,0.172085459090848,4.76818396996661,5.06011814813973,5.2768969425754,5.39226650289822,5.49603874917947,5.75535916572808,6.04336575630865,0.173651409114328
"lSFG","ANTsXNetLong",0.187858984037487,0.195463510694481,0.201241166813635,0.204433815614207,0.207391396064054,0.212208523268484,0.221061190324715,0.00427979299898505,0.889251054676128,0.931265417073622,0.959930109753618,0.974873447826591,0.995859685955837,1.03509536240972,1.08286776410353,0.0270614791845667,0.00703261258534562,0.00885633245321388,0.0100478880239517,0.0104941123809743,0.0109814131063843,0.012040901728897,0.0134664176071128,0.000795588919295669,4.27471352295033,4.5082992689338,4.65046658646463,4.77523167746863,4.91213854491549,5.17144811852157,5.47397950756742,0.173473312690341,4.32180325514702,4.5566727799703,4.7007707941281,4.82626951776059,4.96441235792758,5.22580440454698,5.53225517699252,0.175247389982564
"lSPL","ANTsXNetLong",0.164832771417677,0.170112227418543,0.175379392878264,0.177415115506773,0.179863434810941,0.185182129011876,0.193218967421844,0.00367594040953958,0.936776103404512,0.973231707233995,1.00650138639004,1.02201564498069,1.03946116815585,1.07862705061196,1.12981120800489,0.0263840324840038,0.00514492611637904,0.00616722928237132,0.00725604511963965,0.00764958223932425,0.00817342115321327,0.00922699284149622,0.0106195465526595,0.000752510753756273,5.14312671490282,5.38376712567794,5.65646466792444,5.76578740394472,5.87510700589829,6.1564007335803,6.53733614730895,0.188733029329668,5.17454465563626,5.42311411654183,5.69965265351343,5.80829944260794,5.91807247266904,6.20383691909812,6.5856391451151,0.190823886910081
"lSTG","ANTsXNetLong",0.173736842761485,0.177743886150252,0.181084572363529,0.184698632185968,0.187712342888031,0.19338386609141,0.200472720734543,0.00432218757742146,0.912809469725117,0.944358453229479,0.978133576290267,0.998859679030184,1.02560331254362,1.04497776605287,1.1006467670723,0.0289318217587224,0.00727769968959136,0.00891656180498508,0.0100243455670091,0.0106087048055182,0.0111983409776824,0.0118795321304381,0.0131913280516378,0.000769048585102017,4.72072349117284,5.00084447847781,5.24818472069667,5.3964752175977,5.58555470409686,5.80156454085131,5.98177213419457,0.225276873620159,4.77034849223782,5.05122687672751,5.30362347029945,5.45348920750315,5.64470843388726,5.86337207724798,6.04804948944456,0.228110265666203
"lSMAR","ANTsXNetLong",0.209868531682153,0.214781668902879,0.220469320964802,0.224137685972376,0.228954471444344,0.233377811262951,0.238246977405022,0.00548125799256303,0.903187375991649,0.936023694810839,0.970670427944845,0.985382001728732,1.00219509082615,1.04744881604757,1.09109345823154,0.0266846661908959,0.00368000819546691,0.00394039291395598,0.00571918061063336,0.00678346238418087,0.00749798483485009,0.00881016445429753,0.0101157541661806,0.00142544299390526,3.8196322230781,4.12764293910738,4.27139980498835,4.3835594699046,4.50604259314085,4.79227129143769,4.98760310606082,0.169367813982408,3.84113790797607,4.15060708836087,4.293520057234,4.41486084881123,4.53718948610244,4.8229892741209,5.03059184987033,0.173340324083325
"lTT","ANTsXNetLong",0.164119659227326,0.168213035143152,0.173042980883759,0.175507309433133,0.177809103137971,0.181682810063955,0.186082522621609,0.00341662289127465,0.886274513633229,0.919357528619171,0.943229007746028,0.96824768921831,0.988727642745064,1.02511322713994,1.06962753469586,0.0300234732131665,0.000368983350447877,0.00043004718648374,0.000826545611755467,0.00214221878250198,0.00318187396913312,0.00422152856825395,0.00505704597647625,0.00123482232689463,4.91637985257762,5.17074692167215,5.35496914669168,5.53387229773949,5.66709252316636,5.95362264417483,6.3500106391384,0.219374303328836,4.92081377743023,5.17584690495494,5.36547894546839,5.546378489136,5.68125637142735,5.96922951991352,6.37483143684559,0.223284922426841
"lINS","ANTsXNetLong",0.122134043213059,0.125133261962849,0.126873722795838,0.129419634490059,0.131567073039678,0.135602154020579,0.140806241472739,0.00291186727584643,0.892720540600664,0.948991659440623,0.981996684209977,0.993392728341244,1.01344548120624,1.05312263266775,1.13042419375729,0.0263258622651705,0.00887187003827969,0.0098111252513599,0.010556270813606,0.0109705786155826,0.0111863143544848,0.01205992769308,0.0129302714186804,0.000532971851372451,6.80127265341805,7.17959933090278,7.52377266638756,7.72872538979738,7.85090069600305,8.23203893272161,9.08726686541631,0.262221313718603,6.87758935956524,7.25666456468872,7.60701688548215,7.81289197715793,7.93691923692715,8.32041786184752,9.18807857046471,0.264474934900037
"rcACC","ANTsXNetLong",0.135302588121407,0.139414991814254,0.14207987533139,0.145098582653601,0.147433584322723,0.151983107780373,0.159805398825933,0.00356035723115275,0.920904445719132,0.953966037155499,0.99087115217007,1.01164979273244,1.02319584522063,1.06099621847004,1.12372790708938,0.0263313062881418,0.00976792865028254,0.0105979892194841,0.0113968243700399,0.0116745600115824,0.0120182665967372,0.0128657342485177,0.0139915150520743,0.000550236974729399,5.97641436915691,6.4366190980443,6.77199547692637,6.96182677204214,7.1919307318949,7.3845705633862,7.7949147009766,0.264586216117616,6.04599835172631,6.51259315985269,6.85127621266282,7.04360558571989,7.27357829634916,7.4691733557426,7.88469952640663,0.266711651914625
"rcMFG","ANTsXNetLong",0.165858030503387,0.170807026968791,0.174286505792879,0.177924693317082,0.180814612886189,0.186558204368927,0.193474210349018,0.00438362714443111,0.90101368687207,0.956430640738438,0.992604070053108,1.01409970869659,1.04130675781041,1.07410404368557,1.12552617925283,0.0330739215732524,0.00678846638767083,0.00814928121537259,0.00927867635605359,0.00989801125203614,0.0105004935321904,0.0111741014258671,0.0121129341882307,0.000807184427952399,4.96262428019992,5.26396208996388,5.52814493886883,5.68399964662425,5.88491549666851,6.24052817771067,6.41037827199699,0.268685262216121,5.019094987047,5.31746216894202,5.58087307221039,5.73905614842207,5.93938131800026,6.30286439742981,6.47389966649913,0.272012378991032
"rCUN","ANTsXNetLong",0.153349274248987,0.159830096819873,0.164366146928904,0.16690551785461,0.169043549788536,0.172762193205758,0.17827713463492,0.00334354166361075,0.934525139477852,0.973754372146924,1.00806976250138,1.02231119458812,1.04075804778463,1.08183535352046,1.15664876574575,0.0265410810483847,0.00143423267941861,0.00210464348478833,0.00342626142817448,0.00383941274182775,0.00423107426508001,0.00533284093581927,0.00653230752303425,0.000736052263811277,5.44638447221708,5.77989831382211,6.00996089358411,6.11370153131199,6.28522998876895,6.60223153594712,7.01092680743536,0.208079247990802,5.45691331365866,5.79932158734878,6.03267645198712,6.13567890793732,6.30994886187436,6.62693933808692,7.03935803888969,0.209844717657281
"rENT","ANTsXNetLong",0.194950286924965,0.199203968102392,0.204191225317686,0.208234713237158,0.211645343405391,0.21782155472941,0.225903884299723,0.0052571934862441,0.888464133446091,0.920132009932579,0.951987375985098,0.966018318781617,0.983418317408814,1.01998963022851,1.06540158161163,0.0251274747540905,0.0108723417551676,0.012044721835847,0.0132110215877568,0.0137563185217796,0.0141863356865704,0.0154125953773877,0.0168908667968574,0.000819877697522006,4.11419693563896,4.33760093866925,4.53108538620538,4.66468849828401,4.79481772560798,4.95388975598396,5.19286431547552,0.165711202041994,4.17333720197969,4.39851869420736,4.59545645190913,4.73059384981064,4.86277828361166,5.02344370163955,5.26329397698879,0.167891777403055
"rFUS","ANTsXNetLong",0.146939196048551,0.151383360905986,0.156016244122561,0.15775683392439,0.159649192754696,0.16434781383655,0.170469456665621,0.00314554212332645,0.913733193687443,0.94712622718811,0.974746515621324,0.989475888538686,1.01259588508864,1.04976920761902,1.09816362889972,0.0265884460374464,0.00986334105517736,0.0108863823973829,0.0117092428031187,0.0121488432294502,0.0124737469672052,0.013300140695176,0.0144534921152155,0.000615882916462434,5.59752310899859,5.89543219809529,6.16068082155294,6.26158711977257,6.43599569597489,6.75016322288583,7.22202506587046,0.214342159346338,5.66948945420894,5.96917815506299,6.23740163637678,6.33887996993273,6.51272941849534,6.83136093111691,7.30975512614438,0.216171755982266
"rIPL","ANTsXNetLong",0.167231250605379,0.172991499237787,0.177972435472489,0.180783317431516,0.182561603347025,0.187814370004559,0.192606722136502,0.00368457309974445,0.917117380513262,0.963173906967562,1.00025990011706,1.02308880462205,1.05185452479181,1.08418612102364,1.12679304548053,0.0328665207695018,0.00338321032246786,0.00494606529211161,0.00606225149606685,0.00663127115179865,0.00704275284675006,0.00802072096990726,0.00906466817909341,0.000775669978059976,4.99234110188998,5.26087682494759,5.53192017144383,5.68635933816036,5.85595036096918,6.02843951403889,6.39665689412704,0.206056441859863,5.02610744965676,5.29259362715171,5.56744561264501,5.7232963938115,5.89405809803986,6.07011577581354,6.44634226563866,0.207976807670548
"rITG","ANTsXNetLong",0.173332327387706,0.18096260827164,0.185949888197817,0.188790789052481,0.190482277785403,0.196237550971604,0.203375212726315,0.00373844142789956,0.891795409482681,0.933335289532146,0.959120764919782,0.976659808062584,0.996083329404095,1.03410773399493,1.08157791465947,0.02628957733756,0.00820506056538364,0.00947433654848175,0.0103872175480465,0.0108414578336801,0.0113085829140207,0.0124339470787948,0.013464137540343,0.000712029059745036,4.58964313263388,4.88733549960063,5.06063698825737,5.18362628312969,5.31365246664655,5.57812198116507,5.88912806379588,0.176277428804786,4.64114848944391,4.94085063309738,5.11774591904351,5.24149032620817,5.3733290712213,5.63982993169078,5.95868361594509,0.178022497915663
