"DktRegion","Pipeline","sigma.0.","sigma.2.5.","sigma.25.","sigma.50.","sigma.75.","sigma.97.5.","sigma.100.","sigma.sd","tau0.0.","tau0.2.5.","tau0.25.","tau0.50.","tau0.75.","tau0.97.5.","tau0.100.","tau_0.sd","tau1.0.","tau1.2.5.","tau1.25.","tau1.50.","tau1.75.","tau1.97.5.","tau1.100.","tau_1.sd","variance.ratio.0.","variance.ratio.2.5.","variance.ratio.25.","variance.ratio.50.","variance.ratio.75.","variance.ratio.97.5.","variance.ratio.100.","variance.ratio.sd","variance.ratio.exp.0.","variance.ratio.exp.2.5.","variance.ratio.exp.25.","variance.ratio.exp.50.","variance.ratio.exp.75.","variance.ratio.exp.97.5.","variance.ratio.exp.100.","variance.ratio.exp.sd"
"lLING","ANTsCross",0.326471154742493,0.335828398250102,0.343377336564275,0.347653290932688,0.352048916216974,0.360641659428506,0.372601963499394,0.00644224530424499,0.86485703490395,0.899023615732611,0.933809914710152,0.950080239506371,0.967293192671428,1.0057617129064,1.04416959513682,0.0265836314349892,0.0043759465079779,0.0056688933099897,0.00731439105973263,0.00813058743248687,0.00904679301392899,0.0105739969873076,0.01265951364227,0.00125343753017534,2.45344022163726,2.55713048609802,2.67502093719201,2.73577406555229,2.79173348251667,2.92136378442079,3.05447157642717,0.0908300150153123,2.47779475044064,2.57933711729185,2.69776080259066,2.76005458115373,2.81639611097571,2.94695077318465,3.08384128196506,0.0919447734704463
"lMOF","ANTsCross",0.381079062508791,0.391729254721921,0.400177038137159,0.405760892911967,0.410577688021202,0.421257648538759,0.43481626272392,0.00767588504113044,0.811361440671569,0.838461908636403,0.872226831722979,0.889210880984315,0.907466958944827,0.943432913322151,0.98801522997314,0.0264403523112983,0.00876634960503153,0.0110789818663813,0.0129177247643042,0.0138749629524661,0.0147552974529031,0.0163529325264413,0.0185201557267605,0.00137603242758865,1.92370090081799,2.04641954716005,2.14029348513432,2.19441919620734,2.24660154274955,2.35368452572079,2.47279943692293,0.0780349363292036,1.95568318666852,2.07885830423192,2.17405491741541,2.22931300376859,2.28177261021297,2.38966047521224,2.50975914187163,0.078982157657577
"lMGH","ANTsCross",0.36882681052293,0.378834819371656,0.388580800264749,0.393792241342909,0.399400759829468,0.408284819484827,0.423413258361863,0.00770726391641763,0.821780847495907,0.856335240981056,0.889605805105102,0.906468071159445,0.92557475555674,0.960622709855914,1.00546677524692,0.0267975982219562,0.00649929151463351,0.00824606169465518,0.0101550217773322,0.0111660901473695,0.0121726444678025,0.0140530593448053,0.0164288638112895,0.00149225136490131,2.03529216420401,2.15547433215861,2.24821590728818,2.29977934527069,2.36003686238168,2.46896436335992,2.5642804589809,0.0804421772120369,2.0624255294628,2.18277013871383,2.27573748874624,2.32878192542537,2.38860431172807,2.50062390026038,2.59159597179194,0.0815582574005874
"lPARH","ANTsCross",0.278510269579527,0.286002639808976,0.293325178955689,0.297224254541792,0.301139293526084,0.310372283568373,0.321056158845918,0.0060162244067915,0.877862149051605,0.915745664100664,0.94904831760849,0.967326800545556,0.984975842510286,1.02027616984094,1.09333377619993,0.0266374918709383,0.000945643774542679,0.00155894216791735,0.00533779089752239,0.00624738765026504,0.00721861205825459,0.00864020790660368,0.0108346285339177,0.00166358532303046,2.85089469580441,3.04424361979877,3.17765918134539,3.24856843491862,3.32372584581406,3.48043539854581,3.69778638414277,0.111979228495483,2.86873567225988,3.0608331748214,3.19680691388645,3.26932336439807,3.3456780596419,3.5059255703141,3.72801093828444,0.114054934016056
"lparaC","ANTsCross",0.250860870114564,0.257861007696702,0.264233830880872,0.267486858672505,0.271097715504168,0.277907936576828,0.286788269700373,0.00519728084982958,0.883057630956435,0.916964916411384,0.955140336469624,0.974868803013212,0.99488152130091,1.03603640344738,1.08886611838726,0.0289367622456754,0.0023576043531342,0.00353777493099562,0.00493282004943728,0.00570450177755738,0.00647481779639738,0.00765117296256694,0.00882916241083335,0.00108637278578585,3.2029977963311,3.393270877504,3.55534633617766,3.63903734792098,3.73020430058451,3.90727095507576,4.1423333406025,0.131727171979735,3.21849664371483,3.4143417515748,3.57573513087168,3.65993087095729,3.75297328816393,3.93051091901458,4.16297665742559,0.133130251231404
"lpOPER","ANTsCross",0.277867645868763,0.284584589613273,0.292267251317264,0.295928055856765,0.299633040815856,0.307087038687828,0.319816388029081,0.0056564733929764,0.852965500121165,0.892791476507972,0.921753987100794,0.940711884640525,0.957383508055821,0.990858715679466,1.03095961341381,0.0252965919761964,0.00748425901256903,0.0085756477293038,0.00977497392321678,0.0104024488165243,0.0109818988217123,0.0120703007767683,0.0134522340304695,0.000912236656223971,2.80013647461854,2.98313125460735,3.1064416058087,3.17321096071309,3.24678654809171,3.40479072346233,3.57028148523654,0.106383298355972,2.83159118600816,3.01627925093512,3.14075011322444,3.20824198762469,3.28200193894694,3.44268313618798,3.60748222690743,0.107353996264429
"lpORB","ANTsCross",0.345484476950855,0.357320459069069,0.36609180947082,0.370600677912579,0.375636655620543,0.384043899558664,0.39355068815919,0.00690502121687728,0.838102171330801,0.874588119434346,0.909364591173294,0.926953196438646,0.946864302234902,0.98476109821271,1.0383737744065,0.0278564381937918,0.00580843926566564,0.00715137619430057,0.00897506963486446,0.00986945446220236,0.0108577251459108,0.0124573162346365,0.0144935679158871,0.00136893580329309,2.21393393048255,2.33548574639881,2.43949941412433,2.50015445146093,2.56473122498845,2.69753059526675,2.83017385029032,0.0899447922709568,2.23672744174776,2.36007219906794,2.4651581301121,2.52730189742115,2.59102666068253,2.72599578717268,2.86425051539928,0.0908683325521161
"lpTRI","ANTsCross",0.294498219708417,0.303774279467997,0.310779899088789,0.31440343156041,0.318960651575196,0.326773974705276,0.340262738442711,0.00607833418330868,0.830758371705693,0.878511643430838,0.907365221069409,0.925505174220129,0.944473354778464,0.980682961936482,1.03238098828714,0.0265113509740714,0.00824287653412554,0.00926024593896728,0.0105392376213363,0.0112096009687383,0.0118362775398592,0.0130229692437776,0.0143300395078515,0.000957530232977325,2.53451210124258,2.76529639542018,2.87477026953885,2.93791748517988,3.01327465653611,3.14785043675563,3.36458496947391,0.0992577802593947,2.56420487291893,2.7990897276122,2.90997135266944,2.97348961906608,3.04868618057992,3.18546413337981,3.40375813110649,0.100104852620589
"lperiCAL","ANTsCross",0.297772535666419,0.308265400625441,0.315789213099168,0.319293561846369,0.322957903579699,0.330661429862338,0.341511456709312,0.00558916306609716,0.858560113126906,0.896201736546726,0.929235627045745,0.946214058463842,0.963839207884537,1.0006810960062,1.04369661378206,0.02634735563289,0.00241333453181073,0.00325922190567808,0.0044926044264669,0.00526295597529847,0.00603053664299629,0.00740139183782728,0.00833690623166352,0.00108716102409442,2.64131941712878,2.77681177128019,2.89922814774889,2.96419617840681,3.02857718826903,3.17951032370316,3.35380903678785,0.0996189239788916,2.65425153404669,2.79011342770927,2.91587838037336,2.97986636994368,3.04607730517754,3.19706570770977,3.37518080616193,0.100392047167544
"lpostC","ANTsCross",0.349477273765595,0.358293730396125,0.366955410147214,0.371473704726702,0.375661181403985,0.38379310644024,0.397422986738321,0.00651062184711463,0.853925411239067,0.883887934454509,0.915270007303587,0.933115933850728,0.951830505503595,0.987905819729697,1.03083390236524,0.0266305707433135,0.00150868723377873,0.00166547940847252,0.00276610144687615,0.00343270576500856,0.00490601033919576,0.00789664498705038,0.0102180503308668,0.00161153238045399,2.26128354162513,2.35590541280137,2.45814298501384,2.51243064561653,2.57185846124602,2.68698554417653,2.81319728250503,0.0836103721942045,2.26763394373778,2.3647131834083,2.46788215578564,2.52274993559939,2.58282186192436,2.70053748982999,2.82573589892139,0.0845892025418494
"lPCC","ANTsCross",0.21844873825773,0.224817772567981,0.229900932983748,0.233294235069242,0.236773096372568,0.242551397477685,0.251500249195279,0.00462079956423434,0.889903871710671,0.918031185044412,0.951861727627527,0.970656627243581,0.988795205811297,1.02416694802134,1.07172694966716,0.0272173362611484,0.00382956291454713,0.005212880744464,0.00641306249417264,0.00693914078077542,0.0074880325070695,0.00850494193161769,0.00971915965884638,0.00081800388299571,3.6513615797444,3.88997996894494,4.06699725054808,4.16231009664857,4.24790409269841,4.44282651078302,4.7467653774245,0.139662564086899,3.67022631075233,3.92040714302365,4.09628572802046,4.19225413678261,4.27828116101849,4.47444611604338,4.78410632326945,0.140664979390383
"lPreC","ANTsCross",0.317313606832462,0.324974433920569,0.332623787361874,0.336808590411113,0.341267272983937,0.353174530205324,0.369352172654473,0.00686998214851378,0.847539180565811,0.888725591281634,0.919349656359356,0.936241504852562,0.955580705257954,0.991071267509844,1.03813735691961,0.0267257320262268,0.00391177857294228,0.0049920973371309,0.00717731725554131,0.00804331743787268,0.00882353687090825,0.0103015106826833,0.0120642694567969,0.00132936669884361,2.45671319240637,2.60071888909547,2.71706914986457,2.77913696635333,2.84592641239384,2.97618134696721,3.15208327405366,0.097213302668402,2.4778790432908,2.62129771351336,2.7406798376392,2.80249247641757,2.87012552442387,3.00220675537351,3.18268333277161,0.0985791089341534
"lPCUN","ANTsCross",0.212559925088448,0.218507073204197,0.223997113859499,0.227025426852576,0.230186731366803,0.235695129476035,0.244521190636866,0.00447683900424148,0.873681519212156,0.919344394751418,0.949326582164495,0.968462294229454,0.988074900697059,1.02147625811192,1.07941668119792,0.0269081244622022,0.00370384718045357,0.00468606192114586,0.00563714332163429,0.00618675993002772,0.00671504867247797,0.00779521379667719,0.00859307081412997,0.000786776154282573,3.79587400302762,4.00455842754621,4.17083742362533,4.27052843536085,4.36346982382375,4.56291159334528,4.87410414254528,0.144850383303791,3.82247755925945,4.03092252013815,4.19531417455392,4.29723641217548,4.39107288456319,4.58997640673452,4.90320509184141,0.14577246555473
"lrACC","ANTsCross",0.287750691732657,0.296912517344475,0.30414505315797,0.308244414525698,0.312497793260314,0.320129784185383,0.331232465269482,0.00597456683687887,0.858398106402437,0.882703282415396,0.916773034497599,0.93481884816978,0.951830141378166,0.991774503647346,1.03487443803091,0.0266773707286971,0.00720069997278643,0.00868980463163271,0.0102141135903949,0.0109577889098179,0.0115250518613477,0.0131195978691227,0.0150935207929608,0.00105751421176456,2.72766343649317,2.83054224697436,2.96580650215197,3.02834610472543,3.10022633136138,3.25157109680303,3.43533756881443,0.104015675985275,2.75858764468514,2.86595794883738,3.00023189985693,3.06410797625811,3.13755120182749,3.2899845216091,3.47738037619361,0.104892206474812
"lrMFG","ANTsCross",0.383671290857434,0.397450179938911,0.406630567010619,0.411756471749815,0.417318537114738,0.427590811456873,0.44326657939004,0.00773486786794101,0.797816294267095,0.8391873833532,0.874457700628914,0.89305064638958,0.911978400546771,0.947884779854815,1.00581158476549,0.0275325366007333,0.00487434870245563,0.00759782179697606,0.00956609463383528,0.0106230120771897,0.0115090128588886,0.0131645662787886,0.0146991170035912,0.00143295478969622,1.9203965006451,2.01997702771925,2.11227329522985,2.16642124256079,2.22494705545116,2.32824751083071,2.47048549545209,0.0808572034127266,1.94673572299606,2.04361827347406,2.13708745572219,2.19247566860648,2.2503960574039,2.35431509694554,2.50103698736807,0.0816785125860339
"lSFG","ANTsCross",0.368017489624692,0.380909092706759,0.390399700986337,0.395402120731569,0.400126125215317,0.410032463909598,0.42403527491051,0.00747118125603059,0.789861501986717,0.838180501705505,0.872159644906632,0.890357487740525,0.907556062747581,0.942027218350553,0.983823217813963,0.0261800570838996,0.00840594213523091,0.00939651212008426,0.012025733194262,0.0129640497027556,0.0138441642617983,0.0154032281626729,0.0168086583542485,0.00142349666185448,1.98011332947563,2.09071484768988,2.20134730549214,2.25230799839591,2.30299413624318,2.40360354421948,2.55231427097717,0.0776029055151324,2.00965826126227,2.12303853540956,2.23316770789326,2.28507847293104,2.33570082834898,2.43739657649621,2.59092290567906,0.0782846814995737
"lSPL","ANTsCross",0.334566334450971,0.344846773971693,0.35281914980342,0.357433186360985,0.362336949121954,0.371109252514495,0.383728927615484,0.00698582431237488,0.843964953841238,0.880205062199043,0.915400799672678,0.931487665386879,0.9504569759969,0.989232247650606,1.03596119478116,0.0270069576793228,0.00515771134966174,0.00649730403587534,0.00807232190263527,0.00898891178597324,0.00976208025611514,0.0111442311385602,0.013361705170482,0.00122720954118743,2.29528370831831,2.4391644124569,2.54720902115513,2.60581536099633,2.66448119281045,2.79375518705426,2.97009659827162,0.0894029610400712,2.31260227375537,2.4629350433849,2.57120390320264,2.6304182535485,2.69030899548059,2.82085640919154,3.00021476384369,0.0904817039567583
"lSTG","ANTsCross",0.296083666772127,0.303312985725414,0.310045227119478,0.314285404217045,0.318704744174498,0.328139938860046,0.339951754228756,0.00640503300469573,0.840755223646304,0.875723015637526,0.91061306346462,0.926717417206015,0.945745163139676,0.982710908208097,1.04014151366005,0.0266051474132832,0.00674492133377885,0.00905029764820489,0.0103544978554,0.0110971284862757,0.0118634790693807,0.013042399218384,0.0147214005857127,0.00107076313723839,2.58397687089671,2.74901115052326,2.87991985082253,2.95138307977567,3.01992750472125,3.15279340530608,3.37696723393186,0.103953775344337,2.61355542813221,2.77982445191138,2.91504306111968,2.98638936928521,3.05691287407174,3.19086537544854,3.41661704353118,0.105161355312827
"lSMAR","ANTsCross",0.340260327376297,0.35109804195209,0.360034463140421,0.3647283130555,0.368661852607522,0.377490797904342,0.388571346687325,0.00658285718983666,0.837988058874409,0.882486896619883,0.914028128849366,0.930563014313409,0.950406827744772,0.986737194178345,1.03314141752181,0.0264377590734444,0.0034983752673258,0.00485280837605756,0.00649690559358573,0.00747966625449094,0.00834793798303424,0.00995210875006492,0.0118625323264866,0.00131951002166937,2.18369581562109,2.39587886934136,2.49858493016931,2.5523180840064,2.61640206508809,2.73354190767925,2.89953509839153,0.0874900234676898,2.20035576593559,2.41431540009333,2.51792006417122,2.57404822614819,2.63756726595941,2.75591550096551,2.91855318804822,0.0882447158947823
"lTT","ANTsCross",0.397368839398545,0.409667195927022,0.41873413166857,0.423803040677869,0.428995589345219,0.438540410720748,0.45280013635825,0.00755024334313632,0.806424994209508,0.840199365440961,0.872924573830337,0.890988039478695,0.906499340012406,0.942215645588584,0.980596332374988,0.0256684029711678,0.00191975160271902,0.00267307481371869,0.00525990946951586,0.0063648763009595,0.00732665730170054,0.00934349121554014,0.0104747780871699,0.00164240187491339,1.86344252313171,1.95917676004119,2.05069341281941,2.09945470535321,2.1498788143724,2.24777218622089,2.36685898267408,0.0728699118561937,1.87517286522221,1.97187026098159,2.06435130063847,2.1140062384094,2.16545323061086,2.26445034420667,2.38515078503232,0.0738197094334416
"lINS","ANTsCross",0.276960130473513,0.285291899288122,0.292761433480682,0.296031184216014,0.300154223141083,0.30800627359402,0.318304193904545,0.00567258420981,0.861469001089379,0.901266215180489,0.93808646128842,0.957115721661343,0.975152545136746,1.01189793613949,1.06724206872885,0.028218039100718,0.00399885946458854,0.0056825215525036,0.00724639175426166,0.00797132687275152,0.00869528924776873,0.00994639154907365,0.0114499065039873,0.00109807439827187,2.86109543244968,3.01830780750645,3.15448792236574,3.22747220498851,3.30277592413805,3.4515285396139,3.63516073601939,0.112002297879575,2.8844303142547,3.04216223296327,3.18056932499728,3.2527312004818,3.32958761352431,3.48111822905851,3.65951746218141,0.112772768027852
"rcACC","ANTsCross",0.23236437155523,0.240196761099232,0.246218370628185,0.249894149624052,0.253507158396339,0.259782034735179,0.267210908019522,0.00514591848058532,0.884336254349958,0.92742508051703,0.960036409340639,0.97819150150637,0.997221151994383,1.03293453671247,1.09051533076443,0.0274622831451974,0.00320020087052054,0.00466834552472357,0.00587559652192523,0.00650252562804061,0.0072219978202978,0.00837853815696154,0.00975559409751029,0.000962330752635858,3.45360850023106,3.6732005978387,3.82537170218083,3.91641986055449,4.00967000279616,4.18723752575149,4.43852648741352,0.135470518919861,3.47800870370191,3.69589681287358,3.85054091740068,3.94152704799167,4.03788871210603,4.21813512074221,4.47062126003247,0.136837679253415
"rcMFG","ANTsCross",0.341796410805544,0.350666801041867,0.358638339433863,0.363332098232419,0.368394832942772,0.376222122464474,0.391790232508377,0.0068746715006737,0.825011469860225,0.856719708802935,0.891248909668251,0.908307441662661,0.927991988010291,0.9709127505537,1.01997991360939,0.0282581428468056,0.0044807551108243,0.00593256373688868,0.00810279536930167,0.0090031019979836,0.00990324269030227,0.0113878552873881,0.0128672919434288,0.00135570830395964,2.22790961077069,2.31059935961407,2.4440705326801,2.50148618238812,2.56458162115164,2.70846221514828,2.83755516020603,0.0946718468215708,2.25273396383514,2.33280710832124,2.46788715155624,2.52656824567044,2.58938490166544,2.73710251022949,2.86207952254199,0.0956429238945089
"rCUN","ANTsCross",0.31270286012344,0.325121395611325,0.333513762702506,0.337482714725293,0.342316370659374,0.351040009274707,0.363514051535589,0.00664428883537353,0.8564204451216,0.895118086698871,0.926637313988778,0.947052657482102,0.965781070560796,0.998339071603214,1.06405198120921,0.0275561864611628,0.00374165964596315,0.005291061350401,0.00739011882535279,0.0083607343122102,0.00908240974935726,0.0105444917517254,0.0123263408749987,0.00130731811592446,2.49078028573237,2.61676437783277,2.73274867138363,2.80336514584613,2.87391712399628,2.99416133795073,3.18862887224699,0.100016302047379,2.50628586659502,2.63803559334081,2.75648081946136,2.82734672878911,2.89911660559958,3.02139487889598,3.21373763515121,0.101218796104564
"rENT","ANTsCross",0.360442554428729,0.371229041107438,0.381566291830536,0.386993850495278,0.392689191280547,0.401623887440142,0.415636247959763,0.00789270549295355,0.809141503634289,0.854002218465209,0.884262846743486,0.90193985128509,0.919898056083193,0.95459106252591,1.00359681451872,0.0261784473547477,0.00762535766478992,0.010230572491208,0.0121066696120461,0.0129625570109398,0.0138496099349097,0.0156928540942157,0.0176297200328786,0.00136374659593825,2.03590230936546,2.17767136960699,2.27055108430115,2.32868443926606,2.39118829176965,2.51755263795294,2.72458521457155,0.0878047633287812,2.06410530259271,2.20863360405962,2.30366737790528,2.3627277391906,2.42604038877015,2.55403531028818,2.76303685497104,0.0891654215182288
"rFUS","ANTsCross",0.324399916573041,0.334681444272508,0.341810131257401,0.346350143680515,0.350625749585647,0.358770254780813,0.371983562169499,0.00623663748354782,0.83022364474467,0.875134806774473,0.909248768016425,0.926179902624909,0.944926519647142,0.98195351988699,1.03179691516834,0.0273001878008776,0.00556291283134245,0.00716909074564359,0.008710188677529,0.00948277216957883,0.0102639403445648,0.0117819424125664,0.0136787500131691,0.00117701851041937,2.39769648817484,2.50388982886768,2.61557730810437,2.67621441049386,2.74126023763047,2.85720135424741,2.98026156881603,0.0918488798286301,2.42125358273885,2.52763091476847,2.64312523891335,2.70379563091266,2.76875514517659,2.88713450197514,3.0086419964212,0.0925876389318526
"rIPL","ANTsCross",0.295881025094109,0.304032712053301,0.311798833680703,0.316043873445034,0.320294604454799,0.32822842216105,0.341864504267614,0.00624161703490157,0.850407871261945,0.887034754208006,0.920563604362373,0.937670567594367,0.956161981019694,0.989873753978038,1.04570052579013,0.0263467539897365,0.00399957275435633,0.00539973593275872,0.00712029127741487,0.00802484377849486,0.00896330194792357,0.0104847358107051,0.0119952693507518,0.00131005447341656,2.62510538515631,2.77169495440418,2.89781763794217,2.9683935896641,3.0402832923149,3.1767482059659,3.37307514376919,0.103020099496454,2.65073255256328,2.79418517941048,2.92214893931859,2.99387914552305,3.06643313612197,3.20431647959376,3.40130286025558,0.104205471558338
"rITG","ANTsCross",0.436173398914968,0.453113949692039,0.463401431214308,0.469640769377407,0.475591258583852,0.487049904596015,0.500866469302085,0.00874645926022466,0.765543802296948,0.808792801643615,0.840390408848215,0.856505853927893,0.873292247811146,0.909871505498573,0.945849494757159,0.0251802900306286,0.00595115312667082,0.0076888682236681,0.0101659092173508,0.011359313205451,0.0125161955385516,0.0147435573114732,0.0175392101634901,0.00181788508700574,1.62833975571466,1.70575816844972,1.78267215031908,1.82396788729161,1.8706064902438,1.95083589826797,2.04778989667414,0.0632362287220107,1.64600235185222,1.72903334362632,1.80603196545614,1.84772506224492,1.89583429701929,1.97610996429858,2.07719775753008,0.0639749941738078
