"DktRegion","Pipeline","sigma.0.","sigma.2.5.","sigma.25.","sigma.50.","sigma.75.","sigma.97.5.","sigma.100.","sigma.sd","tau0.0.","tau0.2.5.","tau0.25.","tau0.50.","tau0.75.","tau0.97.5.","tau0.100.","tau_0.sd","tau1.0.","tau1.2.5.","tau1.25.","tau1.50.","tau1.75.","tau1.97.5.","tau1.100.","tau_1.sd","variance.ratio.0.","variance.ratio.2.5.","variance.ratio.25.","variance.ratio.50.","variance.ratio.75.","variance.ratio.97.5.","variance.ratio.100.","variance.ratio.sd","variance.ratio.exp.0.","variance.ratio.exp.2.5.","variance.ratio.exp.25.","variance.ratio.exp.50.","variance.ratio.exp.75.","variance.ratio.exp.97.5.","variance.ratio.exp.100.","variance.ratio.exp.sd"
"lLING","ANTsNative",0.240214212940479,0.247942141722725,0.254150309938549,0.257379607470196,0.260655944478268,0.266599300853021,0.273511366021108,0.0048064999982434,0.896560510716965,0.934118091009322,0.968647224387424,0.987014266810699,1.00554120592957,1.04442326679512,1.10480018729497,0.0275711263346209,0.00189483242442387,0.00252160500107244,0.00402463322161193,0.00486648855532033,0.00557482738895494,0.00678299817122817,0.00824013892364757,0.00109030201082314,3.38274172585392,3.59326481294677,3.74853821481581,3.83637374053577,3.92434069925626,4.09762550586111,4.3659145869303,0.129949314115676,3.40120377227829,3.60990413640838,3.76713360075503,3.85508897710285,3.94336381411302,4.1189901694659,4.39029578961529,0.13111364078513
"lMOF","ANTsNative",0.242135755240243,0.251736161552546,0.257956263583576,0.26124424730894,0.264523015033178,0.270906060615614,0.280737861640226,0.00491823238034241,0.870005931799439,0.916591287188064,0.949248556856753,0.967589423766728,0.985751325564474,1.02174987914423,1.07593501765409,0.0272389130352844,0.00384621341232027,0.00514100162332311,0.00670850609377896,0.00733437575512885,0.00792679678545883,0.00897498925753707,0.00989236099853775,0.000940522966584496,3.29499010930823,3.46194742190582,3.62153734236906,3.70395513193949,3.7905056414687,3.96777885866064,4.27599282595151,0.125930926217493,3.3243968052011,3.48866262775868,3.64890071387781,3.73201057888758,3.81951331712786,3.99665192452447,4.30806197895575,0.12682864052782
"lMGH","ANTsNative",0.203299680490561,0.209288001349858,0.214427916363031,0.217397307268692,0.220347813176888,0.225930137715637,0.234675851250369,0.00428727527327969,0.895842986721373,0.934357397397287,0.967672526345067,0.986430741128165,1.00598625910108,1.04282655513046,1.09411224179073,0.0280354608617829,0.00348536609098766,0.00457153430519665,0.00564069157139296,0.00620178352780132,0.00673761314188824,0.00773582956974068,0.00898294430900708,0.000812539772409492,4.05350624711969,4.24478991913385,4.43599246738518,4.53613605353093,4.64700098736299,4.8572046289183,5.10951341181264,0.156197422161864,4.08057634912422,4.27204868895391,4.46489078941611,4.56534837480965,4.67659338947163,4.88630310897721,5.1410114177995,0.157334825103263
"lPARH","ANTsNative",0.186623485488463,0.193306555859452,0.197855992363021,0.200391851808944,0.20293028653083,0.207480896596906,0.213404529388324,0.00365367933456424,0.918073641278191,0.949785751561744,0.980809391427071,0.999944466675137,1.01883733287558,1.05811047664287,1.10944290352657,0.0277871650209354,0.00139442439113856,0.00173439619877642,0.00264053779278837,0.00322984707713454,0.00383567757207931,0.00501955888597198,0.00624705434737983,0.000850097477675523,4.42923502285696,4.68000033374963,4.88196437533053,4.98949964118029,5.10397188219585,5.33926514790551,5.59059701867588,0.165304642517498,4.43991487184912,4.6928074408388,4.89764179243372,5.00543242295654,5.12095820024526,5.35646851093179,5.61630122475909,0.166288563633299
"lparaC","ANTsNative",0.171157753921677,0.17911389143625,0.183623017986827,0.186042481086514,0.188415475702599,0.192882075799328,0.196734237673925,0.0035390892263014,0.891435966051815,0.936751370628624,0.970920489751096,0.989637778939787,1.00907172979772,1.04995232729014,1.09018531406655,0.0283332023536098,0.000705510977588365,0.00100555439736923,0.00244206422990443,0.00304263682168023,0.00355072517235214,0.00458388327062782,0.00554794774781953,0.000890872694678252,4.70054147794822,4.98193995080134,5.20034535902469,5.32194716431523,5.4459878999632,5.70807158421216,5.98602933876323,0.184010418561885,4.71673647682182,4.99669992377608,5.21512646240257,5.33754678425588,5.46184651215116,5.72709615902016,6.00405530620828,0.185427038277811
"lpOPER","ANTsNative",0.209120197647491,0.215776999092479,0.221158001239733,0.22405290212135,0.226852291302736,0.232410479847131,0.238539641085923,0.00424018284729355,0.876908266817768,0.923850619160606,0.954336820489264,0.972730609666778,0.991948924961103,1.02689714179457,1.09951606391619,0.0269709760693776,0.00265392753080977,0.00362733498428376,0.00472938970698427,0.00528690930175305,0.00578954196387989,0.00664319380155622,0.00760823283960428,0.000771604589009191,3.83814804623289,4.07598665811208,4.2460297577208,4.34297492429636,4.4426412333642,4.64850592769868,4.96363162797578,0.14424838839087,3.86934182372379,4.09904341095271,4.26885153006784,4.36686440316823,4.46659027568179,4.672972649265,4.99080164575569,0.145195910825008
"lpORB","ANTsNative",0.249546071591936,0.255716236662854,0.261730140279126,0.265129419659255,0.268573228687337,0.275668625261675,0.283581924942656,0.00505199556406751,0.883567985846495,0.930032519248637,0.963421804740573,0.982458486336656,1.00120616277352,1.03779359735894,1.0899481689477,0.0278899799189119,0.00196937345035476,0.0028507739677998,0.00442673726572013,0.00525083155853922,0.00594142143329369,0.00715619907128402,0.00832461090842941,0.0010845520960878,3.24581533012582,3.47352944249156,3.6212947082216,3.7023297598326,3.78763176779503,3.95666171630205,4.19960934683297,0.124091958880542,3.26376238989068,3.49116441415533,3.64028348494417,3.7223438000749,3.80857530930796,3.97864410133221,4.2271397961168,0.125082696946789
"lpTRI","ANTsNative",0.205837173432297,0.211521230883353,0.21664725558844,0.219401335164025,0.222326751146507,0.228024614079192,0.235858719890473,0.00420438691460798,0.895226960939328,0.92434341336245,0.957131847954048,0.975613899314782,0.995056299378495,1.03214948075161,1.0907362497772,0.0275446435556953,0.00299234021739088,0.00383705173270851,0.00515560924814292,0.00563328252667047,0.00610317982653685,0.00705300936942772,0.0083360015508927,0.000769114856633865,3.93550316372953,4.16549756810095,4.34851481090352,4.44740734273128,4.55066353668863,4.75858941444457,5.01127966321945,0.151060213367975,3.95551109956219,4.1896832218094,4.3733541996065,4.47231433781838,4.5770562253026,4.78666579138365,5.03987526838834,0.152048311183309
"lperiCAL","ANTsNative",0.207335376035047,0.212497763780244,0.218034063893166,0.220879805760626,0.223912414527689,0.229329283510514,0.234760351373973,0.00431264052951698,0.885891160228544,0.927017758020578,0.960935984308669,0.978975935265074,0.997204137699713,1.03398721428862,1.08958905107873,0.0268014049722929,0.000475503277801338,0.000600311543425888,0.00142305808097623,0.00293203159829287,0.00388710936220241,0.00510648078545701,0.00622023691250385,0.00141960085073118,3.92035297004956,4.14136753373864,4.33008574619074,4.43387941820656,4.5337829533939,4.73153733139958,5.02910271118736,0.151732834732646,3.92393880506674,4.15023785640789,4.33947890352765,4.44640317388562,4.54822162057839,4.74896279305541,5.03306772858986,0.153794062863616
"lpostC","ANTsNative",0.255163770299663,0.263824495224136,0.270351357282613,0.273858605245122,0.277163955966332,0.283913465509846,0.293799525228211,0.00514660401024601,0.875735810949746,0.920284373917846,0.952369332973746,0.971144370567517,0.989974703046575,1.02736452235544,1.08477524120638,0.0273964549847743,0.00131303029335064,0.00174241966242093,0.00352147894723671,0.00449514976045716,0.00533865005249083,0.00669917740769428,0.00813465893394066,0.00128481511472718,3.11489354833357,3.32570467669176,3.46443702361557,3.54631665541668,3.62833307190448,3.7962762922646,3.96578324434888,0.119602907590047,3.12552053388105,3.3390997911994,3.48029407625408,3.56226682661078,3.64506987353061,3.81652618472753,3.97863813122049,0.120933864173104
"lPCC","ANTsNative",0.175511530005109,0.181045358311383,0.185688596284314,0.188069369835692,0.190499291522059,0.195135158658196,0.201966076126594,0.00359633619665947,0.891004337070067,0.938050807867894,0.970176074447886,0.988809946878387,1.00744460641319,1.04382690244406,1.08902771410552,0.0272775177407204,0.00181625025877402,0.00273702233537692,0.00374736920768879,0.00423990562633401,0.00470274695870007,0.00567361262054005,0.00669878150063138,0.000731267853019367,4.7176024401556,4.93014645535184,5.14107803550276,5.26198982342325,5.37680108946558,5.60957524608948,5.99507187879774,0.174166858057281,4.73508091880665,4.94939566954781,5.16193100257347,5.28489628644392,5.39905338382236,5.63463205980567,6.02244833811699,0.175271411872099
"lPreC","ANTsNative",0.261743567999426,0.269022285577858,0.275065735110147,0.278198543729692,0.281331985554098,0.28747813529769,0.298381464479013,0.00471734744030084,0.904511091776502,0.930038410396326,0.964408682649001,0.981884928914404,1.00139418122985,1.03883005792289,1.09194759178975,0.0276035235200609,0.000241353955592232,0.000312743015241491,0.000576906364443404,0.00169901554972596,0.00264088803523213,0.00409986669027126,0.00554198597788357,0.00115544741352837,3.13450671874486,3.31666355135061,3.45662801181243,3.53265568077907,3.61042184237827,3.76858407837603,4.00388404619155,0.115816751300748,3.13682541917597,3.32056594148667,3.46219490481817,3.53966766805565,3.61824375559344,3.77715923663501,4.00989063845273,0.116356951532909
"lPCUN","ANTsNative",0.167010641184163,0.170886436034733,0.175269191194087,0.177664245232658,0.180089029180323,0.184648702732777,0.192525473757392,0.00355274456113276,0.896680386567353,0.942314408419167,0.975154662709704,0.993554996996765,1.01263161528548,1.0509612034025,1.10044583199307,0.027815529110801,0.000534360199321755,0.00076447015362754,0.00283529006614344,0.00347488436370322,0.00398670058067449,0.00483787130894854,0.00584450598493283,0.00101728817393614,4.87700747664957,5.23007264731962,5.46411401694133,5.59386335933967,5.72275537313539,5.99185165516433,6.32401973917328,0.193693407360794,4.88433311821539,5.24605916691777,5.48062146666499,5.61132371771639,5.74232678502618,6.01470080477659,6.34074385355591,0.195520775357199
"lrACC","ANTsNative",0.191080288548369,0.197601288723289,0.202526515644451,0.205135966856369,0.207651461904309,0.213388560166093,0.219305887641116,0.00396407926392031,0.878100869805068,0.924216578134062,0.957269978443343,0.974873867607835,0.994285493847025,1.03236050862828,1.07283955878347,0.0275352571839431,0.00379212582660285,0.00531296170662391,0.00627447309762832,0.00676043383440953,0.0072528807809891,0.00816285038906496,0.00929912402611186,0.000732642910773815,4.24926134264676,4.43900232194657,4.64625440005807,4.75697632811691,4.86339950423391,5.09079510418357,5.34480648027958,0.162620529735038,4.28203823116915,4.47064377030084,4.67843250730444,4.78992914244478,4.89750149673269,5.12484362823645,5.38139637705467,0.163663941992637
"lrMFG","ANTsNative",0.231952414855708,0.239794576324335,0.245706810229523,0.248724997830852,0.251772436978169,0.258131504410164,0.269325359940272,0.00464653508612724,0.874085656941696,0.926523740995261,0.96010972042072,0.976980020494544,0.995114224679,1.03167754084778,1.09948207795567,0.0270149165735309,0.0029653439395361,0.00413530935194138,0.00527216571064239,0.00592033199174579,0.00651610508875346,0.00754643021818878,0.0086903259061448,0.000893205952377249,3.42240751862205,3.67561960334773,3.8418269680936,3.92771889484995,4.01596433662343,4.20034349278563,4.50789746739791,0.132439927913635,3.45050942090544,3.69966576622503,3.86477126552343,3.95130131265796,4.04077753448225,4.22584605749412,4.54129258998223,0.133476198270524
"lSFG","ANTsNative",0.247081760408741,0.255535026348195,0.26163067035107,0.264946114797427,0.268499243740689,0.275327817799117,0.283735972551646,0.0050579342006853,0.875125881624749,0.919598058553223,0.954238783626998,0.971396507728773,0.989594150709972,1.02441362668173,1.08091054292374,0.0269598835444578,0.00276431703152157,0.00378379432270817,0.00555218077748498,0.00625885198611972,0.00686299736095153,0.00793267334251106,0.00888355356622838,0.00102687921337723,3.28725856057915,3.43014821478255,3.58452770400225,3.66735424735639,3.74813846820777,3.9149151001116,4.10192820866732,0.123557524663209,3.29985620838291,3.45002823000155,3.60747535118051,3.69124451956522,3.77306620981526,3.94096442560563,4.12662828035078,0.124644588382922
"lSPL","ANTsNative",0.207019242627681,0.213087534129511,0.218378672133482,0.22102742706432,0.223869772218612,0.229647101510234,0.237659679479179,0.00415291043502421,0.900092574819631,0.94006580108207,0.976447124232607,0.994541486811959,1.01347381221749,1.05336107096018,1.08827284806152,0.0281491008067394,0.000934247576661302,0.00131444128511181,0.0031225342597132,0.00400483874678833,0.00465693944849095,0.00569715375136514,0.00677192807549583,0.00115367637364877,3.9850047535674,4.20871293636125,4.40034782161864,4.50004693926704,4.60317532650582,4.80530233006584,5.13206759555929,0.151169819656949,3.99345264124037,4.22211256239265,4.41635777880487,4.51730172708075,4.62197217721639,4.82357010457866,5.15877488375873,0.152787698194946
"lSTG","ANTsNative",0.214720965254447,0.21992116411297,0.225337941105617,0.228241109327192,0.231299505618672,0.236954910452432,0.242096518920783,0.00433966301565053,0.891570798460449,0.930491743612149,0.961926750157788,0.979951482208057,0.998319731797026,1.03351511941516,1.0902938219968,0.026860214428133,0.00228032315168872,0.00344790336654342,0.0045794011457786,0.00512249621834535,0.00564243721367935,0.00667689364134944,0.00756317317984728,0.000826523462882417,3.86803144963091,4.03437561747393,4.19553886960904,4.29226767597476,4.39069085328921,4.57653863434665,4.89363431971253,0.14227205823529,3.89182215454776,4.05538741620014,4.21697879080244,4.31459568641937,4.41300167190084,4.5987186731483,4.91730641953673,0.143287661530116
"lSMAR","ANTsNative",0.230294141258823,0.238018133825993,0.243736188103626,0.246807329194376,0.250066462597085,0.256100805872801,0.263829837650988,0.00457124378884979,0.879844096747002,0.932897224865131,0.965496165918234,0.983453527087564,1.00248009601625,1.04145257414716,1.09737814883423,0.0273863748766652,0.00123264013241337,0.00174318684041445,0.003302728135243,0.00400538398751981,0.00462858288407006,0.00601796577302636,0.00738511950988776,0.00103305461925562,3.51894983049355,3.74009862638319,3.8968809632318,3.98519721518163,4.07261299042437,4.25956626328992,4.52442372628323,0.132199562256613,3.53040876699651,3.75391111847127,3.91165374901058,4.00143724294231,4.08922133792307,4.27757827519828,4.54291306314878,0.133220090506296
"lTT","ANTsNative",0.296359166448946,0.305621282595987,0.31267645839645,0.316463684678109,0.320538752904426,0.328369062624619,0.336305178612594,0.00588202881021182,0.851175085391405,0.892211569838032,0.925168671333874,0.942237620404243,0.960582542503079,0.997040175514306,1.04736662787327,0.0267556934430663,0.00148193481179511,0.00216984177974983,0.00353106892073524,0.00460791620375821,0.00554429472749791,0.00695413976525633,0.00802998817557205,0.00131180011136054,2.64616616497582,2.78611150801527,2.90875695204633,2.97624520802036,3.04533408737622,3.18302811556435,3.3555860559844,0.101295448884993,2.6621520306618,2.79968938242413,2.92189264682581,2.99111160238339,3.05949665139975,3.20120515554718,3.37685229941945,0.102317387739575
"lINS","ANTsNative",0.224853352836231,0.231415225745977,0.23704366598382,0.240044446753904,0.24331451361634,0.249692754647291,0.259992646557124,0.00468086063400483,0.881829039867799,0.92617772389339,0.95787288716773,0.976484275265928,0.994947600274733,1.03070373780809,1.07904294487414,0.0271436567892536,0.00151145751304357,0.0025585894159535,0.00523267771462112,0.00583085276713747,0.0064118242915034,0.0074935753453568,0.00933257162299321,0.0010632092138506,3.60588228334608,3.80320178779607,3.97699643080732,4.06615987394853,4.15957402800501,4.33825896692875,4.59452003649944,0.137793005005044,3.6303344982416,3.82517202725233,4.00003406097313,4.08980154696112,4.1842137884247,4.36491202752486,4.6184026355047,0.139144510661988
"rcACC","ANTsNative",0.180239954411753,0.185025879073416,0.189815263717114,0.192214360928215,0.194734288183316,0.199594078120745,0.207591555769507,0.00370353648648013,0.881118563167751,0.939915388420167,0.972178533470642,0.991429687769884,1.00984656962497,1.04686750796513,1.09491837337916,0.0276241831454027,0.00167924453582618,0.00288900303541571,0.00428364726319183,0.00473131315845109,0.00520835802639954,0.00613545621393682,0.00698855540132996,0.000790355700101162,4.59777468520914,4.82883731787851,5.04175299708091,5.15304332836623,5.27493313457852,5.51024167167348,5.82546415571163,0.172501248322359,4.61734850690314,4.84855298313407,5.06513465867619,5.17721894679993,5.29908806376512,5.53811536858964,5.8547701922645,0.173842400413349
"rcMFG","ANTsNative",0.246073653554703,0.252599825430273,0.259096478904278,0.262373316796886,0.265760738109821,0.27217321585231,0.281156834394013,0.00499615319852829,0.874881661365753,0.910905580073803,0.942802363525109,0.960560709910854,0.978917434125649,1.01560876899163,1.05604006862704,0.0270906219429492,0.000549467178671138,0.000734229659405885,0.00187312974808367,0.00280783584347808,0.00436545433839749,0.00606717705436941,0.00752567172301719,0.0015347206300147,3.22133470848939,3.42887907042441,3.57434021592283,3.66314772408321,3.7492822716287,3.91676312335231,4.10992202978245,0.126058971990309,3.22701729974977,3.43538854055031,3.58674961365019,3.67475686813113,3.76255322557095,3.92925263942992,4.13228252443676,0.127655161666905
"rCUN","ANTsNative",0.235254217649074,0.243040684731753,0.248774382867431,0.252168557579413,0.255349828753489,0.261574258078106,0.269484117408012,0.00477976157443088,0.894368256351512,0.92650043219774,0.960866119174919,0.979003673436355,0.998184235905924,1.03656109130505,1.09700852480978,0.0279803111103867,0.000571502072525158,0.00101087837350201,0.00271681712769175,0.00372709338832036,0.00456690938850914,0.0061419975616551,0.00740460643624323,0.00134270659499306,3.44882552588024,3.63392320170189,3.79527230177292,3.88311245729467,3.97710871420046,4.15560098982977,4.39895282635686,0.134517833704168,3.45896459740005,3.64404655029484,3.80937176844135,3.89848469673119,3.99273948920727,4.17059957920002,4.40811891820673,0.136141136965163
"rENT","ANTsNative",0.255784080322447,0.263633985711782,0.269910427008388,0.273408286243819,0.276795720182591,0.28371133221946,0.295473512575733,0.00515468185198057,0.877807964375176,0.909573957539717,0.942972442824727,0.96084519713125,0.978837131602753,1.01705832654108,1.06311614443674,0.0270100330373834,0.00457627631329853,0.005438159487498,0.00690042507114077,0.00760084469776504,0.00821786626021602,0.00933489847652836,0.0104732318433959,0.000991821359340744,3.09931954205592,3.29813129475895,3.43708589388442,3.51437996703687,3.59371317675312,3.7552880571218,3.97688998999737,0.117870091344874,3.12164905127112,3.32417269940288,3.46365736543569,3.54201249037864,3.62122436380621,3.78628108400488,4.0131785544893,0.118845300804199
"rFUS","ANTsNative",0.217976517271289,0.22529527006391,0.230917295231076,0.233758888829828,0.236731212281964,0.242786754158565,0.250786466766893,0.00434308287160968,0.888449388149966,0.926864903050422,0.962921504815627,0.981140570853389,1.00018395848409,1.03869400465827,1.09574639487263,0.0283363265933487,0.00301175584359556,0.00392777419869768,0.00516032482473446,0.00568361764772174,0.00620448949106139,0.0073400120873679,0.00894584921941882,0.000835378094332356,3.72338942672308,3.92962504707947,4.10378578523493,4.19681906745281,4.28970077345729,4.48499877584916,4.81072797424661,0.141193748641969,3.75086687539823,3.95166355184776,4.12697999209358,4.22127095266698,4.3153216051025,4.51069346083823,4.83672602163731,0.142091474411057
"rIPL","ANTsNative",0.186971989691814,0.193085718223245,0.198120005517315,0.200681219907837,0.203214657516962,0.208228253276796,0.215928196810953,0.0038442051256708,0.896289056067201,0.93399314559484,0.967382395804722,0.986025630082242,1.00599342654886,1.04248824226532,1.08637956704595,0.0279422641275442,0.00343321439094057,0.00409072983207271,0.00492507752659426,0.00544484234775081,0.00595661454187138,0.0068385050027696,0.0075881562703861,0.000718280365688338,4.40680456013867,4.59291420844178,4.80148063041196,4.91511342594419,5.0308686020571,5.25654391987163,5.47775136364306,0.169374087316138,4.42699970855837,4.61582871763787,4.82751492645979,4.94225941531533,5.05858423691511,5.28269574082524,5.50981940506289,0.170399774615215
"rITG","ANTsNative",0.279423223535345,0.285847868709486,0.293223449311915,0.296924772213719,0.300785333943158,0.308423435359259,0.318829961629883,0.005659646601059,0.858970453249009,0.904033719604213,0.937724990801803,0.955285477889659,0.974708530774622,1.01181721864873,1.06260678597236,0.0274636627730022,0.00398176531255752,0.00493542438579006,0.00654792389769565,0.00728675602269582,0.00801697010824957,0.00922989760609801,0.0109971440593913,0.00109343941884268,2.84105169952345,3.01185334999983,3.14413028420064,3.2178503832268,3.29373752252427,3.44063444818388,3.61783835877917,0.110431266350269,2.85978419229699,3.03771236689627,3.1677073641169,3.24215918651634,3.31989271579345,3.46793482621762,3.64984023895601,0.111421138122665
