"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","cACC","ANTsNative",8.14094663415318
"Left","cACC","ANTsNative",7.11369951265825
"Left","cACC","ANTsNative",6.74903988618727
"Left","cACC","ANTsNative",5.51447445457887
"Left","cACC","ANTsNative",7.21353773309797
"Left","cACC","ANTsNative",5.71774761797257
"Left","cACC","ANTsNative",6.71537294199631
"Left","cACC","ANTsNative",5.96226668050078
"Left","cACC","ANTsNative",7.74311450911479
"Left","cACC","ANTsNative",6.77273292426382
"Left","cACC","ANTsNative",7.22975196703317
"Left","cACC","ANTsNative",6.49990071742352
"Left","cACC","ANTsNative",8.04622166864987
"Left","cACC","ANTsNative",4.80042387813798
"Left","cACC","ANTsNative",7.35873993753482
"Left","cACC","ANTsNative",6.04582445938545
"Left","cACC","ANTsNative",7.8443915966651
"Left","cACC","ANTsNative",8.69682954416958
"Left","cACC","ANTsNative",6.80902484433638
"Left","cACC","ANTsNative",6.81334502878343
"Left","cACC","ANTsNative",6.50823450661745
"Left","cACC","ANTsNative",6.74150254378605
"Left","cACC","ANTsNative",6.68027958171419
"Left","cACC","ANTsNative",7.44816596930374
"Left","cACC","ANTsNative",5.44561575607012
"Left","cACC","ANTsNative",6.43582006003418
"Left","cACC","ANTsNative",5.28716591021705
"Left","cACC","ANTsNative",6.86951132220002
"Left","cACC","ANTsNative",6.06412383379461
"Left","cACC","ANTsNative",7.04480448698709
"Left","cACC","ANTsNative",6.98439187624726
"Left","cACC","ANTsNative",5.83179870136439
"Left","cACC","ANTsNative",5.97270834620505
"Left","cACC","ANTsNative",7.66100449673305
"Left","cACC","ANTsNative",6.98836939710281
"Left","cACC","ANTsNative",7.05522686750719
"Left","cACC","ANTsNative",7.2032761869255
"Left","cACC","ANTsNative",6.85578773898547
"Left","cACC","ANTsNative",6.48299868404026
"Left","cACC","ANTsNative",6.73220385004206
"Left","cACC","ANTsNative",6.51190064632554
"Left","cACC","ANTsNative",8.12467871656566
"Left","cACC","ANTsNative",6.97473139693813
"Left","cACC","ANTsNative",6.68913348646005
"Left","cACC","ANTsNative",6.36893614900335
"Left","cACC","ANTsNative",5.96092286883796
"Left","cACC","ANTsNative",7.6418386332795
"Left","cACC","ANTsNative",5.67534877530961
"Left","cACC","ANTsNative",6.56055789583572
"Left","cACC","ANTsNative",6.245652436977
"Left","cACC","ANTsNative",7.83660280540429
"Left","cACC","ANTsNative",6.20552443102192
"Left","cACC","ANTsNative",7.75976776895488
"Left","cACC","ANTsNative",5.53618150666885
"Left","cACC","ANTsNative",6.5060100284598
"Left","cACC","ANTsNative",6.49316953541714
"Left","cACC","ANTsNative",6.26667049012122
"Left","cACC","ANTsNative",7.19926269072866
"Left","cACC","ANTsNative",7.7117243499895
"Left","cACC","ANTsNative",8.43690818926838
"Left","cACC","ANTsNative",6.54958537428388
"Left","cACC","ANTsNative",6.31063407904208
"Left","cACC","ANTsNative",6.94340321958922
"Left","cACC","ANTsNative",7.31876781716805
"Left","cACC","ANTsNative",5.74544443000216
"Left","cACC","ANTsNative",7.50916058068677
"Left","cACC","ANTsNative",7.37696662861568
"Left","cACC","ANTsNative",7.48128574065186
"Left","cACC","ANTsNative",6.79209992446169
"Left","cACC","ANTsNative",8.56793460715082
"Left","cACC","ANTsNative",5.99061380817274
"Left","cACC","ANTsNative",6.98182126096639
"Left","cACC","ANTsNative",7.64443355863849
"Left","cACC","ANTsNative",6.61523680373711
"Left","cACC","ANTsNative",6.51125501708339
"Left","cACC","ANTsNative",6.94545188078916
"Left","cACC","ANTsNative",5.66876954292041
"Left","cACC","ANTsNative",6.85322174462752
"Left","cACC","ANTsNative",6.38181559970428
"Left","cACC","ANTsNative",6.05463636063116
"Left","cACC","ANTsNative",7.66149090861223
"Left","cACC","ANTsNative",6.44736322858579
"Left","cACC","ANTsNative",7.75387216913257
"Left","cACC","ANTsNative",5.90131205523119
"Left","cACC","ANTsNative",8.2129340829766
"Left","cACC","ANTsSST",4.92242426251556
"Left","cACC","ANTsSST",7.27551728029033
"Left","cACC","ANTsSST",7.24797967105982
"Left","cACC","ANTsSST",6.9794610377193
"Left","cACC","ANTsSST",8.14472060361362
"Left","cACC","ANTsSST",6.60578999822617
"Left","cACC","ANTsSST",6.44545236273014
"Left","cACC","ANTsSST",6.87447931168735
"Left","cACC","ANTsSST",5.63473712366927
"Left","cACC","ANTsSST",8.19693382806634
"Left","cACC","ANTsSST",6.62267059243177
"Left","cACC","ANTsSST",6.68777530828272
"Left","cACC","ANTsSST",7.66600941170078
"Left","cACC","ANTsSST",7.78231209232727
"Left","cACC","ANTsSST",5.23392707467091
"Left","cACC","ANTsSST",8.10011261603022
"Left","cACC","ANTsSST",7.20473404717898
"Left","cACC","ANTsSST",6.58873935648267
"Left","cACC","ANTsSST",5.47592935055025
"Left","cACC","ANTsSST",7.3293394451962
"Left","cACC","ANTsSST",5.6444349052828
"Left","cACC","ANTsSST",6.7461854633978
"Left","cACC","ANTsSST",5.97522489553402
"Left","cACC","ANTsSST",7.72461753585445
"Left","cACC","ANTsSST",6.72371066424788
"Left","cACC","ANTsSST",7.15222857478058
"Left","cACC","ANTsSST",6.50938515302314
"Left","cACC","ANTsSST",7.84421684878023
"Left","cACC","ANTsSST",4.85829504451056
"Left","cACC","ANTsSST",7.34258471186632
"Left","cACC","ANTsSST",6.08839108207713
"Left","cACC","ANTsSST",7.82538274984131
"Left","cACC","ANTsSST",8.63627172771946
"Left","cACC","ANTsSST",6.86054497034034
"Left","cACC","ANTsSST",6.96456791818654
"Left","cACC","ANTsSST",6.72259226753849
"Left","cACC","ANTsSST",6.77040422979804
"Left","cACC","ANTsSST",6.89988414913679
"Left","cACC","ANTsSST",7.36530853969604
"Left","cACC","ANTsSST",5.38651535323546
"Left","cACC","ANTsSST",6.28807015757133
"Left","cACC","ANTsSST",5.33611097580373
"Left","cACC","ANTsSST",6.91104984116739
"Left","cACC","ANTsSST",6.04854895427088
"Left","cACC","ANTsSST",6.98161447648476
"Left","cACC","ANTsSST",6.83133439300306
"Left","cACC","ANTsSST",5.84866224385842
"Left","cACC","ANTsSST",5.96154292485378
"Left","cACC","ANTsSST",7.60580155654246
"Left","cACC","ANTsSST",6.98429093295965
"Left","cACC","ANTsSST",7.10057454583765
"Left","cACC","ANTsSST",7.13025958707871
"Left","cACC","ANTsSST",6.81884787198674
"Left","cACC","ANTsSST",6.44029243659582
"Left","cACC","ANTsSST",7.0344701385537
"Left","cACC","ANTsSST",6.53704940075204
"Left","cACC","ANTsSST",8.25921503701329
"Left","cACC","ANTsSST",6.96563440157893
"Left","cACC","ANTsSST",6.80412357878389
"Left","cACC","ANTsSST",6.4189452654599
"Left","cACC","ANTsSST",6.08639981310232
"Left","cACC","ANTsSST",7.56803495016835
"Left","cACC","ANTsSST",5.68791344004806
"Left","cACC","ANTsSST",6.80613748997915
"Left","cACC","ANTsSST",6.10038877964422
"Left","cACC","ANTsSST",7.76960332951123
"Left","cACC","ANTsSST",6.2756875779626
"Left","cACC","ANTsSST",7.8630371406368
"Left","cACC","ANTsSST",5.45202425158999
"Left","cACC","ANTsSST",6.53668726938636
"Left","cACC","ANTsSST",6.17411626065138
"Left","cACC","ANTsSST",6.43024352704599
"Left","cACC","ANTsSST",7.08511799979755
"Left","cACC","ANTsSST",7.73293463139958
"Left","cACC","ANTsSST",8.46147074548162
"Left","cACC","ANTsSST",6.55382340829956
"Left","cACC","ANTsSST",6.19859429443602
"Left","cACC","ANTsSST",7.05350847770083
"Left","cACC","ANTsSST",7.35351793757674
"Left","cACC","ANTsSST",5.63790735408035
"Left","cACC","ANTsSST",7.48956700601472
"Left","cACC","ANTsSST",7.30020834149644
"Left","cACC","ANTsSST",7.51156441439396
"Left","cACC","ANTsSST",6.92399259415173
"Left","cACC","ANTsSST",8.54169800592476
"Left","cACC","ANTsSST",5.92675228821087
"Left","cACC","ANTsSST",6.90189876208253
"Left","cACC","ANTsSST",7.4777062097422
"Left","cACC","ANTsSST",6.5972879075412
"Left","cACC","ANTsSST",6.46791545065151
"Left","cACC","ANTsSST",7.0976729915383
"Left","cACC","ANTsSST",5.83651862482662
"Left","cACC","ANTsSST",6.69437738210954
"Left","cACC","ANTsSST",6.32063396727537
"Left","cACC","ANTsSST",6.12368712355091
"Left","cACC","ANTsSST",7.61148557031552
"Left","cACC","ANTsSST",6.34451697774023
"Left","cACC","ANTsSST",7.66944911039871
"Left","cACC","ANTsSST",5.82405314446908
"Left","cACC","ANTsSST",8.09757769522117
"Left","cMFG","FSLong",6.65240156850372
"Left","cMFG","FSLong",5.95103120747776
"Left","cMFG","FSLong",5.81899771439932
"Left","cMFG","FSLong",6.39557478519954
"Left","cMFG","FSLong",7.64906469678257
"Left","cMFG","FSLong",6.60948008807227
"Left","cMFG","FSLong",6.47515799458346
"Left","cMFG","FSLong",5.88181616576987
"Left","cMFG","FSLong",7.1617903582208
"Left","cMFG","FSLong",7.44532456419189
"Left","cMFG","FSLong",5.56475833717315
"Left","cMFG","FSLong",6.94260042515583
"Left","cMFG","FSLong",7.59427474472171
"Left","cMFG","FSLong",6.48032319760463
"Left","cMFG","FSLong",8.58811163358923
"Left","cMFG","FSLong",6.56637851271665
"Left","cMFG","FSLong",7.19269591465812
"Left","cMFG","FSLong",6.38051627857659
"Left","cMFG","FSLong",6.98478121227239
"Left","cMFG","FSLong",6.95085877951424
"Left","cMFG","FSLong",8.300200086684
"Left","cMFG","FSLong",6.99592016415688
"Left","cMFG","FSLong",8.53061716827833
"Left","cMFG","FSLong",6.5837044619212
"Left","cMFG","FSLong",6.77429117297645
"Left","cMFG","FSLong",7.07698934645568
"Left","cMFG","FSLong",7.30432204725302
"Left","cMFG","FSLong",6.68676960243358
"Left","cMFG","FSLong",7.60222006727953
"Left","cMFG","FSLong",6.69739005906195
"Left","cMFG","FSLong",6.97940049424144
"Left","cMFG","FSLong",7.00168974710615
"Left","cMFG","FSLong",8.1932816293165
"Left","cMFG","FSLong",5.56791735461789
"Left","cMFG","FSLong",6.915595215028
"Left","cMFG","FSLong",6.49651868565863
"Left","cMFG","FSLong",6.90983878879482
"Left","cMFG","FSLong",6.62942918146362
"Left","cMFG","FSLong",6.86634698282772
"Left","cMFG","FSLong",8.44830979280896
"Left","cMFG","FSLong",7.79082987915264
"Left","cMFG","FSLong",6.32433135321979
"Left","cMFG","FSLong",7.78414199038715
"Left","cMFG","FSLong",6.50517622754078
"Left","cMFG","FSLong",7.38248608617682
"Left","cMFG","FSLong",8.97481796233906
"Left","cMFG","FSLong",5.84192956795623
"Left","cMFG","FSLong",6.05601421307977
"Left","cMFG","FSLong",7.1202716492882
"Left","cMFG","FSLong",6.59081972077378
"Left","cMFG","FSLong",6.13780436131891
"Left","cMFG","FSLong",4.7282811525875
"Left","cMFG","FSLong",6.97637258857726
"Left","cMFG","FSLong",6.18334169549745
"Left","cMFG","FSLong",6.10512101745389
"Left","cMFG","FSLong",6.48266172533513
"Left","cMFG","FSLong",8.00699060629811
"Left","cMFG","FSLong",6.36889248015768
"Left","cMFG","FSLong",6.02276169779026
"Left","cMFG","FSLong",7.10078102573597
"Left","cMFG","FSLong",6.19521126802611
"Left","cMFG","FSLong",8.30929193766043
"Left","cMFG","FSLong",5.1029335354677
"Left","cMFG","FSLong",7.5589943269161
"Left","cMFG","FSLong",6.73144806480307
"Left","cMFG","FSLong",6.75274758011055
"Left","cMFG","FSLong",8.04109672781765
"Left","cMFG","FSLong",8.39473216062439
"Left","cMFG","FSLong",7.95639331252811
"Left","cMFG","FSLong",5.42749077967021
"Left","cMFG","FSLong",6.57807091800616
"Left","cMFG","FSLong",6.27611180344673
"Left","cMFG","FSLong",6.82009744287423
"Left","cMFG","FSLong",5.9704424483636
"Left","cMFG","FSLong",9.81378336916748
"Left","cMFG","FSLong",7.9071004143374
"Left","cMFG","FSLong",8.0202494851337
"Left","cMFG","FSLong",8.26787778428253
"Left","cMFG","FSLong",6.45307896351568
"Left","cMFG","FSLong",5.79273744590688
"Left","cMFG","FSLong",7.33877778469389
"Left","cMFG","FSLong",6.70356336747252
"Left","cMFG","FSLong",7.64095646997448
"Left","cMFG","FSLong",7.96564645383032
"Left","cMFG","FSLong",6.08587737215119
"Left","cMFG","FSLong",6.71020512848203
"Left","cMFG","FSLong",7.57431131483408
"Left","cMFG","FSLong",6.51155690441418
"Left","cMFG","FSLong",8.22365328979401
"Left","cMFG","FSLong",5.76180348966135
"Left","cMFG","FSLong",5.50567316292711
"Left","cMFG","FSLong",8.53813340041222
"Left","cMFG","FSLong",7.60072049342362
"Left","cMFG","FSLong",7.67777158434799
"Left","cMFG","FSLong",7.85284865199546
"Left","cMFG","FSLong",7.13329517843021
"Left","cMFG","FSLong",6.65123816029913
"Left","cMFG","FSLong",6.77698431458792
"Left","cMFG","FSLong",7.49987002115924
"Left","cMFG","FSLong",8.10026503381075
"Left","cMFG","ANTsNative",6.06510701457185
"Left","cMFG","ANTsNative",5.74322382640095
"Left","cMFG","ANTsNative",5.78780413343653
"Left","cMFG","ANTsNative",6.1224055457726
"Left","cMFG","ANTsNative",7.29486397238378
"Left","cMFG","ANTsNative",6.45377427442965
"Left","cMFG","ANTsNative",6.59962027827334
"Left","cMFG","ANTsNative",6.12522798583472
"Left","cMFG","ANTsNative",6.81876019821356
"Left","cMFG","ANTsNative",7.35968823187451
"Left","cMFG","ANTsNative",5.79213299383181
"Left","cMFG","ANTsNative",6.73244051606948
"Left","cMFG","ANTsNative",7.49038709599322
"Left","cMFG","ANTsNative",5.67156317559929
"Left","cMFG","ANTsNative",8.24693906415698
"Left","cMFG","ANTsNative",6.33148572686127
"Left","cMFG","ANTsNative",6.34278478915675
"Left","cMFG","ANTsNative",6.15716008143422
"Left","cMFG","ANTsNative",6.89050040522138
"Left","cMFG","ANTsNative",6.61901120427361
"Left","cMFG","ANTsNative",7.77955019350837
"Left","cMFG","ANTsNative",6.92228537369215
"Left","cMFG","ANTsNative",8.18960928855814
"Left","cMFG","ANTsNative",6.79060140274676
"Left","cMFG","ANTsNative",6.0736988024345
"Left","cMFG","ANTsNative",6.92698597333994
"Left","cMFG","ANTsNative",6.97096411980339
"Left","cMFG","ANTsNative",6.47285764306331
"Left","cMFG","ANTsNative",7.57785248363832
"Left","cMFG","ANTsNative",6.52214090305039
"Left","cMFG","ANTsNative",6.96960775035218
"Left","cMFG","ANTsNative",7.06400611070039
"Left","cMFG","ANTsNative",7.91354883315705
"Left","cMFG","ANTsNative",5.75774291968122
"Left","cMFG","ANTsNative",6.03527751656042
"Left","cMFG","ANTsNative",6.27698528841264
"Left","cMFG","ANTsNative",6.56061723709336
"Left","cMFG","ANTsNative",6.1445675206713
"Left","cMFG","ANTsNative",6.2246358159862
"Left","cMFG","ANTsNative",8.29123062439103
"Left","cMFG","ANTsNative",7.70233093774802
"Left","cMFG","ANTsNative",5.77621519035174
"Left","cMFG","ANTsNative",7.4283715839054
"Left","cMFG","ANTsNative",6.21146307624534
"Left","cMFG","ANTsNative",7.03821413840298
"Left","cMFG","ANTsNative",8.46512230160369
"Left","cMFG","ANTsNative",5.78641825963865
"Left","cMFG","ANTsNative",5.9679508929
"Left","cMFG","ANTsNative",6.63546987230463
"Left","cMFG","ANTsNative",6.32711543124214
"Left","cMFG","ANTsNative",5.9181973231819
"Left","cMFG","ANTsNative",5.13015111381929
"Left","cMFG","ANTsNative",6.92198474584932
"Left","cMFG","ANTsNative",6.07378665109177
"Left","cMFG","ANTsNative",5.57634512098928
"Left","cMFG","ANTsNative",6.33982554425687
"Left","cMFG","ANTsNative",7.92843407080525
"Left","cMFG","ANTsNative",6.29523565184686
"Left","cMFG","ANTsNative",5.88076390356006
"Left","cMFG","ANTsNative",6.2345179091282
"Left","cMFG","ANTsNative",5.8682122439415
"Left","cMFG","ANTsNative",7.80357537605531
"Left","cMFG","ANTsNative",4.67986226235983
"Left","cMFG","ANTsNative",7.40268462061995
"Left","cMFG","ANTsNative",6.66244229270549
"Left","cMFG","ANTsNative",6.5815940329907
"Left","cMFG","ANTsNative",8.25966749367499
"Left","cMFG","ANTsNative",7.76037299121177
"Left","cMFG","ANTsNative",7.50535102418117
"Left","cMFG","ANTsNative",5.2652249482389
"Left","cMFG","ANTsNative",6.43889476448511
"Left","cMFG","ANTsNative",6.21621991336042
"Left","cMFG","ANTsNative",6.61071255537729
"Left","cMFG","ANTsNative",5.6725603260654
"Left","cMFG","ANTsNative",8.94326681277561
"Left","cMFG","ANTsNative",7.35741362411001
"Left","cMFG","ANTsNative",7.45372104000648
"Left","cMFG","ANTsNative",7.36635108046519
"Left","cMFG","ANTsNative",6.06998211469134
"Left","cMFG","ANTsNative",5.53731002026755
"Left","cMFG","ANTsNative",6.66728183110378
"Left","cMFG","ANTsNative",6.53935757571945
"Left","cMFG","ANTsNative",7.35314218888507
"Left","cMFG","ANTsNative",7.57983507902731
"Left","cMFG","ANTsNative",5.9697425267307
"Left","cMFG","ANTsNative",6.30153644070123
"Left","cMFG","ANTsNative",7.35323534142752
"Left","cMFG","ANTsNative",6.09425543452219
"Left","cMFG","ANTsNative",8.10406762855651
"Left","cMFG","ANTsNative",5.28936557648543
"Left","cMFG","ANTsNative",5.19219833931376
"Left","cMFG","ANTsNative",8.55276898231457
"Left","cMFG","ANTsNative",7.70734092670672
"Left","cMFG","ANTsNative",7.61725148358899
"Left","cMFG","ANTsNative",7.36883993110084
"Left","cMFG","ANTsNative",7.03062151509917
"Left","cMFG","ANTsNative",6.10567223188723
"Left","cMFG","ANTsNative",6.90338242067303
"Left","cMFG","ANTsNative",7.26773402364516
"Left","cMFG","ANTsNative",7.45999557434415
"Left","cMFG","ANTsSST",6.31170462646664
"Left","cMFG","ANTsSST",5.81340157520211
"Left","cMFG","ANTsSST",6.0423810692572
"Left","cMFG","ANTsSST",6.06851935642272
"Left","cMFG","ANTsSST",7.35575410861347
"Left","cMFG","ANTsSST",6.41689172102693
"Left","cMFG","ANTsSST",6.66535535360634
"Left","cMFG","ANTsSST",6.41101941532989
"Left","cMFG","ANTsSST",6.95926213761138
"Left","cMFG","ANTsSST",7.44562573733746
"Left","cMFG","ANTsSST",5.94350961857927
"Left","cMFG","ANTsSST",6.94393606298562
"Left","cMFG","ANTsSST",7.48859780015696
"Left","cMFG","ANTsSST",5.59759139041662
"Left","cMFG","ANTsSST",8.31413811493187
"Left","cMFG","ANTsSST",6.35828609984214
"Left","cMFG","ANTsSST",6.49092088139716
"Left","cMFG","ANTsSST",6.10782312428514
"Left","cMFG","ANTsSST",6.96058116142175
"Left","cMFG","ANTsSST",6.66128175817432
"Left","cMFG","ANTsSST",7.76561237461264
"Left","cMFG","ANTsSST",6.82129589778838
"Left","cMFG","ANTsSST",8.27365709927973
"Left","cMFG","ANTsSST",6.57454734956466
"Left","cMFG","ANTsSST",6.15456901157748
"Left","cMFG","ANTsSST",7.10293628737331
"Left","cMFG","ANTsSST",6.91905094002938
"Left","cMFG","ANTsSST",6.43833416980552
"Left","cMFG","ANTsSST",7.60442063638026
"Left","cMFG","ANTsSST",6.56857237233898
"Left","cMFG","ANTsSST",7.01532931011667
"Left","cMFG","ANTsSST",7.04152188215592
"Left","cMFG","ANTsSST",8.03833927726977
"Left","cMFG","ANTsSST",5.60492811516194
"Left","cMFG","ANTsSST",6.21028903583523
"Left","cMFG","ANTsSST",6.46723541283158
"Left","cMFG","ANTsSST",6.59085234947952
"Left","cMFG","ANTsSST",6.33329625924338
"Left","cMFG","ANTsSST",6.35369177094442
"Left","cMFG","ANTsSST",8.25335660209257
"Left","cMFG","ANTsSST",7.62882175738823
"Left","cMFG","ANTsSST",5.82031849575829
"Left","cMFG","ANTsSST",7.63532687500633
"Left","cMFG","ANTsSST",6.21280646584956
"Left","cMFG","ANTsSST",6.99151827681679
"Left","cMFG","ANTsSST",8.57764162685404
"Left","cMFG","ANTsSST",6.00550157736745
"Left","cMFG","ANTsSST",5.90333147752682
"Left","cMFG","ANTsSST",6.86284894960665
"Left","cMFG","ANTsSST",6.46805419483442
"Left","cMFG","ANTsSST",5.98588923070662
"Left","cMFG","ANTsSST",5.23959776616073
"Left","cMFG","ANTsSST",6.68002376179088
"Left","cMFG","ANTsSST",6.24489315485969
"Left","cMFG","ANTsSST",5.75099690321222
"Left","cMFG","ANTsSST",6.38231573498723
"Left","cMFG","ANTsSST",8.19947391557269
"Left","cMFG","ANTsSST",6.15384064314488
"Left","cMFG","ANTsSST",6.05935724466836
"Left","cMFG","ANTsSST",6.55731106271964
"Left","cMFG","ANTsSST",5.89566786742619
"Left","cMFG","ANTsSST",7.92899861624967
"Left","cMFG","ANTsSST",4.7565581857776
"Left","cMFG","ANTsSST",7.51223225459488
"Left","cMFG","ANTsSST",6.7048335729132
"Left","cMFG","ANTsSST",6.49178567113283
"Left","cMFG","ANTsSST",8.25418999898993
"Left","cMFG","ANTsSST",7.89608080115383
"Left","cMFG","ANTsSST",7.68917772531138
"Left","cMFG","ANTsSST",5.29137603662674
"Left","cMFG","ANTsSST",6.56685125818135
"Left","cMFG","ANTsSST",6.3240713391589
"Left","cMFG","ANTsSST",6.70503418908722
"Left","cMFG","ANTsSST",5.87157235279193
"Left","cMFG","ANTsSST",9.05879007994172
"Left","cMFG","ANTsSST",7.36145780530474
"Left","cMFG","ANTsSST",7.52479598293344
"Left","cMFG","ANTsSST",7.43362089840614
"Left","cMFG","ANTsSST",6.0663519201967
"Left","cMFG","ANTsSST",5.54703887327003
"Left","cMFG","ANTsSST",6.72443361900306
"Left","cMFG","ANTsSST",6.42833944722171
"Left","cMFG","ANTsSST",7.29228892255683
"Left","cMFG","ANTsSST",7.55623935824778
"Left","cMFG","ANTsSST",6.23289996013735
"Left","cMFG","ANTsSST",6.19258403437457
"Left","cMFG","ANTsSST",7.4551078423268
"Left","cMFG","ANTsSST",6.18229587897856
"Left","cMFG","ANTsSST",8.08243245724224
"Left","cMFG","ANTsSST",5.35342668921059
"Left","cMFG","ANTsSST",5.10908899209301
"Left","cMFG","ANTsSST",8.83893040483595
"Left","cMFG","ANTsSST",7.7482149365375
"Left","cMFG","ANTsSST",7.96563379571899
"Left","cMFG","ANTsSST",7.39287880768905
"Left","cMFG","ANTsSST",7.04615566187862
"Left","cMFG","ANTsSST",6.19152584732411
"Left","cMFG","ANTsSST",6.92404030896842
"Left","cMFG","ANTsSST",7.391438348859
"Left","cMFG","ANTsSST",7.5949682316047
"Left","CUN","FSLong",6.79826115388198
"Left","CUN","FSLong",6.93298359015164
"Left","CUN","FSLong",7.08786654751066
"Left","CUN","FSLong",7.56671830821524
"Left","CUN","FSLong",7.69234913674455
"Left","CUN","FSLong",6.13778368526675
"Left","CUN","FSLong",6.08692075671409
"Left","CUN","FSLong",7.21806588003961
"Left","CUN","FSLong",7.51808935658303
"Left","CUN","FSLong",6.92929850471374
"Left","CUN","FSLong",6.72361386689921
"Left","CUN","FSLong",6.44932344067225
