"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","pOPER","FSLong",6.34120796379842
"Left","pOPER","FSLong",5.88138656844488
"Left","pOPER","FSLong",6.31907085928479
"Left","pOPER","FSLong",6.66312027982193
"Left","pOPER","FSLong",6.75731573548594
"Left","pOPER","FSLong",6.71705390194219
"Left","pOPER","FSLong",6.06125426246635
"Left","pOPER","FSLong",6.52735733387067
"Left","pOPER","FSLong",7.33933838347576
"Left","pOPER","FSLong",6.60311086387879
"Left","pOPER","FSLong",6.49946259876717
"Left","pOPER","FSLong",5.2679704938899
"Left","pOPER","FSLong",7.45394742975173
"Left","pOPER","FSLong",6.55887120954436
"Left","pOPER","ANTsNative",5.8129662730868
"Left","pOPER","ANTsNative",5.5215289427431
"Left","pOPER","ANTsNative",5.67772619640895
"Left","pOPER","ANTsNative",6.68211254703148
"Left","pOPER","ANTsNative",6.76194913430405
"Left","pOPER","ANTsNative",6.11363099369344
"Left","pOPER","ANTsNative",6.51413986556208
"Left","pOPER","ANTsNative",5.95913200399167
"Left","pOPER","ANTsNative",7.25339488698402
"Left","pOPER","ANTsNative",5.33452739960452
"Left","pOPER","ANTsNative",4.98151215457127
"Left","pOPER","ANTsNative",5.87480919097661
"Left","pOPER","ANTsNative",5.6211981461047
"Left","pOPER","ANTsNative",4.98086445438295
"Left","pOPER","ANTsNative",5.66803262870506
"Left","pOPER","ANTsNative",6.33394433917512
"Left","pOPER","ANTsNative",6.32625284316431
"Left","pOPER","ANTsNative",5.87627078671968
"Left","pOPER","ANTsNative",6.66077400771762
"Left","pOPER","ANTsNative",6.05233862579366
"Left","pOPER","ANTsNative",6.60170906458156
"Left","pOPER","ANTsNative",4.94559480825223
"Left","pOPER","ANTsNative",6.49154906152153
"Left","pOPER","ANTsNative",5.7273036205522
"Left","pOPER","ANTsNative",7.34571204879417
"Left","pOPER","ANTsNative",5.23258616350542
"Left","pOPER","ANTsNative",5.57544224107344
"Left","pOPER","ANTsNative",6.16900752832203
"Left","pOPER","ANTsNative",5.37561339746294
"Left","pOPER","ANTsNative",6.13605349458286
"Left","pOPER","ANTsNative",6.12095699273821
"Left","pOPER","ANTsNative",6.11887270139201
"Left","pOPER","ANTsNative",6.98156852989411
"Left","pOPER","ANTsNative",6.49513616649486
"Left","pOPER","ANTsNative",5.61103674312928
"Left","pOPER","ANTsNative",5.68715668625779
"Left","pOPER","ANTsNative",6.02127704528469
"Left","pOPER","ANTsNative",5.36420794855528
"Left","pOPER","ANTsNative",4.62983579997466
"Left","pOPER","ANTsNative",6.00032663857935
"Left","pOPER","ANTsNative",5.80560257935422
"Left","pOPER","ANTsNative",6.16218533188787
"Left","pOPER","ANTsNative",7.29729153951575
"Left","pOPER","ANTsNative",5.84348039684671
"Left","pOPER","ANTsNative",6.09644603435629
"Left","pOPER","ANTsNative",6.50153173122463
"Left","pOPER","ANTsNative",5.34720270141928
"Left","pOPER","ANTsNative",6.77956798446896
"Left","pOPER","ANTsNative",6.02249491290479
"Left","pOPER","ANTsNative",4.96654778161738
"Left","pOPER","ANTsNative",5.90962089358952
"Left","pOPER","ANTsNative",5.91846846125184
"Left","pOPER","ANTsNative",6.17163309655141
"Left","pOPER","ANTsNative",5.69354751485073
"Left","pOPER","ANTsNative",6.6848038435171
"Left","pOPER","ANTsNative",5.93568037675003
"Left","pOPER","ANTsNative",6.81434186277443
"Left","pOPER","ANTsNative",5.15858271208951
"Left","pOPER","ANTsNative",5.90995025478735
"Left","pOPER","ANTsNative",5.42047077326864
"Left","pOPER","ANTsNative",5.20291241953065
"Left","pOPER","ANTsNative",5.73075037910959
"Left","pOPER","ANTsNative",5.87636022121974
"Left","pOPER","ANTsNative",5.95133650180056
"Left","pOPER","ANTsNative",5.50892016988106
"Left","pOPER","ANTsNative",5.71080900758226
"Left","pOPER","ANTsNative",6.69276098467399
"Left","pOPER","ANTsNative",5.888784036861
"Left","pOPER","ANTsNative",5.38166031594623
"Left","pOPER","ANTsNative",5.87622067575709
"Left","pOPER","ANTsNative",6.42655026846584
"Left","pOPER","ANTsNative",5.3904311812031
"Left","pOPER","ANTsNative",5.64701994446056
"Left","pOPER","ANTsNative",6.39700258771015
"Left","pOPER","ANTsNative",5.58331769605295
"Left","pOPER","ANTsNative",6.29589000813658
"Left","pOPER","ANTsNative",6.58538151098301
"Left","pOPER","ANTsNative",5.45342737023261
"Left","pOPER","ANTsNative",5.05793295598214
"Left","pOPER","ANTsNative",6.56159807325735
"Left","pOPER","ANTsNative",6.77173918864202
"Left","pOPER","ANTsNative",7.12814605130819
"Left","pOPER","ANTsNative",5.31984371516933
"Left","pOPER","ANTsNative",6.65898089374784
"Left","pOPER","ANTsNative",5.98353940591459
"Left","pOPER","ANTsNative",5.79358386978655
"Left","pOPER","ANTsNative",5.55843207167179
"Left","pOPER","ANTsNative",5.27669782657219
"Left","pOPER","ANTsNative",6.09971098021409
"Left","pOPER","ANTsNative",5.48043201309672
"Left","pOPER","ANTsNative",5.99733446682603
"Left","pOPER","ANTsNative",6.10745467898249
"Left","pOPER","ANTsNative",5.64268907486901
"Left","pOPER","ANTsNative",5.66224887794264
"Left","pOPER","ANTsNative",6.99205740343399
"Left","pOPER","ANTsNative",6.10718721243758
"Left","pOPER","ANTsNative",6.19058005463668
"Left","pOPER","ANTsNative",5.2977602639772
"Left","pOPER","ANTsNative",6.80985823135113
"Left","pOPER","ANTsNative",6.25583437863568
"Left","pOPER","ANTsSST",5.7348436095621
"Left","pOPER","ANTsSST",5.53987165761743
"Left","pOPER","ANTsSST",5.76310623780876
"Left","pOPER","ANTsSST",6.68394376640705
"Left","pOPER","ANTsSST",6.91698897716115
"Left","pOPER","ANTsSST",6.02926623996966
"Left","pOPER","ANTsSST",6.4900143030765
"Left","pOPER","ANTsSST",5.95052604243135
"Left","pOPER","ANTsSST",7.35577820097196
"Left","pOPER","ANTsSST",5.26354610038612
"Left","pOPER","ANTsSST",4.99870768800149
"Left","pOPER","ANTsSST",5.77054296779667
"Left","pOPER","ANTsSST",5.55967805665303
"Left","pOPER","ANTsSST",4.89452016745762
"Left","pOPER","ANTsSST",5.77650455740433
"Left","pOPER","ANTsSST",6.46448092639995
"Left","pOPER","ANTsSST",6.33695035918499
"Left","pOPER","ANTsSST",6.02973807254561
"Left","pOPER","ANTsSST",6.68366672905712
"Left","pOPER","ANTsSST",6.01071800464972
"Left","pOPER","ANTsSST",6.47010039057759
"Left","pOPER","ANTsSST",4.8837555213535
"Left","pOPER","ANTsSST",6.36136316473441
"Left","pOPER","ANTsSST",5.83424927962155
"Left","pOPER","ANTsSST",7.33242318880303
"Left","pOPER","ANTsSST",5.2396398808549
"Left","pOPER","ANTsSST",5.45605784881108
"Left","pOPER","ANTsSST",6.24118990144455
"Left","pOPER","ANTsSST",5.41129346782004
"Left","pOPER","ANTsSST",6.11094407703073
"Left","pOPER","ANTsSST",6.01050358877251
"Left","pOPER","ANTsSST",6.0418941769013
"Left","pOPER","ANTsSST",7.11385749702622
"Left","pOPER","ANTsSST",6.49423455643557
"Left","pOPER","ANTsSST",5.72482115510289
"Left","pOPER","ANTsSST",5.659304261214
"Left","pOPER","ANTsSST",6.09822261751386
"Left","pOPER","ANTsSST",5.43255757304597
"Left","pOPER","ANTsSST",4.6222936598848
"Left","pOPER","ANTsSST",5.86740180132452
"Left","pOPER","ANTsSST",5.88404700905285
"Left","pOPER","ANTsSST",6.22265422796378
"Left","pOPER","ANTsSST",7.42068291446946
"Left","pOPER","ANTsSST",5.80511317119873
"Left","pOPER","ANTsSST",6.03388480813543
"Left","pOPER","ANTsSST",6.5160671974257
"Left","pOPER","ANTsSST",5.30064390167207
"Left","pOPER","ANTsSST",6.79567021971818
"Left","pOPER","ANTsSST",5.97180943043736
"Left","pOPER","ANTsSST",5.0293857205056
"Left","pOPER","ANTsSST",5.76162231884202
"Left","pOPER","ANTsSST",5.94673409790239
"Left","pOPER","ANTsSST",6.00410923943973
"Left","pOPER","ANTsSST",5.78254453438937
"Left","pOPER","ANTsSST",6.69996803459946
"Left","pOPER","ANTsSST",5.956770058218
"Left","pOPER","ANTsSST",6.88814505050296
"Left","pOPER","ANTsSST",5.2786781739299
"Left","pOPER","ANTsSST",5.86218286389455
"Left","pOPER","ANTsSST",5.26962147656354
"Left","pOPER","ANTsSST",5.24594626830312
"Left","pOPER","ANTsSST",5.89934008180673
"Left","pOPER","ANTsSST",5.876471439799
"Left","pOPER","ANTsSST",6.13888230694331
"Left","pOPER","ANTsSST",5.39281136181524
"Left","pOPER","ANTsSST",5.71759795280716
"Left","pOPER","ANTsSST",6.60037836374417
"Left","pOPER","ANTsSST",5.90553663666521
"Left","pOPER","ANTsSST",5.36344187982844
"Left","pOPER","ANTsSST",5.98504738581013
"Left","pOPER","ANTsSST",6.64901408334126
"Left","pOPER","ANTsSST",5.3850142425389
"Left","pOPER","ANTsSST",5.48283967089051
"Left","pOPER","ANTsSST",6.43529582650809
"Left","pOPER","ANTsSST",5.45993270752302
"Left","pOPER","ANTsSST",6.25071942979178
"Left","pOPER","ANTsSST",6.69569036040876
"Left","pOPER","ANTsSST",5.55224790114773
"Left","pOPER","ANTsSST",5.06284891365893
"Left","pOPER","ANTsSST",6.65138484616656
"Left","pOPER","ANTsSST",6.69767710600204
"Left","pOPER","ANTsSST",7.26927184879332
"Left","pOPER","ANTsSST",5.30976626989572
"Left","pOPER","ANTsSST",6.62533957869652
"Left","pOPER","ANTsSST",5.89428961114213
"Left","pOPER","ANTsSST",5.60629388311968
"Left","pOPER","ANTsSST",5.76643478371608
"Left","pOPER","ANTsSST",5.4519626987533
"Left","pOPER","ANTsSST",6.00500545511729
"Left","pOPER","ANTsSST",5.50173237294367
"Left","pOPER","ANTsSST",6.29602038344479
"Left","pOPER","ANTsSST",6.017413120922
"Left","pOPER","ANTsSST",5.61228482941415
"Left","pOPER","ANTsSST",5.79857643437877
"Left","pOPER","ANTsSST",6.90473861080989
"Left","pOPER","ANTsSST",6.1034460090716
"Left","pOPER","ANTsSST",6.05912110748642
"Left","pOPER","ANTsSST",5.29423537069775
"Left","pOPER","ANTsSST",6.78238156050702
"Left","pOPER","ANTsSST",6.3802827407526
"Left","pTRI","FSLong",5.94309777882021
"Left","pTRI","FSLong",6.7724572428388
"Left","pTRI","FSLong",7.47317392266691
"Left","pTRI","FSLong",6.54007845621899
"Left","pTRI","FSLong",6.90633663857292
"Left","pTRI","FSLong",6.86835306570517
"Left","pTRI","FSLong",6.73621999104517
"Left","pTRI","FSLong",6.22290748396493
"Left","pTRI","FSLong",5.85687786281719
"Left","pTRI","FSLong",6.49455713542489
"Left","pTRI","FSLong",6.08562018737557
"Left","pTRI","FSLong",7.0777528975652
"Left","pTRI","FSLong",6.27106986304484
"Left","pTRI","FSLong",5.91528513746038
"Left","pTRI","FSLong",6.68284708015825
"Left","pTRI","FSLong",5.8383803312023
"Left","pTRI","FSLong",7.60870673717231
"Left","pTRI","FSLong",6.82291797434405
"Left","pTRI","FSLong",6.87998609875893
"Left","pTRI","FSLong",6.17078644516659
"Left","pTRI","FSLong",5.23921558999984
"Left","pTRI","FSLong",6.98159983229013
"Left","pTRI","FSLong",6.67039420807006
"Left","pTRI","FSLong",7.14461302283682
"Left","pTRI","FSLong",6.18724328438517
"Left","pTRI","FSLong",6.40702645244675
"Left","pTRI","FSLong",6.36422204514566
"Left","pTRI","FSLong",5.72471840572829
"Left","pTRI","FSLong",5.89031156109569
"Left","pTRI","FSLong",6.55257434302577
"Left","pTRI","FSLong",6.79940821426408
"Left","pTRI","FSLong",6.83363563503726
"Left","pTRI","FSLong",5.87835444069093
"Left","pTRI","FSLong",6.30522615230458
"Left","pTRI","FSLong",7.03358224410256
"Left","pTRI","FSLong",6.70315027893391
"Left","pTRI","FSLong",5.6271015784994
"Left","pTRI","FSLong",6.09911495135489
"Left","pTRI","FSLong",6.29931583437103
"Left","pTRI","FSLong",6.52446852890471
"Left","pTRI","FSLong",5.59106709215837
"Left","pTRI","FSLong",5.17836680264935
"Left","pTRI","FSLong",6.84129779365026
"Left","pTRI","FSLong",5.92655402006663
"Left","pTRI","FSLong",6.93040454385621
"Left","pTRI","FSLong",5.92460439451236
"Left","pTRI","FSLong",5.30458332418243
"Left","pTRI","FSLong",5.86040840599171
"Left","pTRI","FSLong",7.36336269955501
"Left","pTRI","FSLong",7.88664592673561
"Left","pTRI","FSLong",5.33981092036501
"Left","pTRI","FSLong",5.91239232793543
"Left","pTRI","FSLong",6.44409274479015
"Left","pTRI","FSLong",6.55539419860885
"Left","pTRI","FSLong",7.16859414769909
"Left","pTRI","FSLong",6.27083934925111
"Left","pTRI","FSLong",6.31722955599265
"Left","pTRI","FSLong",6.48519321392887
"Left","pTRI","FSLong",5.67962657431346
"Left","pTRI","FSLong",5.9872740739514
"Left","pTRI","FSLong",6.33631295148897
"Left","pTRI","FSLong",5.58337834885218
"Left","pTRI","FSLong",6.35663712095256
"Left","pTRI","FSLong",6.72549945570054
"Left","pTRI","FSLong",5.95114054898055
"Left","pTRI","FSLong",4.93122555816593
"Left","pTRI","FSLong",5.67530618501422
"Left","pTRI","FSLong",6.39577607433792
"Left","pTRI","FSLong",5.9808898478611
"Left","pTRI","FSLong",6.3060277618372
"Left","pTRI","FSLong",6.07763565811537
"Left","pTRI","FSLong",5.8794369798328
"Left","pTRI","FSLong",6.14870313250037
"Left","pTRI","FSLong",6.62409161868148
"Left","pTRI","FSLong",7.4584173929113
"Left","pTRI","FSLong",5.75735878547784
"Left","pTRI","FSLong",5.41263898190265
"Left","pTRI","FSLong",6.4309573906655
"Left","pTRI","FSLong",7.00919896605317
"Left","pTRI","FSLong",7.22130913587127
"Left","pTRI","FSLong",6.05060295509484
"Left","pTRI","FSLong",6.53601745148987
"Left","pTRI","FSLong",7.30195940793362
"Left","pTRI","FSLong",6.92836008316887
"Left","pTRI","FSLong",5.62012200640756
"Left","pTRI","FSLong",6.6503969187037
"Left","pTRI","FSLong",6.21983337682877
"Left","pTRI","FSLong",7.17238215118171
"Left","pTRI","FSLong",6.99294042845828
"Left","pTRI","FSLong",6.50273684610075
"Left","pTRI","FSLong",7.33564899932645
"Left","pTRI","FSLong",5.77983703999409
"Left","pTRI","FSLong",6.65999058079877
"Left","pTRI","FSLong",6.04665092780359
"Left","pTRI","FSLong",6.96229911891842
"Left","pTRI","FSLong",6.68816570729335
"Left","pTRI","FSLong",6.73858626491391
"Left","pTRI","FSLong",5.90440953460805
"Left","pTRI","FSLong",5.52964138570445
"Left","pTRI","FSLong",6.70912903873349
"Left","pTRI","ANTsNative",5.50484480915338
"Left","pTRI","ANTsNative",6.39764521555791
"Left","pTRI","ANTsNative",6.82801698328363
"Left","pTRI","ANTsNative",6.01737425437281
"Left","pTRI","ANTsNative",6.77253087066863
"Left","pTRI","ANTsNative",6.61713961828967
"Left","pTRI","ANTsNative",6.31212246273495
"Left","pTRI","ANTsNative",6.22350288182203
"Left","pTRI","ANTsNative",5.92436902230766
"Left","pTRI","ANTsNative",6.4330478705041
"Left","pTRI","ANTsNative",5.83416222783655
"Left","pTRI","ANTsNative",6.81767055356503
"Left","pTRI","ANTsNative",5.72375494303248
"Left","pTRI","ANTsNative",5.64394039482841
"Left","pTRI","ANTsNative",6.33435460071265
"Left","pTRI","ANTsNative",5.29567289253091
"Left","pTRI","ANTsNative",7.02990341867666
"Left","pTRI","ANTsNative",6.57352185630586
"Left","pTRI","ANTsNative",6.57645707423246
"Left","pTRI","ANTsNative",6.27223979499102
"Left","pTRI","ANTsNative",5.44577229756185
"Left","pTRI","ANTsNative",6.53403453540136
"Left","pTRI","ANTsNative",6.121252580332
"Left","pTRI","ANTsNative",6.79585157413849
"Left","pTRI","ANTsNative",5.04830042616062
"Left","pTRI","ANTsNative",6.98787403207854
"Left","pTRI","ANTsNative",6.09555347871095
"Left","pTRI","ANTsNative",5.37054518141347
"Left","pTRI","ANTsNative",5.71950409797861
"Left","pTRI","ANTsNative",6.44337474417724
"Left","pTRI","ANTsNative",6.62751814796073
"Left","pTRI","ANTsNative",6.6433923895049
"Left","pTRI","ANTsNative",5.52478036873905
"Left","pTRI","ANTsNative",5.69058062112659
"Left","pTRI","ANTsNative",6.72502475354547
"Left","pTRI","ANTsNative",6.55667042404208
"Left","pTRI","ANTsNative",5.56010087086848
"Left","pTRI","ANTsNative",5.57381424311909
"Left","pTRI","ANTsNative",5.90406426571315
"Left","pTRI","ANTsNative",6.05864256843981
"Left","pTRI","ANTsNative",5.19022726187686
"Left","pTRI","ANTsNative",4.94051497331685
"Left","pTRI","ANTsNative",6.27446154603804
"Left","pTRI","ANTsNative",5.66331365787635
"Left","pTRI","ANTsNative",6.60682470000333
"Left","pTRI","ANTsNative",5.66459632878384
"Left","pTRI","ANTsNative",4.99264941301858
"Left","pTRI","ANTsNative",5.59463870166726
"Left","pTRI","ANTsNative",7.28911386114987
"Left","pTRI","ANTsNative",7.35048357068832
"Left","pTRI","ANTsNative",5.08483145287052
"Left","pTRI","ANTsNative",5.8728000028483
"Left","pTRI","ANTsNative",5.89977784342283
"Left","pTRI","ANTsNative",6.59817823628377
"Left","pTRI","ANTsNative",6.76321386616921
"Left","pTRI","ANTsNative",5.96048551663647
"Left","pTRI","ANTsNative",6.1804086385425
"Left","pTRI","ANTsNative",5.86573132107055
"Left","pTRI","ANTsNative",5.7656623677086
"Left","pTRI","ANTsNative",5.44990555413108
"Left","pTRI","ANTsNative",6.00037282575308
"Left","pTRI","ANTsNative",5.33128525344491
"Left","pTRI","ANTsNative",6.04249710782983
"Left","pTRI","ANTsNative",6.29868169881033
"Left","pTRI","ANTsNative",5.84072960861271
"Left","pTRI","ANTsNative",4.96866737468105
"Left","pTRI","ANTsNative",5.39243434395331
"Left","pTRI","ANTsNative",6.09005264537414
"Left","pTRI","ANTsNative",6.04912283305862
"Left","pTRI","ANTsNative",5.78385974369624
"Left","pTRI","ANTsNative",5.21257581638128
"Left","pTRI","ANTsNative",5.24940897425207
"Left","pTRI","ANTsNative",5.93613632823304
"Left","pTRI","ANTsNative",6.12313034646981
"Left","pTRI","ANTsNative",7.11847595693818
"Left","pTRI","ANTsNative",5.34684009587428
"Left","pTRI","ANTsNative",4.91474005971415
"Left","pTRI","ANTsNative",5.87876807320397
"Left","pTRI","ANTsNative",6.71821890629998
"Left","pTRI","ANTsNative",6.8728355777257
"Left","pTRI","ANTsNative",5.45259138834126
"Left","pTRI","ANTsNative",5.8070499862483
"Left","pTRI","ANTsNative",6.70160261755384
"Left","pTRI","ANTsNative",6.87279894806134
"Left","pTRI","ANTsNative",5.50084659464565
"Left","pTRI","ANTsNative",6.16582442924255
"Left","pTRI","ANTsNative",6.25734856647688
"Left","pTRI","ANTsNative",6.61766655780394
"Left","pTRI","ANTsNative",6.53290807197997
"Left","pTRI","ANTsNative",6.07619156115269
"Left","pTRI","ANTsNative",6.5310768399234
"Left","pTRI","ANTsNative",5.75437952551556
"Left","pTRI","ANTsNative",6.55524461855308
"Left","pTRI","ANTsNative",6.17483998704262
"Left","pTRI","ANTsNative",6.47331191040277
"Left","pTRI","ANTsNative",6.37705783405417
"Left","pTRI","ANTsNative",6.40574958651899
"Left","pTRI","ANTsNative",5.392955987359
"Left","pTRI","ANTsNative",5.43385615697447
"Left","pTRI","ANTsNative",6.48019234037564
"Left","pTRI","ANTsSST",5.49439250504855
"Left","pTRI","ANTsSST",6.39640554732646
"Left","pTRI","ANTsSST",6.84500527893447
"Left","pTRI","ANTsSST",6.05157775392878
"Left","pTRI","ANTsSST",6.80097249549684
"Left","pTRI","ANTsSST",6.62993905025919
"Left","pTRI","ANTsSST",6.4704205882093
"Left","pTRI","ANTsSST",6.17548726731321
"Left","pTRI","ANTsSST",5.9541296474145
"Left","pTRI","ANTsSST",6.61155442258036
"Left","pTRI","ANTsSST",5.89029040167221
"Left","pTRI","ANTsSST",6.84313102958979
"Left","pTRI","ANTsSST",5.63163533481747
"Left","pTRI","ANTsSST",5.64739805225737
"Left","pTRI","ANTsSST",6.32908586083136
"Left","pTRI","ANTsSST",5.28282045396262
"Left","pTRI","ANTsSST",7.05457331983699
"Left","pTRI","ANTsSST",6.54939968912773
"Left","pTRI","ANTsSST",6.66850173664966
"Left","pTRI","ANTsSST",6.33850995617112
"Left","pTRI","ANTsSST",5.53151853462419
"Left","pTRI","ANTsSST",6.58685548802121
"Left","pTRI","ANTsSST",6.15732543516814
"Left","pTRI","ANTsSST",6.81803977728085
"Left","pTRI","ANTsSST",5.04758248345143
"Left","pTRI","ANTsSST",7.15411136239407
"Left","pTRI","ANTsSST",6.0567561650074
"Left","pTRI","ANTsSST",5.47851751712466
"Left","pTRI","ANTsSST",5.89799341045608
"Left","pTRI","ANTsSST",6.40681668667143
"Left","pTRI","ANTsSST",6.67874137803423
"Left","pTRI","ANTsSST",6.65623251834445
"Left","pTRI","ANTsSST",5.56812582245875
"Left","pTRI","ANTsSST",5.68209246430912
"Left","pTRI","ANTsSST",6.82698044710688
"Left","pTRI","ANTsSST",6.52475858465296
"Left","pTRI","ANTsSST",5.59745313741081
"Left","pTRI","ANTsSST",5.69484852778071
"Left","pTRI","ANTsSST",5.81434236358249
"Left","pTRI","ANTsSST",5.96493326887549
"Left","pTRI","ANTsSST",5.17940174607231
"Left","pTRI","ANTsSST",4.95866671097592
"Left","pTRI","ANTsSST",6.27745960416985
"Left","pTRI","ANTsSST",5.70993084022562
"Left","pTRI","ANTsSST",6.71039126375992
"Left","pTRI","ANTsSST",5.6084734619831
"Left","pTRI","ANTsSST",5.00044380103529
"Left","pTRI","ANTsSST",5.57067813558628
"Left","pTRI","ANTsSST",7.29424517842987
"Left","pTRI","ANTsSST",7.44559109388329
"Left","pTRI","ANTsSST",5.17471176431467
"Left","pTRI","ANTsSST",5.96392100159795
"Left","pTRI","ANTsSST",6.06554088000983
"Left","pTRI","ANTsSST",6.65641532634059
"Left","pTRI","ANTsSST",6.83587084091276
"Left","pTRI","ANTsSST",5.91313715222234
"Left","pTRI","ANTsSST",6.27671031183073
"Left","pTRI","ANTsSST",5.91207740037806
"Left","pTRI","ANTsSST",5.77200655067359
"Left","pTRI","ANTsSST",5.47282886970689
"Left","pTRI","ANTsSST",6.11739228263547
"Left","pTRI","ANTsSST",5.42577660935764
"Left","pTRI","ANTsSST",5.99775820130788
"Left","pTRI","ANTsSST",6.33724624234373
"Left","pTRI","ANTsSST",5.7446123202337
"Left","pTRI","ANTsSST",4.84196627381141
"Left","pTRI","ANTsSST",5.45187550449065
"Left","pTRI","ANTsSST",6.06125844395492
"Left","pTRI","ANTsSST",6.06944844668916
"Left","pTRI","ANTsSST",5.81081656063935
"Left","pTRI","ANTsSST",5.25621682707513
"Left","pTRI","ANTsSST",5.2133430831534
"Left","pTRI","ANTsSST",5.9994171340586
"Left","pTRI","ANTsSST",6.13339223626565
"Left","pTRI","ANTsSST",7.10504604244184
"Left","pTRI","ANTsSST",5.2937916189641
"Left","pTRI","ANTsSST",4.90617457961546
"Left","pTRI","ANTsSST",6.00412349891456
"Left","pTRI","ANTsSST",6.84750075849613
"Left","pTRI","ANTsSST",6.94498397330962
"Left","pTRI","ANTsSST",5.53726580064777
"Left","pTRI","ANTsSST",5.95126830457116
"Left","pTRI","ANTsSST",6.70466931330344
"Left","pTRI","ANTsSST",6.9237070175832
"Left","pTRI","ANTsSST",5.61582248501638
"Left","pTRI","ANTsSST",6.16089436268837
"Left","pTRI","ANTsSST",6.29579941296247
"Left","pTRI","ANTsSST",6.56194308036651
"Left","pTRI","ANTsSST",6.60652050754207
"Left","pTRI","ANTsSST",6.10795228368543
"Left","pTRI","ANTsSST",6.52856549129247
"Left","pTRI","ANTsSST",5.82203138797094
"Left","pTRI","ANTsSST",6.40204720470846
"Left","pTRI","ANTsSST",6.19820786600102
"Left","pTRI","ANTsSST",6.48822527848169
"Left","pTRI","ANTsSST",6.35423185205052
"Left","pTRI","ANTsSST",6.34926734622393
"Left","pTRI","ANTsSST",5.41221781107508
