"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","cACC","ANTsSST",7.38175531876593
"Left","cACC","ANTsSST",7.11004932763394
"Left","cACC","ANTsSST",6.34508715899393
"Left","cACC","ANTsSST",6.19931800315443
"Left","cACC","ANTsSST",6.22407157100734
"Left","cACC","ANTsSST",6.35969051763013
"Left","cACC","ANTsSST",8.13723538036949
"Left","cACC","ANTsSST",7.36453112427725
"Left","cACC","ANTsSST",5.9856433500755
"Left","cACC","ANTsSST",7.01322248444868
"Left","cACC","ANTsSST",6.16986309194454
"Left","cACC","ANTsSST",8.38894173078826
"Left","cACC","ANTsSST",6.30059684016124
"Left","cACC","ANTsSST",7.10481374386494
"Left","cACC","ANTsSST",7.04595151392817
"Left","cACC","ANTsSST",6.74186973840179
"Left","cACC","ANTsSST",5.85153963236066
"Left","cACC","ANTsSST",6.82423648555349
"Left","cACC","ANTsSST",7.36149506169217
"Left","cACC","ANTsSST",6.86848994839649
"Left","cACC","ANTsSST",6.67127111686717
"Left","cACC","ANTsSST",6.24622599615244
"Left","cACC","ANTsSST",7.47892806114482
"Left","cACC","ANTsSST",7.42621940441585
"Left","cACC","ANTsSST",6.28403467976837
"Left","cACC","ANTsSST",6.21848221482303
"Left","cACC","ANTsSST",7.30036364194378
"Left","cACC","ANTsSST",6.83475941640899
"Left","cACC","ANTsSST",8.23395145069139
"Left","cACC","ANTsSST",8.06254681119891
"Left","cACC","ANTsSST",8.57795444304887
"Left","cACC","ANTsSST",5.84568066329845
"Left","cACC","ANTsSST",6.88558373422651
"Left","cACC","ANTsSST",7.41035741310255
"Left","cACC","ANTsSST",8.00569306690746
"Left","cACC","ANTsSST",7.09000684137616
"Left","cACC","ANTsSST",6.55531561327428
"Left","cACC","ANTsSST",8.25007901650489
"Left","cACC","ANTsSST",8.00131066743327
"Left","cACC","ANTsSST",7.18544110978231
"Left","cACC","ANTsSST",6.25274271389395
"Left","cACC","ANTsSST",8.30529843281824
"Left","cACC","ANTsSST",6.12738282573968
"Left","cACC","ANTsSST",6.72990744961864
"Left","cACC","ANTsSST",7.43040783850756
"Left","cACC","ANTsSST",6.83192484675567
"Left","cACC","ANTsSST",7.83720639880328
"Left","cACC","ANTsSST",6.26564517289048
"Left","cACC","ANTsSST",6.18559822728884
"Left","cACC","ANTsSST",6.56224279243642
"Left","cACC","ANTsSST",6.84495487764003
"Left","cACC","ANTsSST",6.26141562834304
"Left","cACC","ANTsSST",8.65636999552246
"Left","cACC","ANTsSST",5.96275178671693
"Left","cACC","ANTsSST",6.16367305384481
"Left","cACC","ANTsSST",6.67888711132928
"Left","cACC","ANTsSST",6.61813949672905
"Left","cMFG","FSCross",6.39479991637525
"Left","cMFG","FSCross",6.64061622943744
"Left","cMFG","FSCross",7.05774207614016
"Left","cMFG","FSCross",7.61453833894205
"Left","cMFG","FSCross",5.85218818270847
"Left","cMFG","FSCross",7.74966026635674
"Left","cMFG","FSCross",7.91632364653262
"Left","cMFG","FSCross",6.53461567643861
"Left","cMFG","FSCross",6.91601130125595
"Left","cMFG","FSCross",7.78067770914648
"Left","cMFG","FSCross",7.17974282173392
"Left","cMFG","FSCross",7.69462685993987
"Left","cMFG","FSCross",7.61914158544151
"Left","cMFG","FSCross",7.27025116323995
"Left","cMFG","FSCross",6.67633487851035
"Left","cMFG","FSCross",7.69302551771379
"Left","cMFG","FSCross",7.82520791156388
"Left","cMFG","FSCross",6.46987211216926
"Left","cMFG","FSCross",7.5395305333248
"Left","cMFG","FSCross",9.21118167707952
"Left","cMFG","FSCross",8.27360982332104
"Left","cMFG","FSCross",7.8613903869088
"Left","cMFG","FSCross",7.23372449322996
"Left","cMFG","FSCross",8.26955775001918
"Left","cMFG","FSCross",7.74171568825662
"Left","cMFG","FSCross",5.73439675723163
"Left","cMFG","FSCross",7.3624876860821
"Left","cMFG","FSCross",8.07284598173165
"Left","cMFG","FSCross",6.90269892244509
"Left","cMFG","FSCross",6.98155416767212
"Left","cMFG","FSCross",6.96689123374937
"Left","cMFG","FSCross",6.84672892968095
"Left","cMFG","FSCross",8.22836196468521
"Left","cMFG","FSCross",7.18901273301297
"Left","cMFG","FSCross",7.94719075197638
"Left","cMFG","FSCross",7.97024302540943
"Left","cMFG","FSCross",7.77740024337125
"Left","cMFG","FSCross",6.57223540008349
"Left","cMFG","FSCross",6.48263893751391
"Left","cMFG","FSCross",7.68748894729953
"Left","cMFG","FSCross",6.50804811704396
"Left","cMFG","FSCross",5.759936610366
"Left","cMFG","FSCross",8.23251544582801
"Left","cMFG","FSCross",6.77455881672726
"Left","cMFG","FSCross",6.23047581901717
"Left","cMFG","FSCross",7.51405058827924
"Left","cMFG","FSCross",5.22449826783793
"Left","cMFG","FSCross",6.2336149647583
"Left","cMFG","FSCross",6.29961436276528
"Left","cMFG","FSCross",8.08084536004349
"Left","cMFG","FSCross",7.48012186158984
"Left","cMFG","FSCross",6.41020735954536
"Left","cMFG","FSCross",7.09651036143256
"Left","cMFG","FSCross",7.62696485694228
"Left","cMFG","FSCross",8.01423125006573
"Left","cMFG","FSCross",6.80335205003357
"Left","cMFG","FSCross",7.80007695805382
"Left","cMFG","FSCross",6.59931469979594
"Left","cMFG","FSCross",6.67450217553107
"Left","cMFG","FSCross",7.68718797538642
"Left","cMFG","FSCross",7.39899019988407
"Left","cMFG","FSCross",6.78966478038909
"Left","cMFG","FSCross",8.42202570435317
"Left","cMFG","FSCross",6.17474431082295
"Left","cMFG","FSCross",6.59161152252662
"Left","cMFG","FSCross",8.52540945722714
"Left","cMFG","FSCross",6.58900345546083
"Left","cMFG","FSCross",6.98958109150127
"Left","cMFG","FSCross",6.87476394652723
"Left","cMFG","FSCross",7.40876612201337
"Left","cMFG","FSCross",7.00335854751689
"Left","cMFG","FSCross",6.28662420719048
"Left","cMFG","FSCross",6.35751607876528
"Left","cMFG","FSCross",5.18290924686331
"Left","cMFG","FSCross",6.35907123193044
"Left","cMFG","FSCross",5.22416419178716
"Left","cMFG","FSCross",6.70631063104697
"Left","cMFG","FSCross",5.29519920634058
"Left","cMFG","FSCross",7.20488126948751
"Left","cMFG","FSCross",5.7100776561745
"Left","cMFG","FSCross",6.46779414198439
"Left","cMFG","FSCross",6.7455580423929
"Left","cMFG","FSCross",6.34133795287169
"Left","cMFG","FSCross",7.17027568028233
"Left","cMFG","FSCross",6.32661772383829
"Left","cMFG","FSCross",7.11781662197893
"Left","cMFG","FSCross",7.59281332935515
"Left","cMFG","FSCross",8.35667610216398
"Left","cMFG","FSCross",6.12864305523453
"Left","cMFG","FSCross",6.3110093725014
"Left","cMFG","FSCross",7.87772938650559
"Left","cMFG","FSCross",8.0119696578963
"Left","cMFG","FSCross",6.66734969341658
"Left","cMFG","FSCross",7.08952387532076
"Left","cMFG","FSCross",6.83154834236207
"Left","cMFG","FSCross",8.47258047811156
"Left","cMFG","FSCross",7.16788462937318
"Left","cMFG","FSCross",6.63674976185602
"Left","cMFG","FSCross",5.48849671551717
"Left","cMFG","FSCross",7.55122240671624
"Left","cMFG","FSLong",6.35434011952659
"Left","cMFG","FSLong",6.63880823907459
"Left","cMFG","FSLong",7.03006600877697
"Left","cMFG","FSLong",7.52476394006288
"Left","cMFG","FSLong",5.83533641885364
"Left","cMFG","FSLong",7.70208751016459
"Left","cMFG","FSLong",7.99604933975919
"Left","cMFG","FSLong",6.58307072124864
"Left","cMFG","FSLong",6.88524001118116
"Left","cMFG","FSLong",7.65833274633659
"Left","cMFG","FSLong",7.17206537668448
"Left","cMFG","FSLong",7.62440213589133
"Left","cMFG","FSLong",7.65200504497952
"Left","cMFG","FSLong",7.28420699173351
"Left","cMFG","FSLong",6.6860529019208
"Left","cMFG","FSLong",7.68820269100864
"Left","cMFG","FSLong",7.78582281562873
"Left","cMFG","FSLong",6.42530553211409
"Left","cMFG","FSLong",7.53790802926508
"Left","cMFG","FSLong",9.14818438629446
"Left","cMFG","FSLong",8.19053162727751
"Left","cMFG","FSLong",7.7657086908759
"Left","cMFG","FSLong",7.19405310396378
"Left","cMFG","FSLong",8.26032798031773
"Left","cMFG","FSLong",7.7663955188469
"Left","cMFG","FSLong",5.7268960002077
"Left","cMFG","FSLong",7.45050864206341
"Left","cMFG","FSLong",8.02281876780373
"Left","cMFG","FSLong",6.89059602509973
