"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","pOPER","FSLong",7.25409952936629
"Left","pOPER","FSLong",7.15936856539312
"Left","pOPER","FSLong",6.53749874067281
"Left","pOPER","FSLong",6.33475249510154
"Left","pOPER","FSLong",6.59716067491752
"Left","pOPER","FSLong",7.22731345968457
"Left","pOPER","FSLong",6.35369515333988
"Left","pOPER","FSLong",5.20267299085384
"Left","pOPER","FSLong",8.64108197208424
"Left","pOPER","FSLong",6.7434126408087
"Left","pOPER","FSLong",7.31706146723348
"Left","pOPER","FSLong",7.0323453323101
"Left","pOPER","FSLong",6.94573471362375
"Left","pOPER","FSLong",7.5932319357611
"Left","pOPER","FSLong",6.86322613516585
"Left","pOPER","FSLong",7.63620679684143
"Left","pOPER","FSLong",7.50795953700415
"Left","pOPER","FSLong",5.40761629366209
"Left","pOPER","FSLong",6.64230565021351
"Left","pOPER","FSLong",8.50798504593302
"Left","pOPER","FSLong",6.34603593341885
"Left","pOPER","FSLong",8.94069896862478
"Left","pOPER","FSLong",6.58033388544454
"Left","pOPER","FSLong",8.89353644025233
"Left","pOPER","FSLong",6.56386066804627
"Left","pOPER","FSLong",7.23470552371978
"Left","pOPER","FSLong",7.46115695830995
"Left","pOPER","FSLong",5.12718485093275
"Left","pOPER","FSLong",7.6387229652203
"Left","pOPER","FSLong",6.57305895536043
"Left","pOPER","FSLong",7.96151267300979
"Left","pOPER","FSLong",5.52864913356829
"Left","pOPER","FSLong",5.61583215120361
"Left","pOPER","FSLong",6.2429002427322
"Left","pOPER","FSLong",7.04065161723687
"Left","pOPER","FSLong",7.88341681825467
"Left","pOPER","FSLong",7.22757492980739
"Left","pOPER","FSLong",7.49915416776534
"Left","pOPER","FSLong",7.73487509174014
"Left","pOPER","FSLong",6.6972752648653
"Left","pOPER","FSLong",8.21838577007776
"Left","pOPER","FSLong",7.99280792038984
"Left","pOPER","FSLong",7.83307554614408
"Left","pOPER","FSLong",7.08885985799786
"Left","pOPER","FSLong",7.20006470163155
"Left","pOPER","FSLong",7.62852776209589
"Left","pOPER","FSLong",4.84734866039479
"Left","pOPER","FSLong",6.75078656306111
"Left","pOPER","FSLong",6.8823899286514
"Left","pOPER","FSLong",6.8686860375706
"Left","pOPER","FSLong",7.79029467096751
"Left","pOPER","ANTsNative",5.89182725395496
"Left","pOPER","ANTsNative",7.56570266666974
"Left","pOPER","ANTsNative",6.17802515590622
"Left","pOPER","ANTsNative",6.50883129569012
"Left","pOPER","ANTsNative",6.13515093794308
"Left","pOPER","ANTsNative",5.81687538261089
"Left","pOPER","ANTsNative",7.39383400694877
"Left","pOPER","ANTsNative",8.26792440106382
"Left","pOPER","ANTsNative",6.31201011677301
"Left","pOPER","ANTsNative",6.60953718931586
"Left","pOPER","ANTsNative",6.20055003695227
"Left","pOPER","ANTsNative",7.71184979017408
"Left","pOPER","ANTsNative",5.75237514520174
"Left","pOPER","ANTsNative",6.0363181821059
"Left","pOPER","ANTsNative",6.34467612813804
"Left","pOPER","ANTsNative",5.78897755500267
"Left","pOPER","ANTsNative",6.69691535875401
"Left","pOPER","ANTsNative",5.7998929783399
"Left","pOPER","ANTsNative",3.86232245651914
"Left","pOPER","ANTsNative",5.71993553979129
"Left","pOPER","ANTsNative",6.49976318909212
"Left","pOPER","ANTsNative",5.90838410779422
"Left","pOPER","ANTsNative",4.56390182611581
"Left","pOPER","ANTsNative",6.81596185972544
"Left","pOPER","ANTsNative",5.73121709427481
"Left","pOPER","ANTsNative",7.01616497986613
"Left","pOPER","ANTsNative",5.55384094870333
"Left","pOPER","ANTsNative",5.89803920035387
"Left","pOPER","ANTsNative",5.70400396625611
"Left","pOPER","ANTsNative",7.55970193746181
"Left","pOPER","ANTsNative",4.82132277425239
"Left","pOPER","ANTsNative",5.98356800847775
"Left","pOPER","ANTsNative",6.06946539451573
"Left","pOPER","ANTsNative",6.20362855765926
"Left","pOPER","ANTsNative",5.65327824351439
"Left","pOPER","ANTsNative",6.77934362753349
"Left","pOPER","ANTsNative",6.27552978314399
"Left","pOPER","ANTsNative",5.68635141326076
"Left","pOPER","ANTsNative",5.78946252081591
"Left","pOPER","ANTsNative",6.60128304403748
"Left","pOPER","ANTsNative",6.98078837823748
"Left","pOPER","ANTsNative",6.08670918050294
"Left","pOPER","ANTsNative",5.95499613372928
"Left","pOPER","ANTsNative",5.85383242005608
"Left","pOPER","ANTsNative",4.9551890492803
"Left","pOPER","ANTsNative",7.15038754702488
"Left","pOPER","ANTsNative",5.27690661955546
"Left","pOPER","ANTsNative",7.36313230667511
"Left","pOPER","ANTsNative",7.17824545547665
"Left","pOPER","ANTsNative",6.95532119630883
"Left","pOPER","ANTsNative",6.22331632742336
"Left","pOPER","ANTsNative",5.44370156854255
"Left","pOPER","ANTsNative",5.88645128327319
"Left","pOPER","ANTsNative",5.60883700847898
"Left","pOPER","ANTsNative",6.39002837622056
"Left","pOPER","ANTsNative",5.90082068803514
"Left","pOPER","ANTsNative",4.2038727541199
"Left","pOPER","ANTsNative",7.82740861365158
"Left","pOPER","ANTsNative",6.74593520890777
"Left","pOPER","ANTsNative",7.51757178364479
"Left","pOPER","ANTsNative",5.85268393499634
"Left","pOPER","ANTsNative",6.28030322042236
"Left","pOPER","ANTsNative",7.13265660559095
"Left","pOPER","ANTsNative",6.11619162626564
"Left","pOPER","ANTsNative",7.11082255342039
"Left","pOPER","ANTsNative",6.84885431394308
"Left","pOPER","ANTsNative",6.07487885061737
"Left","pOPER","ANTsNative",5.67792822594489
"Left","pOPER","ANTsNative",7.46624831772213
"Left","pOPER","ANTsNative",6.10061864522369
"Left","pOPER","ANTsNative",8.27957063242159
"Left","pOPER","ANTsNative",5.64052144356084
"Left","pOPER","ANTsNative",8.07335067659915
"Left","pOPER","ANTsNative",5.93660116656619
"Left","pOPER","ANTsNative",5.7589199386158
"Left","pOPER","ANTsNative",6.34922678887648
"Left","pOPER","ANTsNative",5.25085798513093
"Left","pOPER","ANTsNative",6.4736853295672
"Left","pOPER","ANTsNative",5.98171245045515
"Left","pOPER","ANTsNative",7.11709713306469
"Left","pOPER","ANTsNative",5.20389128294298
"Left","pOPER","ANTsNative",5.23023119332246
"Left","pOPER","ANTsNative",5.89272365003821
"Left","pOPER","ANTsNative",6.11964552833111
"Left","pOPER","ANTsNative",7.00676552338151
"Left","pOPER","ANTsNative",6.45873183886282
"Left","pOPER","ANTsNative",6.3843080976543
"Left","pOPER","ANTsNative",6.02182728267215
"Left","pOPER","ANTsNative",6.22505813295155
"Left","pOPER","ANTsNative",7.71015396436209
"Left","pOPER","ANTsNative",7.32923604852865
"Left","pOPER","ANTsNative",6.84537983366847
"Left","pOPER","ANTsNative",6.83728887808531
"Left","pOPER","ANTsNative",6.24803472433289
"Left","pOPER","ANTsNative",6.80427854869759
"Left","pOPER","ANTsNative",5.06409608846886
"Left","pOPER","ANTsNative",7.00236422143627
"Left","pOPER","ANTsNative",5.53280640658593
"Left","pOPER","ANTsNative",6.51452530143735
"Left","pOPER","ANTsNative",6.66971980453548
"Left","pOPER","ANTsSST",5.93234818320004
"Left","pOPER","ANTsSST",7.75884089903237
"Left","pOPER","ANTsSST",6.37444382909199
"Left","pOPER","ANTsSST",6.60951298573466
"Left","pOPER","ANTsSST",6.34909347675091
"Left","pOPER","ANTsSST",5.86518442950876
"Left","pOPER","ANTsSST",7.41149518262831
"Left","pOPER","ANTsSST",8.34081600446238
"Left","pOPER","ANTsSST",6.22930039143824
"Left","pOPER","ANTsSST",6.50619177645456
"Left","pOPER","ANTsSST",6.20789335468897
"Left","pOPER","ANTsSST",7.85607232146534
"Left","pOPER","ANTsSST",6.03895156198219
"Left","pOPER","ANTsSST",6.13052046020593
"Left","pOPER","ANTsSST",6.59729554046982
"Left","pOPER","ANTsSST",5.70976207937291
"Left","pOPER","ANTsSST",6.99828861360743
"Left","pOPER","ANTsSST",5.74588044874987
"Left","pOPER","ANTsSST",3.84062421295724
"Left","pOPER","ANTsSST",5.849875757985
"Left","pOPER","ANTsSST",6.56073343027673
"Left","pOPER","ANTsSST",5.97527137774157
"Left","pOPER","ANTsSST",4.20920736016426
"Left","pOPER","ANTsSST",6.77107860033432
"Left","pOPER","ANTsSST",5.90604295010969
"Left","pOPER","ANTsSST",7.03181828221751
"Left","pOPER","ANTsSST",5.80602673956442
"Left","pOPER","ANTsSST",6.0298740353439
"Left","pOPER","ANTsSST",5.89042500744073
"Left","pOPER","ANTsSST",7.66215041624147
"Left","pOPER","ANTsSST",5.17921248273344
"Left","pOPER","ANTsSST",6.17897164544392
"Left","pOPER","ANTsSST",6.29945476998179
"Left","pOPER","ANTsSST",6.18938049638221
"Left","pOPER","ANTsSST",5.66909430617761
"Left","pOPER","ANTsSST",6.60718372853499
"Left","pOPER","ANTsSST",6.49076039444733
"Left","pOPER","ANTsSST",5.82585267524662
"Left","pOPER","ANTsSST",6.12971795811428
"Left","pOPER","ANTsSST",6.60839235174972
"Left","pOPER","ANTsSST",7.14986893577763
"Left","pOPER","ANTsSST",6.33753051730785
"Left","pOPER","ANTsSST",6.07314885477873
"Left","pOPER","ANTsSST",6.07112228793365
"Left","pOPER","ANTsSST",4.8125146038294
"Left","pOPER","ANTsSST",6.82855950834769
"Left","pOPER","ANTsSST",5.35073858010845
"Left","pOPER","ANTsSST",7.72908361888349
"Left","pOPER","ANTsSST",7.11286175323121
"Left","pOPER","ANTsSST",6.90990103131734
"Left","pOPER","ANTsSST",6.41988224557754
"Left","pOPER","ANTsSST",5.18330991354424
"Left","pOPER","ANTsSST",5.77756638075528
"Left","pOPER","ANTsSST",5.77394866179397
"Left","pOPER","ANTsSST",6.51824577678942
"Left","pOPER","ANTsSST",6.01350521474179
"Left","pOPER","ANTsSST",4.25215647591693
"Left","pOPER","ANTsSST",8.06721840684276
"Left","pOPER","ANTsSST",6.57218541708319
"Left","pOPER","ANTsSST",7.68287014103089
"Left","pOPER","ANTsSST",6.03331941047818
"Left","pOPER","ANTsSST",6.41725010727524
"Left","pOPER","ANTsSST",7.19376648834507
"Left","pOPER","ANTsSST",6.30525031066767
"Left","pOPER","ANTsSST",7.16190495962624
"Left","pOPER","ANTsSST",6.8473545068631
"Left","pOPER","ANTsSST",6.12724937426403
"Left","pOPER","ANTsSST",5.80274704853626
"Left","pOPER","ANTsSST",7.25690520824008
"Left","pOPER","ANTsSST",6.26243596509688
"Left","pOPER","ANTsSST",8.56529611197871
"Left","pOPER","ANTsSST",5.73151863266741
"Left","pOPER","ANTsSST",8.23154817330287
"Left","pOPER","ANTsSST",5.95561536357526
"Left","pOPER","ANTsSST",6.00800886244185
"Left","pOPER","ANTsSST",6.62568222099263
"Left","pOPER","ANTsSST",5.03719609697053
"Left","pOPER","ANTsSST",6.61695597704716
"Left","pOPER","ANTsSST",6.08159735498894
"Left","pOPER","ANTsSST",7.07561790405164
"Left","pOPER","ANTsSST",5.45751433840784
"Left","pOPER","ANTsSST",5.1920432562971
"Left","pOPER","ANTsSST",5.92857386403405
"Left","pOPER","ANTsSST",6.27404932613805
"Left","pOPER","ANTsSST",7.26174440181244
"Left","pOPER","ANTsSST",6.38704196075588
"Left","pOPER","ANTsSST",6.42700242578134
"Left","pOPER","ANTsSST",5.95156420426628
"Left","pOPER","ANTsSST",6.01265862269313
"Left","pOPER","ANTsSST",7.76316716193203
"Left","pOPER","ANTsSST",7.60436020807918
"Left","pOPER","ANTsSST",6.8975204520602
"Left","pOPER","ANTsSST",6.932186114504
"Left","pOPER","ANTsSST",6.09793552407117
"Left","pOPER","ANTsSST",6.90524299909166
"Left","pOPER","ANTsSST",4.91003183701093
"Left","pOPER","ANTsSST",7.14211144686412
"Left","pOPER","ANTsSST",5.72110815746265
"Left","pOPER","ANTsSST",6.30071245170372
"Left","pOPER","ANTsSST",6.84450546797536
"Left","pTRI","FSLong",6.962133740539
"Left","pTRI","FSLong",5.93326808756717
"Left","pTRI","FSLong",8.35407063292489
"Left","pTRI","FSLong",5.90654180507354
"Left","pTRI","FSLong",7.60294306263947
"Left","pTRI","FSLong",7.64218238150367
"Left","pTRI","FSLong",6.01391430164336
"Left","pTRI","FSLong",6.81259947285762
"Left","pTRI","FSLong",5.41528400615208
"Left","pTRI","FSLong",6.85782438917268
"Left","pTRI","FSLong",6.93544520229718
"Left","pTRI","FSLong",6.25066401535251
"Left","pTRI","FSLong",7.12219844270852
"Left","pTRI","FSLong",6.48220039923382
"Left","pTRI","FSLong",7.25019795654666
"Left","pTRI","FSLong",7.44864293261132
"Left","pTRI","FSLong",7.63836386064091
"Left","pTRI","FSLong",8.43306186813018
"Left","pTRI","FSLong",4.81541582957612
"Left","pTRI","FSLong",6.24907842465535
"Left","pTRI","FSLong",7.16956171041237
"Left","pTRI","FSLong",6.33567685337546
"Left","pTRI","FSLong",6.64681086416774
"Left","pTRI","FSLong",7.41355543230726
"Left","pTRI","FSLong",7.5849921279612
"Left","pTRI","FSLong",6.55258338312419
"Left","pTRI","FSLong",5.02589912299362
"Left","pTRI","FSLong",7.39864702237731
"Left","pTRI","FSLong",7.52200111744856
"Left","pTRI","FSLong",7.44808106133663
"Left","pTRI","FSLong",8.27552872008802
"Left","pTRI","FSLong",6.82556073212057
"Left","pTRI","FSLong",7.8660519510421
"Left","pTRI","FSLong",6.32774262736308
"Left","pTRI","FSLong",6.52810148922301
"Left","pTRI","FSLong",6.47809062109593
"Left","pTRI","FSLong",6.13109571665487
"Left","pTRI","FSLong",7.28861350777829
"Left","pTRI","FSLong",6.05904060635394
"Left","pTRI","FSLong",6.07845228344319
"Left","pTRI","FSLong",7.4049807375135
"Left","pTRI","FSLong",6.28818008934966
"Left","pTRI","FSLong",7.07475315289994
"Left","pTRI","FSLong",6.24580515699799
"Left","pTRI","FSLong",7.5066499143344
"Left","pTRI","FSLong",7.51225718646332
"Left","pTRI","FSLong",6.92524669513486
"Left","pTRI","FSLong",7.05707603951351
"Left","pTRI","FSLong",6.76545777495287
"Left","pTRI","FSLong",5.88584670077847
"Left","pTRI","FSLong",5.66238529915191
"Left","pTRI","FSLong",7.11757680489814
"Left","pTRI","FSLong",7.3128334693418
"Left","pTRI","FSLong",7.35015386661602
"Left","pTRI","FSLong",7.03089917852056
"Left","pTRI","FSLong",4.42715043804816
"Left","pTRI","FSLong",6.39890174270823
"Left","pTRI","FSLong",7.60109730500139
"Left","pTRI","FSLong",7.93531709890501
"Left","pTRI","FSLong",6.14348970198235
"Left","pTRI","FSLong",6.30069639297759
"Left","pTRI","FSLong",6.29552212075058
"Left","pTRI","FSLong",6.24993621072656
"Left","pTRI","FSLong",8.51700646497974
"Left","pTRI","FSLong",6.23388042316174
"Left","pTRI","FSLong",7.6230272345535
"Left","pTRI","FSLong",6.59669913395687
"Left","pTRI","FSLong",7.10858379922598
"Left","pTRI","FSLong",5.91510303951224
"Left","pTRI","FSLong",6.22988554387227
"Left","pTRI","FSLong",6.90597897056944
"Left","pTRI","FSLong",7.4494107150855
"Left","pTRI","FSLong",6.61544035881077
"Left","pTRI","FSLong",6.24103512505763
"Left","pTRI","FSLong",6.82992920412678
"Left","pTRI","FSLong",6.09951499070104
"Left","pTRI","FSLong",7.62135824578732
"Left","pTRI","FSLong",7.62547332891484
"Left","pTRI","FSLong",7.90028318451175
"Left","pTRI","FSLong",6.24473324264051
"Left","pTRI","FSLong",6.63004088099012
"Left","pTRI","FSLong",7.24301547954324
"Left","pTRI","FSLong",7.60551851419035
"Left","pTRI","FSLong",7.19930738956756
"Left","pTRI","FSLong",6.36681197211787
"Left","pTRI","FSLong",6.37312957150569
"Left","pTRI","FSLong",8.12984382490934
"Left","pTRI","FSLong",8.06221482126684
"Left","pTRI","FSLong",6.71207151045155
"Left","pTRI","FSLong",6.05163078290789
"Left","pTRI","FSLong",7.7463244878606
"Left","pTRI","FSLong",6.98699512215734
"Left","pTRI","FSLong",7.03371867088866
"Left","pTRI","FSLong",6.63523953254636
"Left","pTRI","FSLong",7.04301555574507
"Left","pTRI","FSLong",7.27604320729179
"Left","pTRI","FSLong",7.04664411560765
"Left","pTRI","FSLong",6.53126477300592
"Left","pTRI","FSLong",6.14216234074362
"Left","pTRI","FSLong",6.65622755591873
"Left","pTRI","ANTsNative",6.3024749774767
"Left","pTRI","ANTsNative",5.58929590525124
"Left","pTRI","ANTsNative",7.59163923857403
"Left","pTRI","ANTsNative",5.67682579687197
"Left","pTRI","ANTsNative",7.72015748681161
"Left","pTRI","ANTsNative",7.49552453063361
"Left","pTRI","ANTsNative",6.01024230325857
"Left","pTRI","ANTsNative",6.66743985154074
"Left","pTRI","ANTsNative",5.07473421006144
"Left","pTRI","ANTsNative",6.35337814891537
"Left","pTRI","ANTsNative",7.35364461623737
"Left","pTRI","ANTsNative",5.61210588900814
"Left","pTRI","ANTsNative",6.51882064309542
"Left","pTRI","ANTsNative",5.73123146409077
"Left","pTRI","ANTsNative",6.85144448717733
"Left","pTRI","ANTsNative",7.05877315262962
"Left","pTRI","ANTsNative",6.6427597393486
"Left","pTRI","ANTsNative",7.92671104315914
"Left","pTRI","ANTsNative",5.08532148356969
"Left","pTRI","ANTsNative",6.31776314333158
"Left","pTRI","ANTsNative",6.73145224419553
"Left","pTRI","ANTsNative",6.37117687562616
"Left","pTRI","ANTsNative",5.73343126036471
"Left","pTRI","ANTsNative",7.23902975195797
"Left","pTRI","ANTsNative",6.31897187462855
"Left","pTRI","ANTsNative",5.5124739958904
"Left","pTRI","ANTsNative",4.52600942457565
"Left","pTRI","ANTsNative",7.10046111877574
"Left","pTRI","ANTsNative",6.89525735581282
"Left","pTRI","ANTsNative",7.1324459801148
"Left","pTRI","ANTsNative",7.42784557358168
"Left","pTRI","ANTsNative",6.86244732225156
"Left","pTRI","ANTsNative",7.41426291213787
"Left","pTRI","ANTsNative",6.19030570213189
"Left","pTRI","ANTsNative",5.6403383735704
"Left","pTRI","ANTsNative",5.52224181439026
"Left","pTRI","ANTsNative",4.93151630583377
"Left","pTRI","ANTsNative",6.45219422362247
"Left","pTRI","ANTsNative",6.48457862226236
"Left","pTRI","ANTsNative",5.92649695823525
"Left","pTRI","ANTsNative",6.82735259194536
"Left","pTRI","ANTsNative",5.4243295835972
"Left","pTRI","ANTsNative",6.31586041410375
"Left","pTRI","ANTsNative",5.92195256902278
"Left","pTRI","ANTsNative",6.29624923428156
"Left","pTRI","ANTsNative",6.7626983279461
"Left","pTRI","ANTsNative",6.31522919304509
"Left","pTRI","ANTsNative",5.85050350656564
"Left","pTRI","ANTsNative",6.5521733489816
"Left","pTRI","ANTsNative",5.25792537081449
"Left","pTRI","ANTsNative",5.594785517091
"Left","pTRI","ANTsNative",6.41433885387729
"Left","pTRI","ANTsNative",6.72179119691179
"Left","pTRI","ANTsNative",6.83903298833217
"Left","pTRI","ANTsNative",6.61469243430697
"Left","pTRI","ANTsNative",4.78962495746975
"Left","pTRI","ANTsNative",6.09034384879001
"Left","pTRI","ANTsNative",6.95468039898825
"Left","pTRI","ANTsNative",7.26914832348594
"Left","pTRI","ANTsNative",5.79484825933611
"Left","pTRI","ANTsNative",5.31100348323694
"Left","pTRI","ANTsNative",5.75791304339484
"Left","pTRI","ANTsNative",5.94134365648427
"Left","pTRI","ANTsNative",7.51354962365801
"Left","pTRI","ANTsNative",5.83001437769452
"Left","pTRI","ANTsNative",7.56235221665097
"Left","pTRI","ANTsNative",6.07569607178131
"Left","pTRI","ANTsNative",6.60181544541972
"Left","pTRI","ANTsNative",4.8505065806884
"Left","pTRI","ANTsNative",5.88767987231906
"Left","pTRI","ANTsNative",6.16658425620907
"Left","pTRI","ANTsNative",6.98895529302947
"Left","pTRI","ANTsNative",5.39647033432349
"Left","pTRI","ANTsNative",5.97909677328551
"Left","pTRI","ANTsNative",6.21603263390964
"Left","pTRI","ANTsNative",5.88272196293433
"Left","pTRI","ANTsNative",6.97973679516242
"Left","pTRI","ANTsNative",6.97058683118104
"Left","pTRI","ANTsNative",7.31717492439561
"Left","pTRI","ANTsNative",6.76516602407401
"Left","pTRI","ANTsNative",6.25609567805058
"Left","pTRI","ANTsNative",6.26192274981064
"Left","pTRI","ANTsNative",7.39731887058751
"Left","pTRI","ANTsNative",7.05709833950883
"Left","pTRI","ANTsNative",5.42991276405039
"Left","pTRI","ANTsNative",5.70965659879391
"Left","pTRI","ANTsNative",7.55929261016214
"Left","pTRI","ANTsNative",6.96690082900616
"Left","pTRI","ANTsNative",6.09678547218397
"Left","pTRI","ANTsNative",5.39296541191995
"Left","pTRI","ANTsNative",7.64781875998518
"Left","pTRI","ANTsNative",5.96613980049551
"Left","pTRI","ANTsNative",7.20678717219914
"Left","pTRI","ANTsNative",6.16950718626766
"Left","pTRI","ANTsNative",6.54239850033677
"Left","pTRI","ANTsNative",5.89988368478881
"Left","pTRI","ANTsNative",6.18045882592456
"Left","pTRI","ANTsNative",5.51514843312166
"Left","pTRI","ANTsNative",5.8716391381632
"Left","pTRI","ANTsNative",5.87690931614152
"Left","pTRI","ANTsSST",6.4746254925923
"Left","pTRI","ANTsSST",5.50088066062814
"Left","pTRI","ANTsSST",7.72986967499847
"Left","pTRI","ANTsSST",5.64048738377501
"Left","pTRI","ANTsSST",7.83668763547838
"Left","pTRI","ANTsSST",7.38582417615644
"Left","pTRI","ANTsSST",6.01460300002372
"Left","pTRI","ANTsSST",6.45843800833774
"Left","pTRI","ANTsSST",5.21887359079885
"Left","pTRI","ANTsSST",6.37178615264462
"Left","pTRI","ANTsSST",7.45327047045768
"Left","pTRI","ANTsSST",5.68849740339475
"Left","pTRI","ANTsSST",6.41389776765489
"Left","pTRI","ANTsSST",5.77196733191752
"Left","pTRI","ANTsSST",6.87609805150355
"Left","pTRI","ANTsSST",7.03525910776089
"Left","pTRI","ANTsSST",6.66109388489122
"Left","pTRI","ANTsSST",7.85902582095916
"Left","pTRI","ANTsSST",4.88546110500638
"Left","pTRI","ANTsSST",6.30404047635563
"Left","pTRI","ANTsSST",6.92571640025663
"Left","pTRI","ANTsSST",6.25242226913605
"Left","pTRI","ANTsSST",5.84381831316292
"Left","pTRI","ANTsSST",7.11628357338371
"Left","pTRI","ANTsSST",6.42473577354722
"Left","pTRI","ANTsSST",5.679610406994
"Left","pTRI","ANTsSST",4.40126507117451
"Left","pTRI","ANTsSST",7.24320200325367
"Left","pTRI","ANTsSST",7.01712269020136
"Left","pTRI","ANTsSST",7.22551731246415
"Left","pTRI","ANTsSST",7.49402507223971
"Left","pTRI","ANTsSST",6.73234271080573
"Left","pTRI","ANTsSST",7.62462965122655
"Left","pTRI","ANTsSST",6.08720345342331
"Left","pTRI","ANTsSST",5.66857943402139
"Left","pTRI","ANTsSST",5.54440879197703
"Left","pTRI","ANTsSST",4.9680793386048
"Left","pTRI","ANTsSST",6.47086958790517
"Left","pTRI","ANTsSST",6.41702235318924
"Left","pTRI","ANTsSST",5.78673175847594
"Left","pTRI","ANTsSST",6.95455401153437
"Left","pTRI","ANTsSST",5.66062554858945
"Left","pTRI","ANTsSST",6.2447086530935
"Left","pTRI","ANTsSST",5.87719422442387
"Left","pTRI","ANTsSST",6.55181580574224
"Left","pTRI","ANTsSST",6.91033932334452
"Left","pTRI","ANTsSST",6.49576302213976
"Left","pTRI","ANTsSST",6.03096124612514
"Left","pTRI","ANTsSST",6.60511288357807
"Left","pTRI","ANTsSST",5.42259344464821
"Left","pTRI","ANTsSST",5.49375285984533
"Left","pTRI","ANTsSST",6.67378529053699
"Left","pTRI","ANTsSST",6.85240888205425
"Left","pTRI","ANTsSST",6.77708751482589
"Left","pTRI","ANTsSST",6.68317252296035
"Left","pTRI","ANTsSST",4.67217679225779
"Left","pTRI","ANTsSST",6.20690002277876
"Left","pTRI","ANTsSST",6.9899735780937
"Left","pTRI","ANTsSST",7.27219043100358
"Left","pTRI","ANTsSST",5.91835242862702
"Left","pTRI","ANTsSST",5.27139465352857
"Left","pTRI","ANTsSST",5.84839685957968
"Left","pTRI","ANTsSST",5.93346256209387
"Left","pTRI","ANTsSST",7.68073733607286
"Left","pTRI","ANTsSST",5.84681104181917
"Left","pTRI","ANTsSST",7.54762859566219
"Left","pTRI","ANTsSST",6.13998113761433
"Left","pTRI","ANTsSST",6.64116204637976
"Left","pTRI","ANTsSST",4.85610796009639
"Left","pTRI","ANTsSST",5.92454302584974
"Left","pTRI","ANTsSST",6.3993961356195
"Left","pTRI","ANTsSST",7.02172144303795
"Left","pTRI","ANTsSST",5.58485569215815
"Left","pTRI","ANTsSST",5.99441885081571
"Left","pTRI","ANTsSST",6.2574673161439
"Left","pTRI","ANTsSST",6.09959194612554
"Left","pTRI","ANTsSST",7.16561139065659
"Left","pTRI","ANTsSST",6.9276897090043
"Left","pTRI","ANTsSST",7.45257497391902
"Left","pTRI","ANTsSST",6.73892998796145
"Left","pTRI","ANTsSST",6.30187675824295
"Left","pTRI","ANTsSST",6.24227471298867
"Left","pTRI","ANTsSST",7.49399075388777
"Left","pTRI","ANTsSST",7.09302471967199
"Left","pTRI","ANTsSST",5.60210110485408
"Left","pTRI","ANTsSST",5.72621738413654
"Left","pTRI","ANTsSST",7.67497047678472
"Left","pTRI","ANTsSST",6.85163250388861
"Left","pTRI","ANTsSST",6.28007025149404
"Left","pTRI","ANTsSST",5.37341940135075
"Left","pTRI","ANTsSST",7.60661886827606
"Left","pTRI","ANTsSST",6.00802970816313
"Left","pTRI","ANTsSST",7.13654439865385
"Left","pTRI","ANTsSST",6.2198071744028
"Left","pTRI","ANTsSST",6.44401230222192
"Left","pTRI","ANTsSST",5.9847114105462
"Left","pTRI","ANTsSST",6.27576450952248
"Left","pTRI","ANTsSST",5.57471715372336
