"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","pOPER","ANTsNative",6.79178147358169
"Left","pOPER","ANTsNative",4.73535895400003
"Left","pOPER","ANTsNative",5.60983596179464
"Left","pOPER","ANTsNative",5.88926524269275
"Left","pOPER","ANTsNative",5.23925665221881
"Left","pOPER","ANTsNative",6.26080372473075
"Left","pOPER","ANTsNative",6.19482903037529
"Left","pOPER","ANTsNative",4.98603203448588
"Left","pOPER","ANTsNative",5.30118152698147
"Left","pOPER","ANTsNative",6.11536317692131
"Left","pOPER","ANTsNative",5.29595799484631
"Left","pOPER","ANTsNative",5.37686253397547
"Left","pOPER","ANTsNative",6.53005027154791
"Left","pOPER","ANTsNative",6.75313230742671
"Left","pOPER","ANTsNative",5.35110158335958
"Left","pOPER","ANTsNative",5.38764896638211
"Left","pOPER","ANTsNative",5.51548756963715
"Left","pOPER","ANTsNative",5.72420378667336
"Left","pOPER","ANTsNative",5.8296984078912
"Left","pOPER","ANTsNative",5.87653250817807
"Left","pOPER","ANTsNative",5.96227693796152
"Left","pOPER","ANTsNative",5.5820341612452
"Left","pOPER","ANTsNative",5.44453172429313
"Left","pOPER","ANTsNative",6.07343541439373
"Left","pOPER","ANTsNative",6.32932971958022
"Left","pOPER","ANTsNative",5.5502799692392
"Left","pOPER","ANTsNative",5.2655738845886
"Left","pOPER","ANTsNative",4.84411063756594
"Left","pOPER","ANTsNative",5.88653089797777
"Left","pOPER","ANTsNative",6.92648401596913
"Left","pOPER","ANTsNative",5.83036537433406
"Left","pOPER","ANTsNative",5.75736057836739
"Left","pOPER","ANTsNative",5.69685130106668
"Left","pOPER","ANTsNative",5.91302497198241
"Left","pOPER","ANTsNative",5.48016743277592
"Left","pOPER","ANTsNative",6.74766555327925
"Left","pOPER","ANTsNative",6.00975351660819
"Left","pOPER","ANTsNative",5.88644976701038
"Left","pOPER","ANTsNative",5.05967214629804
"Left","pOPER","ANTsNative",5.51120291634104
"Left","pOPER","ANTsNative",5.27880098012725
"Left","pOPER","ANTsNative",6.2246006447285
"Left","pOPER","ANTsNative",5.7806476438865
"Left","pOPER","ANTsNative",5.35244039895254
"Left","pOPER","ANTsNative",6.75371946635704
"Left","pOPER","ANTsNative",5.8618706053711
"Left","pOPER","ANTsNative",5.72622790554083
"Left","pOPER","ANTsNative",6.10559655047017
"Left","pOPER","ANTsNative",6.58204579242735
"Left","pOPER","ANTsNative",5.88364389975503
"Left","pOPER","ANTsNative",6.64619772030808
"Left","pOPER","ANTsNative",5.61863219112527
"Left","pOPER","ANTsNative",4.84663941212648
"Left","pOPER","ANTsNative",5.9203899365332
"Left","pOPER","ANTsNative",6.3187683617204
"Left","pOPER","ANTsNative",6.04280329166069
"Left","pOPER","ANTsNative",5.13779822351921
"Left","pOPER","ANTsNative",6.74781432229712
"Left","pOPER","ANTsNative",5.83356462775846
"Left","pOPER","ANTsNative",5.45907550035468
"Left","pOPER","ANTsNative",5.21939481707826
"Left","pOPER","ANTsNative",5.55474518493306
"Left","pOPER","ANTsNative",5.56669701597337
"Left","pOPER","ANTsNative",6.49196217470962
"Left","pOPER","ANTsNative",6.94803324159863
"Left","pOPER","ANTsNative",5.17522978998954
"Left","pOPER","ANTsNative",5.70652206350704
"Left","pOPER","ANTsNative",6.21482894675288
"Left","pOPER","ANTsNative",5.95635857225943
"Left","pOPER","ANTsNative",5.75792738848079
"Left","pOPER","ANTsNative",5.44276542452823
"Left","pOPER","ANTsNative",5.64440968667381
"Left","pOPER","ANTsNative",6.18601753797628
"Left","pOPER","ANTsNative",5.45063613993726
"Left","pOPER","ANTsNative",5.58143310198142
"Left","pOPER","ANTsNative",6.43241058127106
"Left","pOPER","ANTsNative",6.66725341090918
"Left","pOPER","ANTsNative",4.57729455346531
"Left","pOPER","ANTsNative",6.46603151732049
"Left","pOPER","ANTsNative",5.56407830132175
"Left","pOPER","ANTsNative",5.53488705006979
"Left","pOPER","ANTsNative",6.01496232162037
"Left","pOPER","ANTsNative",5.48924223395949
"Left","pOPER","ANTsNative",6.67333823282141
"Left","pOPER","ANTsNative",6.00263103315473
"Left","pOPER","ANTsNative",6.02016972613727
"Left","pOPER","ANTsNative",5.48250070347607
"Left","pOPER","ANTsNative",5.43203761293638
"Left","pOPER","ANTsNative",4.9683799214875
"Left","pOPER","ANTsNative",7.04318764533673
"Left","pOPER","ANTsSST",5.80959672189008
"Left","pOPER","ANTsSST",5.16298144509315
"Left","pOPER","ANTsSST",5.97730801991754
"Left","pOPER","ANTsSST",6.0474015662713
"Left","pOPER","ANTsSST",6.02623925396733
"Left","pOPER","ANTsSST",6.10152113953065
"Left","pOPER","ANTsSST",5.79283769341025
"Left","pOPER","ANTsSST",4.77742571157747
"Left","pOPER","ANTsSST",5.80455497804026
"Left","pOPER","ANTsSST",6.62910186393843
"Left","pOPER","ANTsSST",6.80808508991354
"Left","pOPER","ANTsSST",4.63390545132975
"Left","pOPER","ANTsSST",5.72210459511491
"Left","pOPER","ANTsSST",5.99813943274977
"Left","pOPER","ANTsSST",5.19976511976596
"Left","pOPER","ANTsSST",6.46647915435009
"Left","pOPER","ANTsSST",6.04145589549285
"Left","pOPER","ANTsSST",4.77675104365971
"Left","pOPER","ANTsSST",5.2536693631361
"Left","pOPER","ANTsSST",6.07690293777561
"Left","pOPER","ANTsSST",5.32532093174577
"Left","pOPER","ANTsSST",5.37649750402092
"Left","pOPER","ANTsSST",6.47829886489043
"Left","pOPER","ANTsSST",6.77479321997899
"Left","pOPER","ANTsSST",5.3206001852337
"Left","pOPER","ANTsSST",5.4590696236819
"Left","pOPER","ANTsSST",5.43579702892568
"Left","pOPER","ANTsSST",5.64114309372224
"Left","pOPER","ANTsSST",5.91091736439289
"Left","pOPER","ANTsSST",5.96706464806092
"Left","pOPER","ANTsSST",5.833892771738
"Left","pOPER","ANTsSST",5.79499590829825
"Left","pOPER","ANTsSST",5.36930955565492
"Left","pOPER","ANTsSST",6.22785193149104
"Left","pOPER","ANTsSST",6.4193030125184
"Left","pOPER","ANTsSST",5.56226958042957
"Left","pOPER","ANTsSST",5.43839001281908
"Left","pOPER","ANTsSST",4.89473724221602
"Left","pOPER","ANTsSST",5.74327717292374
"Left","pOPER","ANTsSST",6.85862867813914
"Left","pOPER","ANTsSST",5.88620575191266
"Left","pOPER","ANTsSST",5.86437333597116
"Left","pOPER","ANTsSST",5.71139650130774
"Left","pOPER","ANTsSST",5.85517276244843
"Left","pOPER","ANTsSST",5.5861098469929
"Left","pOPER","ANTsSST",6.63274099022379
"Left","pOPER","ANTsSST",5.99406399383956
"Left","pOPER","ANTsSST",5.86465796255293
"Left","pOPER","ANTsSST",5.07467009242414
"Left","pOPER","ANTsSST",5.55810878463479
"Left","pOPER","ANTsSST",5.42879728260112
"Left","pOPER","ANTsSST",6.32702686626928
"Left","pOPER","ANTsSST",5.78894817693188
"Left","pOPER","ANTsSST",5.3411322039802
"Left","pOPER","ANTsSST",6.56875086932789
"Left","pOPER","ANTsSST",5.87047953269513
"Left","pOPER","ANTsSST",5.65994829620875
"Left","pOPER","ANTsSST",5.96210461670437
"Left","pOPER","ANTsSST",6.56553473302843
"Left","pOPER","ANTsSST",5.91698386011736
"Left","pOPER","ANTsSST",6.80075633565051
"Left","pOPER","ANTsSST",5.55918854562369
"Left","pOPER","ANTsSST",5.00990789197408
"Left","pOPER","ANTsSST",5.91968815715184
"Left","pOPER","ANTsSST",6.30664608876169
"Left","pOPER","ANTsSST",6.06175733544208
"Left","pOPER","ANTsSST",5.0727751376843
"Left","pOPER","ANTsSST",6.69543402779607
"Left","pOPER","ANTsSST",5.81577987324384
"Left","pOPER","ANTsSST",5.48366668894646
"Left","pOPER","ANTsSST",5.14578523706188
"Left","pOPER","ANTsSST",5.58343831415332
"Left","pOPER","ANTsSST",5.53486726457044
"Left","pOPER","ANTsSST",6.52512309415349
"Left","pOPER","ANTsSST",6.8696601519608
"Left","pOPER","ANTsSST",5.14219331067032
"Left","pOPER","ANTsSST",5.63276462391859
"Left","pOPER","ANTsSST",6.29775890061969
"Left","pOPER","ANTsSST",5.90431899648585
"Left","pOPER","ANTsSST",5.63527252058305
"Left","pOPER","ANTsSST",5.51128265214047
"Left","pOPER","ANTsSST",5.67110795450583
"Left","pOPER","ANTsSST",6.17365457878517
"Left","pOPER","ANTsSST",5.46622428862195
"Left","pOPER","ANTsSST",5.65996909679062
"Left","pOPER","ANTsSST",6.45998065669359
"Left","pOPER","ANTsSST",6.60370266559746
"Left","pOPER","ANTsSST",4.52988996603415
"Left","pOPER","ANTsSST",6.43597643555228
"Left","pOPER","ANTsSST",5.65138754747564
"Left","pOPER","ANTsSST",5.62138983685101
"Left","pOPER","ANTsSST",6.07482018747381
"Left","pOPER","ANTsSST",5.3965805631182
"Left","pOPER","ANTsSST",6.6515461910732
"Left","pOPER","ANTsSST",6.0354287351291
"Left","pOPER","ANTsSST",5.97432699942105
"Left","pOPER","ANTsSST",5.57445077777775
"Left","pOPER","ANTsSST",5.4965122110019
"Left","pOPER","ANTsSST",4.9813749566853
"Left","pOPER","ANTsSST",7.07752595656745
"Left","pTRI","FSLong",6.62595902799604
"Left","pTRI","FSLong",6.55624928858684
"Left","pTRI","FSLong",5.99153745259687
"Left","pTRI","FSLong",6.94376400924417
"Left","pTRI","FSLong",6.13740879352927
"Left","pTRI","FSLong",6.54300071551314
"Left","pTRI","FSLong",5.28814140182982
"Left","pTRI","FSLong",6.58200283397815
"Left","pTRI","FSLong",5.82565221519035
"Left","pTRI","FSLong",6.58075321251057
"Left","pTRI","FSLong",6.45253812774584
"Left","pTRI","FSLong",6.79049685455481
"Left","pTRI","FSLong",6.16973036718079
"Left","pTRI","FSLong",6.35408069631975
"Left","pTRI","FSLong",6.83676262286502
"Left","pTRI","FSLong",6.79410626216789
"Left","pTRI","FSLong",6.91158604806346
"Left","pTRI","FSLong",6.94586139520117
"Left","pTRI","FSLong",6.25468796892885
"Left","pTRI","FSLong",6.79904380383247
"Left","pTRI","FSLong",6.40904345801701
"Left","pTRI","FSLong",6.1713650489215
"Left","pTRI","FSLong",6.16664046617156
"Left","pTRI","FSLong",5.96288859335284
"Left","pTRI","FSLong",6.72655528010398
"Left","pTRI","FSLong",6.56893513453166
"Left","pTRI","FSLong",7.36206509603228
"Left","pTRI","FSLong",6.03211708067552
"Left","pTRI","FSLong",6.45928291591644
"Left","pTRI","FSLong",7.15993718817381
"Left","pTRI","FSLong",7.07744741990099
"Left","pTRI","FSLong",8.09667599493506
"Left","pTRI","FSLong",6.40108105812349
"Left","pTRI","FSLong",6.28665593718771
"Left","pTRI","FSLong",5.89166444175742
"Left","pTRI","FSLong",6.75555286444779
"Left","pTRI","FSLong",6.8984841356239
"Left","pTRI","FSLong",6.05088039666358
"Left","pTRI","FSLong",6.92931685353358
"Left","pTRI","FSLong",6.10199919364935
"Left","pTRI","FSLong",6.14171100188902
"Left","pTRI","FSLong",6.32290173658047
"Left","pTRI","FSLong",6.42807518354109
"Left","pTRI","FSLong",5.78476554988044
"Left","pTRI","FSLong",6.4784197498657
"Left","pTRI","FSLong",6.82429612177834
"Left","pTRI","FSLong",6.63029951111734
"Left","pTRI","FSLong",7.2954169073169
"Left","pTRI","FSLong",6.17621696767326
"Left","pTRI","FSLong",6.34219071322206
"Left","pTRI","FSLong",6.92475643471454
"Left","pTRI","FSLong",5.72937488637427
"Left","pTRI","FSLong",6.53180404660565
"Left","pTRI","FSLong",6.79916373399207
"Left","pTRI","FSLong",5.49719790507589
"Left","pTRI","FSLong",5.97910503567835
"Left","pTRI","FSLong",6.60402453656812
"Left","pTRI","FSLong",6.51702929508877
"Left","pTRI","FSLong",5.98173688346517
"Left","pTRI","FSLong",6.0237466286003
"Left","pTRI","FSLong",6.3600650621735
"Left","pTRI","FSLong",6.62666327386878
"Left","pTRI","FSLong",7.08450802160492
"Left","pTRI","FSLong",6.45340207922493
"Left","pTRI","FSLong",5.99339594333622
"Left","pTRI","FSLong",5.4238163752797
"Left","pTRI","FSLong",6.33336932455709
"Left","pTRI","FSLong",6.3695256835566
"Left","pTRI","FSLong",6.86082375714874
"Left","pTRI","FSLong",6.34599588515751
"Left","pTRI","FSLong",5.32852918381917
"Left","pTRI","FSLong",6.21961876646413
"Left","pTRI","FSLong",6.93051766670346
"Left","pTRI","FSLong",6.01143211408085
"Left","pTRI","FSLong",6.0991024895335
"Left","pTRI","FSLong",6.84190992089689
"Left","pTRI","FSLong",6.27776926374762
"Left","pTRI","FSLong",5.90442043563893
"Left","pTRI","FSLong",6.22467602183973
"Left","pTRI","FSLong",6.43188263030316
"Left","pTRI","FSLong",6.48020712666924
"Left","pTRI","FSLong",6.59908107993339
"Left","pTRI","FSLong",5.75088721929323
"Left","pTRI","FSLong",6.87329664258273
"Left","pTRI","FSLong",6.8632651688561
"Left","pTRI","FSLong",6.48778178394249
"Left","pTRI","FSLong",6.38249653156804
"Left","pTRI","FSLong",6.29786444412307
"Left","pTRI","FSLong",6.14872139095707
"Left","pTRI","FSLong",5.90870183895077
"Left","pTRI","FSLong",6.24821334768807
"Left","pTRI","FSLong",7.23172266014146
"Left","pTRI","FSLong",5.97174912218978
"Left","pTRI","FSLong",6.48455008897195
"Left","pTRI","FSLong",6.64941419146418
"Left","pTRI","FSLong",5.96265339519024
"Left","pTRI","FSLong",5.96711162726471
"Left","pTRI","FSLong",6.83454113552653
"Left","pTRI","FSLong",6.84642947883125
"Left","pTRI","FSLong",5.8254771534618
"Left","pTRI","ANTsNative",6.4018997709792
"Left","pTRI","ANTsNative",6.41924622404658
"Left","pTRI","ANTsNative",6.31828284272013
"Left","pTRI","ANTsNative",6.55439900239355
"Left","pTRI","ANTsNative",5.65109795898137
"Left","pTRI","ANTsNative",5.85770751787399
"Left","pTRI","ANTsNative",5.12743541946115
"Left","pTRI","ANTsNative",6.33903793576978
"Left","pTRI","ANTsNative",5.73051763277431
"Left","pTRI","ANTsNative",6.06385240367476
"Left","pTRI","ANTsNative",6.43109588589584
"Left","pTRI","ANTsNative",6.13064005921884
"Left","pTRI","ANTsNative",5.98699299448186
"Left","pTRI","ANTsNative",6.1844693010042
"Left","pTRI","ANTsNative",6.87363000714331
"Left","pTRI","ANTsNative",6.25332554112395
"Left","pTRI","ANTsNative",6.48132797301132
"Left","pTRI","ANTsNative",6.99576156982081
"Left","pTRI","ANTsNative",6.07535618604633
"Left","pTRI","ANTsNative",6.24681286889588
"Left","pTRI","ANTsNative",6.29661094260841
"Left","pTRI","ANTsNative",5.51105110010628
"Left","pTRI","ANTsNative",6.10027864900194
"Left","pTRI","ANTsNative",5.73651514495634
"Left","pTRI","ANTsNative",6.34638441449266
"Left","pTRI","ANTsNative",5.74440545316465
"Left","pTRI","ANTsNative",7.25683263578559
"Left","pTRI","ANTsNative",5.74778154340199
"Left","pTRI","ANTsNative",5.93920417967897
"Left","pTRI","ANTsNative",6.77124807329246
"Left","pTRI","ANTsNative",6.82694776190636
"Left","pTRI","ANTsNative",7.8770323001856
"Left","pTRI","ANTsNative",5.88057089012317
"Left","pTRI","ANTsNative",5.95599487129817
"Left","pTRI","ANTsNative",5.80697841344579
"Left","pTRI","ANTsNative",6.63802124288459
"Left","pTRI","ANTsNative",6.11000761906591
"Left","pTRI","ANTsNative",5.47029533172748
"Left","pTRI","ANTsNative",6.50941036176472
"Left","pTRI","ANTsNative",5.46760633887709
"Left","pTRI","ANTsNative",5.88534962851184
"Left","pTRI","ANTsNative",6.01291222215198
"Left","pTRI","ANTsNative",6.05222335225952
"Left","pTRI","ANTsNative",5.75693834211911
"Left","pTRI","ANTsNative",6.06836123890291
"Left","pTRI","ANTsNative",6.13776536394906
"Left","pTRI","ANTsNative",6.45369621012038
"Left","pTRI","ANTsNative",6.54135154951503
"Left","pTRI","ANTsNative",5.59893710603664
"Left","pTRI","ANTsNative",5.45074130512629
"Left","pTRI","ANTsNative",6.51550071199904
"Left","pTRI","ANTsNative",5.31759138458187
"Left","pTRI","ANTsNative",6.01772427927926
"Left","pTRI","ANTsNative",5.77564814862571
"Left","pTRI","ANTsNative",5.12490990636422
"Left","pTRI","ANTsNative",5.44465724420054
"Left","pTRI","ANTsNative",6.12674674508739
"Left","pTRI","ANTsNative",6.07559161330483
"Left","pTRI","ANTsNative",5.43924898044908
"Left","pTRI","ANTsNative",6.07690584984533
"Left","pTRI","ANTsNative",5.88175574340895
"Left","pTRI","ANTsNative",6.4137966180868
"Left","pTRI","ANTsNative",6.70774956683415
"Left","pTRI","ANTsNative",6.06902527467654
"Left","pTRI","ANTsNative",5.93944739663244
"Left","pTRI","ANTsNative",5.23904599681999
"Left","pTRI","ANTsNative",5.64192583131999
"Left","pTRI","ANTsNative",6.16641239950664
"Left","pTRI","ANTsNative",6.38267776028111
"Left","pTRI","ANTsNative",6.46894606403671
"Left","pTRI","ANTsNative",5.04835160163504
"Left","pTRI","ANTsNative",5.51987751557056
"Left","pTRI","ANTsNative",7.10282409854625
"Left","pTRI","ANTsNative",5.44118008366479
"Left","pTRI","ANTsNative",5.51536724753395
"Left","pTRI","ANTsNative",6.32607145899915
"Left","pTRI","ANTsNative",5.79573130029571
"Left","pTRI","ANTsNative",5.59208937273997
"Left","pTRI","ANTsNative",5.98403573845286
"Left","pTRI","ANTsNative",6.68648119360029
"Left","pTRI","ANTsNative",5.85571058565924
"Left","pTRI","ANTsNative",6.27783330848453
"Left","pTRI","ANTsNative",5.34500920926903
"Left","pTRI","ANTsNative",6.52682896315887
"Left","pTRI","ANTsNative",6.20248432830132
"Left","pTRI","ANTsNative",6.60592218448067
"Left","pTRI","ANTsNative",6.04851563674673
"Left","pTRI","ANTsNative",6.24519116383169
"Left","pTRI","ANTsNative",5.95955145438296
"Left","pTRI","ANTsNative",5.612580061005
"Left","pTRI","ANTsNative",5.73847149265125
"Left","pTRI","ANTsNative",7.22914700336355
"Left","pTRI","ANTsNative",5.60068819031396
"Left","pTRI","ANTsNative",6.31131966654392
"Left","pTRI","ANTsNative",6.17441617422981
"Left","pTRI","ANTsNative",5.35159166064549
"Left","pTRI","ANTsNative",5.22916976261246
"Left","pTRI","ANTsNative",6.14279664561335
"Left","pTRI","ANTsNative",6.40477431767117
"Left","pTRI","ANTsNative",5.71734821838123
"Left","pTRI","ANTsSST",6.32123983934457
"Left","pTRI","ANTsSST",6.43877528757999
"Left","pTRI","ANTsSST",6.32820094871564
"Left","pTRI","ANTsSST",6.63467228484657
"Left","pTRI","ANTsSST",5.64751075747879
"Left","pTRI","ANTsSST",6.00754292639511
"Left","pTRI","ANTsSST",5.23335006727344
"Left","pTRI","ANTsSST",6.41424036701323
"Left","pTRI","ANTsSST",5.76785894239394
"Left","pTRI","ANTsSST",6.02898342316177
"Left","pTRI","ANTsSST",6.43070886458916
"Left","pTRI","ANTsSST",6.0722173638198
"Left","pTRI","ANTsSST",6.08110577630179
"Left","pTRI","ANTsSST",6.26695770263354
"Left","pTRI","ANTsSST",6.79449082735472
"Left","pTRI","ANTsSST",6.27852716810937
"Left","pTRI","ANTsSST",6.33258302696122
"Left","pTRI","ANTsSST",6.9995630236805
"Left","pTRI","ANTsSST",6.03063007999201
"Left","pTRI","ANTsSST",6.33456855213541
"Left","pTRI","ANTsSST",6.30089282557968
"Left","pTRI","ANTsSST",5.4697717985399
"Left","pTRI","ANTsSST",6.08108407838402
"Left","pTRI","ANTsSST",5.65999412709324
"Left","pTRI","ANTsSST",6.44354404068644
"Left","pTRI","ANTsSST",5.75929798397708
"Left","pTRI","ANTsSST",7.16107053652216
"Left","pTRI","ANTsSST",5.75122287501597
"Left","pTRI","ANTsSST",5.99073170094179
"Left","pTRI","ANTsSST",6.84651026439219
"Left","pTRI","ANTsSST",6.81832289762268
"Left","pTRI","ANTsSST",7.94694545732923
"Left","pTRI","ANTsSST",5.90042131784397
"Left","pTRI","ANTsSST",6.01396958533222
"Left","pTRI","ANTsSST",5.95916814267339
"Left","pTRI","ANTsSST",6.67815461880795
"Left","pTRI","ANTsSST",6.18045344233846
"Left","pTRI","ANTsSST",5.49455683166177
"Left","pTRI","ANTsSST",6.65598369309037
"Left","pTRI","ANTsSST",5.35623898026223
"Left","pTRI","ANTsSST",5.89792233612732
"Left","pTRI","ANTsSST",6.05138759422838
"Left","pTRI","ANTsSST",6.05839034715141
"Left","pTRI","ANTsSST",5.80198380420604
"Left","pTRI","ANTsSST",6.03487631605185
"Left","pTRI","ANTsSST",6.147876571089
"Left","pTRI","ANTsSST",6.43042285413017
"Left","pTRI","ANTsSST",6.50336860136966
"Left","pTRI","ANTsSST",5.58396808741839
"Left","pTRI","ANTsSST",5.53433283042443
"Left","pTRI","ANTsSST",6.55670617222702
"Left","pTRI","ANTsSST",5.2796732824766
"Left","pTRI","ANTsSST",5.97892153175131
"Left","pTRI","ANTsSST",5.80838416466972
"Left","pTRI","ANTsSST",5.20748445782713
"Left","pTRI","ANTsSST",5.46712300348496
"Left","pTRI","ANTsSST",6.02369006763411
"Left","pTRI","ANTsSST",6.04951354120818
"Left","pTRI","ANTsSST",5.39066214617772
"Left","pTRI","ANTsSST",6.11182612208558
"Left","pTRI","ANTsSST",5.92537872138404
"Left","pTRI","ANTsSST",6.42413930595899
"Left","pTRI","ANTsSST",6.7612982156063
"Left","pTRI","ANTsSST",5.93750026477318
"Left","pTRI","ANTsSST",6.05008350019511
"Left","pTRI","ANTsSST",5.24218487638622
"Left","pTRI","ANTsSST",5.76389571701767
"Left","pTRI","ANTsSST",6.2144185407952
"Left","pTRI","ANTsSST",6.37153911476486
"Left","pTRI","ANTsSST",6.39609795978524
"Left","pTRI","ANTsSST",4.95645526385802
"Left","pTRI","ANTsSST",5.52884741619114
"Left","pTRI","ANTsSST",7.04810576089138
"Left","pTRI","ANTsSST",5.40695975132961
"Left","pTRI","ANTsSST",5.48263242910188
"Left","pTRI","ANTsSST",6.22748758313202
"Left","pTRI","ANTsSST",5.74558479510906
"Left","pTRI","ANTsSST",5.60011072839267
"Left","pTRI","ANTsSST",6.01648405709225
"Left","pTRI","ANTsSST",6.58201529262217
"Left","pTRI","ANTsSST",6.01243473745358
"Left","pTRI","ANTsSST",6.22210837142557
"Left","pTRI","ANTsSST",5.35757984864346
"Left","pTRI","ANTsSST",6.48955989939511
"Left","pTRI","ANTsSST",6.2602331105891
"Left","pTRI","ANTsSST",6.68117464218814
"Left","pTRI","ANTsSST",5.94619841827312
"Left","pTRI","ANTsSST",6.33631556795043
"Left","pTRI","ANTsSST",5.95619923567369
"Left","pTRI","ANTsSST",5.6031286459657
"Left","pTRI","ANTsSST",5.73695865632302
"Left","pTRI","ANTsSST",7.18605256264985
"Left","pTRI","ANTsSST",5.50977763990376
"Left","pTRI","ANTsSST",6.27166616411604
"Left","pTRI","ANTsSST",6.10966842941312
"Left","pTRI","ANTsSST",5.49281355693671
"Left","pTRI","ANTsSST",5.28533848219045
