"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","pOPER","FSLong",7.44083403767976
"Left","pOPER","FSLong",7.75400719461579
"Left","pOPER","FSLong",7.43014375120096
"Left","pOPER","FSLong",8.12011248692235
"Left","pOPER","FSLong",7.14399009569138
"Left","pOPER","FSLong",6.46530025800753
"Left","pOPER","FSLong",7.52949070927752
"Left","pOPER","FSLong",7.18251202525712
"Left","pOPER","FSLong",6.36719235798987
"Left","pOPER","FSLong",5.82387810401061
"Left","pOPER","FSLong",7.33847707575222
"Left","pOPER","FSLong",6.47232479357164
"Left","pOPER","FSLong",7.5286137050608
"Left","pOPER","FSLong",6.27927288109838
"Left","pOPER","FSLong",7.64911728649273
"Left","pOPER","FSLong",6.90692401745863
"Left","pOPER","FSLong",6.97492653959726
"Left","pOPER","FSLong",7.46820464432343
"Left","pOPER","ANTsNative",6.06095309674351
"Left","pOPER","ANTsNative",6.64241089841598
"Left","pOPER","ANTsNative",5.60175210469618
"Left","pOPER","ANTsNative",6.04189314897827
"Left","pOPER","ANTsNative",4.87980320712638
"Left","pOPER","ANTsNative",7.14416405370454
"Left","pOPER","ANTsNative",5.712942634708
"Left","pOPER","ANTsNative",4.50750532280163
"Left","pOPER","ANTsNative",7.11473966372929
"Left","pOPER","ANTsNative",5.59663053329628
"Left","pOPER","ANTsNative",4.4647981802629
"Left","pOPER","ANTsNative",6.02280374453494
"Left","pOPER","ANTsNative",5.85547860680792
"Left","pOPER","ANTsNative",5.94797063976075
"Left","pOPER","ANTsNative",7.47744000865191
"Left","pOPER","ANTsNative",7.22985147049376
"Left","pOPER","ANTsNative",7.51363961219019
"Left","pOPER","ANTsNative",6.30801751988043
"Left","pOPER","ANTsNative",6.91592240518235
"Left","pOPER","ANTsNative",7.44315079105529
"Left","pOPER","ANTsNative",6.29281461716081
"Left","pOPER","ANTsNative",6.3360888790523
"Left","pOPER","ANTsNative",6.15042651872183
"Left","pOPER","ANTsNative",6.63012417136414
"Left","pOPER","ANTsNative",6.27882914721996
"Left","pOPER","ANTsNative",5.78283731436291
"Left","pOPER","ANTsNative",5.27324467770852
"Left","pOPER","ANTsNative",6.63411492617319
"Left","pOPER","ANTsNative",6.7399605307328
"Left","pOPER","ANTsNative",5.42863668089894
"Left","pOPER","ANTsNative",6.80048260451269
"Left","pOPER","ANTsNative",6.40519384167245
"Left","pOPER","ANTsNative",5.6424517853609
"Left","pOPER","ANTsNative",5.61909786552599
"Left","pOPER","ANTsNative",5.81286845684984
"Left","pOPER","ANTsNative",6.11195378252741
"Left","pOPER","ANTsNative",6.31987541981999
"Left","pOPER","ANTsNative",7.3418231258008
"Left","pOPER","ANTsNative",5.50451116238032
"Left","pOPER","ANTsNative",5.82772540517606
"Left","pOPER","ANTsNative",5.84660922603573
"Left","pOPER","ANTsNative",5.76778561429125
"Left","pOPER","ANTsNative",6.01914018482661
"Left","pOPER","ANTsNative",6.64994244780779
"Left","pOPER","ANTsNative",4.32567947541341
"Left","pOPER","ANTsNative",5.37930372207324
"Left","pOPER","ANTsNative",7.69298036656467
"Left","pOPER","ANTsNative",6.388598759138
"Left","pOPER","ANTsNative",6.63181508146854
"Left","pOPER","ANTsNative",6.40297068388715
"Left","pOPER","ANTsNative",7.65978326531403
"Left","pOPER","ANTsNative",6.85257727665119
"Left","pOPER","ANTsNative",5.45083127928859
"Left","pOPER","ANTsNative",7.27104332285607
"Left","pOPER","ANTsNative",5.97261162133029
"Left","pOPER","ANTsNative",7.41224345342066
"Left","pOPER","ANTsNative",6.04653961901032
"Left","pOPER","ANTsNative",7.29848114214366
"Left","pOPER","ANTsNative",6.60616908299748
"Left","pOPER","ANTsNative",6.00539623406092
"Left","pOPER","ANTsNative",7.25137140895674
"Left","pOPER","ANTsNative",7.3300495990045
"Left","pOPER","ANTsNative",6.496912671522
"Left","pOPER","ANTsNative",6.62665056049277
"Left","pOPER","ANTsNative",4.93802740014883
"Left","pOPER","ANTsNative",8.30990430046961
"Left","pOPER","ANTsNative",5.8620645074626
"Left","pOPER","ANTsNative",7.59462591979278
"Left","pOPER","ANTsNative",5.58050274275174
"Left","pOPER","ANTsNative",5.60871839144198
"Left","pOPER","ANTsNative",6.48293233622086
"Left","pOPER","ANTsNative",7.57822211908607
"Left","pOPER","ANTsNative",5.87640463729165
"Left","pOPER","ANTsNative",6.83298528234912
"Left","pOPER","ANTsNative",6.13993608758194
"Left","pOPER","ANTsNative",6.11819866403401
"Left","pOPER","ANTsNative",6.55183146676805
"Left","pOPER","ANTsNative",6.50708337136149
"Left","pOPER","ANTsNative",7.34422856122434
"Left","pOPER","ANTsNative",6.64120596792021
"Left","pOPER","ANTsNative",5.7609964465043
"Left","pOPER","ANTsNative",6.98641682949377
"Left","pOPER","ANTsNative",6.51593015237937
"Left","pOPER","ANTsNative",7.0027465337735
"Left","pOPER","ANTsNative",6.77645810927033
"Left","pOPER","ANTsNative",7.84493778622286
"Left","pOPER","ANTsNative",7.07000303750505
"Left","pOPER","ANTsNative",5.5962513242344
"Left","pOPER","ANTsNative",7.10255482899165
"Left","pOPER","ANTsNative",6.16981166440819
"Left","pOPER","ANTsNative",5.44579182799608
"Left","pOPER","ANTsNative",5.35344755571035
"Left","pOPER","ANTsNative",6.36707556008196
"Left","pOPER","ANTsNative",5.72779235357276
"Left","pOPER","ANTsNative",6.41118639379114
"Left","pOPER","ANTsNative",5.46105763533963
"Left","pOPER","ANTsNative",6.68401357143046
"Left","pOPER","ANTsNative",6.89919859441202
"Left","pOPER","ANTsNative",6.55716963819004
"Left","pOPER","ANTsNative",6.33092475213575
"Left","pOPER","ANTsSST",6.31867910078721
"Left","pOPER","ANTsSST",6.53754122469628
"Left","pOPER","ANTsSST",5.66856141069083
"Left","pOPER","ANTsSST",6.04416945328693
"Left","pOPER","ANTsSST",4.8305542938119
"Left","pOPER","ANTsSST",7.21495148634068
"Left","pOPER","ANTsSST",5.48817947683593
"Left","pOPER","ANTsSST",4.62522676191736
"Left","pOPER","ANTsSST",6.98665855201361
"Left","pOPER","ANTsSST",5.73399486043325
"Left","pOPER","ANTsSST",4.58227963375859
"Left","pOPER","ANTsSST",6.06511522640578
"Left","pOPER","ANTsSST",5.9714202724866
"Left","pOPER","ANTsSST",6.07432941109831
"Left","pOPER","ANTsSST",7.56223151851568
"Left","pOPER","ANTsSST",7.31824203407002
"Left","pOPER","ANTsSST",7.53086718679806
"Left","pOPER","ANTsSST",6.3621627638759
"Left","pOPER","ANTsSST",6.93662085541475
"Left","pOPER","ANTsSST",7.94967108316382
"Left","pOPER","ANTsSST",6.30505692663174
"Left","pOPER","ANTsSST",6.41566218217743
"Left","pOPER","ANTsSST",6.2138526251804
"Left","pOPER","ANTsSST",6.63614228481612
"Left","pOPER","ANTsSST",6.64833532690324
"Left","pOPER","ANTsSST",5.89075303700203
"Left","pOPER","ANTsSST",5.40063820621976
"Left","pOPER","ANTsSST",6.67144543373823
"Left","pOPER","ANTsSST",6.84211470819866
"Left","pOPER","ANTsSST",5.64233020112406
"Left","pOPER","ANTsSST",6.99591127374735
"Left","pOPER","ANTsSST",6.51321817621902
"Left","pOPER","ANTsSST",5.6892530133186
"Left","pOPER","ANTsSST",5.56784502295597
"Left","pOPER","ANTsSST",5.96164429682282
"Left","pOPER","ANTsSST",6.22454525747676
"Left","pOPER","ANTsSST",6.47465351273949
"Left","pOPER","ANTsSST",7.38958322285977
"Left","pOPER","ANTsSST",5.55558834356694
"Left","pOPER","ANTsSST",5.91740174056333
"Left","pOPER","ANTsSST",6.12148298228387
"Left","pOPER","ANTsSST",5.9668055616976
"Left","pOPER","ANTsSST",6.1559137380896
"Left","pOPER","ANTsSST",6.70825608140701
"Left","pOPER","ANTsSST",4.32191459006182
"Left","pOPER","ANTsSST",5.58314626267403
"Left","pOPER","ANTsSST",7.78365411278059
"Left","pOPER","ANTsSST",6.51232272303086
"Left","pOPER","ANTsSST",6.90631001238747
"Left","pOPER","ANTsSST",6.44696733501962
"Left","pOPER","ANTsSST",7.66329551246706
"Left","pOPER","ANTsSST",7.06099287478466
"Left","pOPER","ANTsSST",5.81042164532657
"Left","pOPER","ANTsSST",7.10113283895637
"Left","pOPER","ANTsSST",5.85887480592332
"Left","pOPER","ANTsSST",7.48458421019532
"Left","pOPER","ANTsSST",5.89675732897012
"Left","pOPER","ANTsSST",7.36562944563024
"Left","pOPER","ANTsSST",6.69826156477088
"Left","pOPER","ANTsSST",5.97195395502923
"Left","pOPER","ANTsSST",7.44047832872074
"Left","pOPER","ANTsSST",7.27719190153744
"Left","pOPER","ANTsSST",6.5865558905014
"Left","pOPER","ANTsSST",6.47549764047042
"Left","pOPER","ANTsSST",4.84967581557245
"Left","pOPER","ANTsSST",8.33283755845785
"Left","pOPER","ANTsSST",5.84353171244177
"Left","pOPER","ANTsSST",7.90895785759803
"Left","pOPER","ANTsSST",5.61147706201213
"Left","pOPER","ANTsSST",5.50515434795673
"Left","pOPER","ANTsSST",6.63200107478166
"Left","pOPER","ANTsSST",7.69320242907128
"Left","pOPER","ANTsSST",6.03604103171167
"Left","pOPER","ANTsSST",7.01244141414336
"Left","pOPER","ANTsSST",6.07089194118748
"Left","pOPER","ANTsSST",6.03191059592811
"Left","pOPER","ANTsSST",6.56049484552835
"Left","pOPER","ANTsSST",6.58572474962339
"Left","pOPER","ANTsSST",7.36294850898204
"Left","pOPER","ANTsSST",6.35730530297118
"Left","pOPER","ANTsSST",5.96771380605953
"Left","pOPER","ANTsSST",6.95265453220043
"Left","pOPER","ANTsSST",6.74954085861598
"Left","pOPER","ANTsSST",6.93956265313053
"Left","pOPER","ANTsSST",6.7392156036956
"Left","pOPER","ANTsSST",8.14699396644646
"Left","pOPER","ANTsSST",6.85618590783603
"Left","pOPER","ANTsSST",5.73215889471351
"Left","pOPER","ANTsSST",7.09027695993423
"Left","pOPER","ANTsSST",5.98425523965145
"Left","pOPER","ANTsSST",5.21577074303666
"Left","pOPER","ANTsSST",5.30049642173076
"Left","pOPER","ANTsSST",6.32898357406002
"Left","pOPER","ANTsSST",5.77969576008816
"Left","pOPER","ANTsSST",6.43763386104173
"Left","pOPER","ANTsSST",5.41227947832124
"Left","pOPER","ANTsSST",7.00743159265973
"Left","pOPER","ANTsSST",6.949066613864
"Left","pOPER","ANTsSST",6.64596220881668
"Left","pOPER","ANTsSST",6.58235246733917
"Left","pTRI","FSLong",7.05703474159073
"Left","pTRI","FSLong",5.39046340878112
"Left","pTRI","FSLong",8.49118893413599
"Left","pTRI","FSLong",6.43056796479612
"Left","pTRI","FSLong",7.56951633741587
"Left","pTRI","FSLong",6.45546535130544
"Left","pTRI","FSLong",5.31983644889436
"Left","pTRI","FSLong",6.96920837062453
"Left","pTRI","FSLong",7.36412225184865
"Left","pTRI","FSLong",5.46996340517341
"Left","pTRI","FSLong",7.71916781798272
"Left","pTRI","FSLong",7.33878607696059
"Left","pTRI","FSLong",8.09093572635394
"Left","pTRI","FSLong",6.69427890911412
"Left","pTRI","FSLong",7.32806928593671
"Left","pTRI","FSLong",6.74311266298518
"Left","pTRI","FSLong",7.40335215599742
"Left","pTRI","FSLong",5.26104888039259
"Left","pTRI","FSLong",7.21417943868121
"Left","pTRI","FSLong",6.73712784532031
"Left","pTRI","FSLong",7.32209428578807
"Left","pTRI","FSLong",6.24786338898042
"Left","pTRI","FSLong",7.03219970675968
"Left","pTRI","FSLong",5.93311985999916
"Left","pTRI","FSLong",5.47309018933779
"Left","pTRI","FSLong",7.32238858604428
"Left","pTRI","FSLong",6.59035005819497
"Left","pTRI","FSLong",7.67878498495072
"Left","pTRI","FSLong",6.74476211981975
"Left","pTRI","FSLong",6.84577451764905
"Left","pTRI","FSLong",6.3915280622248
"Left","pTRI","FSLong",6.38360807505706
"Left","pTRI","FSLong",8.23479952473276
"Left","pTRI","FSLong",7.4638743373025
"Left","pTRI","FSLong",8.58175200877242
"Left","pTRI","FSLong",7.63427636924572
"Left","pTRI","FSLong",7.08820175614505
"Left","pTRI","FSLong",7.48789921606813
"Left","pTRI","FSLong",6.2854918857734
"Left","pTRI","FSLong",6.38255720136942
"Left","pTRI","FSLong",7.90535623128373
"Left","pTRI","FSLong",7.34227053976861
"Left","pTRI","FSLong",7.53631132805933
"Left","pTRI","FSLong",5.61708420527122
"Left","pTRI","FSLong",7.45928966599014
"Left","pTRI","FSLong",7.93412572882595
"Left","pTRI","FSLong",5.03330498181124
"Left","pTRI","FSLong",5.68976247564362
"Left","pTRI","FSLong",7.21940587856135
"Left","pTRI","FSLong",5.58421580192674
"Left","pTRI","FSLong",5.83901414338419
"Left","pTRI","FSLong",7.42213347508816
"Left","pTRI","FSLong",7.09309556988721
"Left","pTRI","FSLong",6.53375616798409
"Left","pTRI","FSLong",6.95986041847807
"Left","pTRI","FSLong",7.74393298209214
"Left","pTRI","FSLong",7.11310835575731
"Left","pTRI","FSLong",7.77479233376671
"Left","pTRI","FSLong",7.03527570064706
"Left","pTRI","FSLong",7.94561669296525
"Left","pTRI","FSLong",9.09840156135326
"Left","pTRI","FSLong",6.01526135190408
"Left","pTRI","FSLong",6.33529421428256
"Left","pTRI","FSLong",7.88872450080061
"Left","pTRI","FSLong",8.39397823608539
"Left","pTRI","FSLong",7.76993543497432
"Left","pTRI","FSLong",6.81082210648299
"Left","pTRI","FSLong",6.7542828178962
"Left","pTRI","FSLong",6.58091755234392
"Left","pTRI","FSLong",7.08298720543735
"Left","pTRI","FSLong",7.43483929510229
"Left","pTRI","FSLong",6.25690328460444
"Left","pTRI","FSLong",5.91946167678231
"Left","pTRI","FSLong",6.95441852581716
"Left","pTRI","FSLong",8.93160325778782
"Left","pTRI","FSLong",7.11976410835136
"Left","pTRI","FSLong",6.32516943897259
"Left","pTRI","FSLong",7.06414813279942
"Left","pTRI","FSLong",7.20595572003244
"Left","pTRI","FSLong",7.40105937587377
"Left","pTRI","FSLong",7.23984047751157
"Left","pTRI","FSLong",7.93278616988106
"Left","pTRI","FSLong",7.78353635209437
"Left","pTRI","FSLong",7.83939424379723
"Left","pTRI","FSLong",5.24352056504705
"Left","pTRI","FSLong",7.37581107708499
"Left","pTRI","FSLong",7.15358165137768
"Left","pTRI","FSLong",6.83511348849169
"Left","pTRI","FSLong",6.54587260907761
"Left","pTRI","FSLong",7.26459725280586
"Left","pTRI","FSLong",6.87834229841457
"Left","pTRI","FSLong",7.38692178366834
"Left","pTRI","FSLong",6.09144600645354
"Left","pTRI","FSLong",5.42550212716009
"Left","pTRI","FSLong",7.00389937834837
"Left","pTRI","FSLong",6.83181488182502
"Left","pTRI","FSLong",7.63579655549301
"Left","pTRI","FSLong",7.26036654931784
"Left","pTRI","FSLong",7.44024121922825
"Left","pTRI","FSLong",6.52219610903302
"Left","pTRI","ANTsNative",5.75474979902634
"Left","pTRI","ANTsNative",4.92333466035973
"Left","pTRI","ANTsNative",7.48506055674589
"Left","pTRI","ANTsNative",7.1893160421532
"Left","pTRI","ANTsNative",6.77667755779652
"Left","pTRI","ANTsNative",5.93639254373528
"Left","pTRI","ANTsNative",4.63342194170543
"Left","pTRI","ANTsNative",6.30875329482553
"Left","pTRI","ANTsNative",6.66133551344031
"Left","pTRI","ANTsNative",5.74513032157747
"Left","pTRI","ANTsNative",7.20618594701838
"Left","pTRI","ANTsNative",6.20392998733666
"Left","pTRI","ANTsNative",7.69820635356106
"Left","pTRI","ANTsNative",6.25408342118688
"Left","pTRI","ANTsNative",6.15651965763981
"Left","pTRI","ANTsNative",6.43946571498588
"Left","pTRI","ANTsNative",7.28778204072493
"Left","pTRI","ANTsNative",5.36072956292817
"Left","pTRI","ANTsNative",6.6287175717512
"Left","pTRI","ANTsNative",6.76765798679402
"Left","pTRI","ANTsNative",6.85787445475495
"Left","pTRI","ANTsNative",5.34581328428058
"Left","pTRI","ANTsNative",6.29720242846789
"Left","pTRI","ANTsNative",6.1240126658689
"Left","pTRI","ANTsNative",5.53027726570504
"Left","pTRI","ANTsNative",6.70901776406489
"Left","pTRI","ANTsNative",6.29169318095318
"Left","pTRI","ANTsNative",7.16150003974027
"Left","pTRI","ANTsNative",5.89285576173571
"Left","pTRI","ANTsNative",6.67639191930441
"Left","pTRI","ANTsNative",6.17631766325961
"Left","pTRI","ANTsNative",6.14172106249459
"Left","pTRI","ANTsNative",7.71770834365705
"Left","pTRI","ANTsNative",6.97840308307348
"Left","pTRI","ANTsNative",8.57500284496379
"Left","pTRI","ANTsNative",7.00222979757009
"Left","pTRI","ANTsNative",6.70504846739509
"Left","pTRI","ANTsNative",7.29849118701137
"Left","pTRI","ANTsNative",5.84078400653862
"Left","pTRI","ANTsNative",5.71181373232015
"Left","pTRI","ANTsNative",6.87278807554899
"Left","pTRI","ANTsNative",6.78772039127316
"Left","pTRI","ANTsNative",7.15456111475068
"Left","pTRI","ANTsNative",5.61805970959223
"Left","pTRI","ANTsNative",7.19951817545274
"Left","pTRI","ANTsNative",7.37461924336907
"Left","pTRI","ANTsNative",5.56376743779475
"Left","pTRI","ANTsNative",4.89219846661365
"Left","pTRI","ANTsNative",6.67287987170234
"Left","pTRI","ANTsNative",5.5442563001573
"Left","pTRI","ANTsNative",4.67928463015302
"Left","pTRI","ANTsNative",6.54048020493988
"Left","pTRI","ANTsNative",6.31461182109783
"Left","pTRI","ANTsNative",6.00740537449334
"Left","pTRI","ANTsNative",7.01821256809913
"Left","pTRI","ANTsNative",8.00396177955443
"Left","pTRI","ANTsNative",5.95678749191437
"Left","pTRI","ANTsNative",6.91137435358413
"Left","pTRI","ANTsNative",6.4826008515239
"Left","pTRI","ANTsNative",7.71106934008001
"Left","pTRI","ANTsNative",8.39610100188601
"Left","pTRI","ANTsNative",5.92488758851735
"Left","pTRI","ANTsNative",5.88977336387783
"Left","pTRI","ANTsNative",7.23462976426149
"Left","pTRI","ANTsNative",8.2175927678018
"Left","pTRI","ANTsNative",7.18568846260756
"Left","pTRI","ANTsNative",6.41275609323209
"Left","pTRI","ANTsNative",6.06091282840724
"Left","pTRI","ANTsNative",5.4921609109113
"Left","pTRI","ANTsNative",6.33170926946808
"Left","pTRI","ANTsNative",6.99614610104318
"Left","pTRI","ANTsNative",5.88990603210847
"Left","pTRI","ANTsNative",5.30507057944921
"Left","pTRI","ANTsNative",6.56603456606312
"Left","pTRI","ANTsNative",9.0585093477655
"Left","pTRI","ANTsNative",6.22435973497563
"Left","pTRI","ANTsNative",6.07141654369057
"Left","pTRI","ANTsNative",6.50273031164455
"Left","pTRI","ANTsNative",6.9023513473144
"Left","pTRI","ANTsNative",7.42862443018327
"Left","pTRI","ANTsNative",6.89880809805938
"Left","pTRI","ANTsNative",7.71063523783809
"Left","pTRI","ANTsNative",7.31576989799636
"Left","pTRI","ANTsNative",7.19506383503239
"Left","pTRI","ANTsNative",5.49628924792278
"Left","pTRI","ANTsNative",6.72474940561854
"Left","pTRI","ANTsNative",6.60512832090011
"Left","pTRI","ANTsNative",6.53802660204014
"Left","pTRI","ANTsNative",5.485693227791
"Left","pTRI","ANTsNative",6.8065623194447
"Left","pTRI","ANTsNative",6.0322722569524
"Left","pTRI","ANTsNative",6.99195372651359
"Left","pTRI","ANTsNative",6.07655400717259
"Left","pTRI","ANTsNative",5.16964430947438
"Left","pTRI","ANTsNative",6.48787285054152
"Left","pTRI","ANTsNative",6.74695676644646
"Left","pTRI","ANTsNative",7.23616767654405
"Left","pTRI","ANTsNative",7.01920857390834
"Left","pTRI","ANTsNative",7.51073656050571
"Left","pTRI","ANTsNative",5.48158790617664
"Left","pTRI","ANTsSST",5.76871442477784
"Left","pTRI","ANTsSST",4.81281077291862
"Left","pTRI","ANTsSST",7.57048687207555
"Left","pTRI","ANTsSST",6.96795079909901
"Left","pTRI","ANTsSST",6.71843560135032
"Left","pTRI","ANTsSST",5.94066155485872
"Left","pTRI","ANTsSST",4.72562423520445
"Left","pTRI","ANTsSST",6.31078333394569
"Left","pTRI","ANTsSST",6.74542843146317
"Left","pTRI","ANTsSST",5.70798974701557
"Left","pTRI","ANTsSST",7.27768653741992
"Left","pTRI","ANTsSST",6.36730229853511
"Left","pTRI","ANTsSST",7.74397881970628
"Left","pTRI","ANTsSST",6.20514189197781
"Left","pTRI","ANTsSST",6.40288350603496
"Left","pTRI","ANTsSST",6.50162851696821
"Left","pTRI","ANTsSST",7.37720739948591
"Left","pTRI","ANTsSST",5.58870801289684
"Left","pTRI","ANTsSST",6.8403813209742
"Left","pTRI","ANTsSST",6.96459734187422
"Left","pTRI","ANTsSST",6.85474505733758
"Left","pTRI","ANTsSST",5.52535493547822
"Left","pTRI","ANTsSST",6.24058620128258
"Left","pTRI","ANTsSST",6.27630399236774
"Left","pTRI","ANTsSST",5.70047459406777
"Left","pTRI","ANTsSST",6.61487936873902
"Left","pTRI","ANTsSST",6.26197143720885
"Left","pTRI","ANTsSST",7.36594774254796
"Left","pTRI","ANTsSST",6.03807346347933
"Left","pTRI","ANTsSST",6.76363538985873
"Left","pTRI","ANTsSST",6.32977628832844
"Left","pTRI","ANTsSST",6.12578479913891
"Left","pTRI","ANTsSST",7.77080388044722
"Left","pTRI","ANTsSST",7.06920272313778
"Left","pTRI","ANTsSST",8.71739125582471
"Left","pTRI","ANTsSST",7.08232329353738
"Left","pTRI","ANTsSST",6.94112333152582
"Left","pTRI","ANTsSST",7.19037680417166
"Left","pTRI","ANTsSST",5.94104319472495
"Left","pTRI","ANTsSST",5.9300184572347
"Left","pTRI","ANTsSST",6.85822002260699
"Left","pTRI","ANTsSST",6.88861179167072
"Left","pTRI","ANTsSST",7.05549450927849
"Left","pTRI","ANTsSST",5.67728235413372
"Left","pTRI","ANTsSST",7.35881931325283
"Left","pTRI","ANTsSST",7.3514170810523
"Left","pTRI","ANTsSST",5.63502000616623
"Left","pTRI","ANTsSST",5.04597307339218
"Left","pTRI","ANTsSST",6.83821586361018
"Left","pTRI","ANTsSST",5.60660064566164
"Left","pTRI","ANTsSST",4.71813883002736
"Left","pTRI","ANTsSST",6.58613083706255
"Left","pTRI","ANTsSST",6.30134296431772
"Left","pTRI","ANTsSST",6.09311543051448
"Left","pTRI","ANTsSST",7.10867765597528
"Left","pTRI","ANTsSST",7.77584261712826
"Left","pTRI","ANTsSST",6.0015336147516
"Left","pTRI","ANTsSST",7.0073986365984
"Left","pTRI","ANTsSST",6.55604671740284
"Left","pTRI","ANTsSST",7.72262731881937
"Left","pTRI","ANTsSST",8.5090867984972
"Left","pTRI","ANTsSST",5.96125717729014
"Left","pTRI","ANTsSST",5.81447814486673
"Left","pTRI","ANTsSST",7.0781250827182
"Left","pTRI","ANTsSST",8.15130188653392
"Left","pTRI","ANTsSST",7.1748356651125
"Left","pTRI","ANTsSST",6.47439307664128
"Left","pTRI","ANTsSST",6.1459744134565
"Left","pTRI","ANTsSST",5.66361230596998
"Left","pTRI","ANTsSST",6.4238535447729
"Left","pTRI","ANTsSST",7.0096627227445
"Left","pTRI","ANTsSST",6.08508925346427
"Left","pTRI","ANTsSST",5.16496860913279
"Left","pTRI","ANTsSST",6.43091186529858
"Left","pTRI","ANTsSST",9.1171832830085
"Left","pTRI","ANTsSST",6.46072602435467
"Left","pTRI","ANTsSST",6.12895170801
"Left","pTRI","ANTsSST",6.79770493857727
"Left","pTRI","ANTsSST",6.90500800176306
"Left","pTRI","ANTsSST",7.50546662721291
"Left","pTRI","ANTsSST",6.75561760224595
"Left","pTRI","ANTsSST",7.77328321728457
"Left","pTRI","ANTsSST",7.2169179033291
"Left","pTRI","ANTsSST",7.18997749449871
"Left","pTRI","ANTsSST",5.44019467399238
"Left","pTRI","ANTsSST",6.78845603814493
"Left","pTRI","ANTsSST",6.76528407398121
"Left","pTRI","ANTsSST",6.39002185276317
"Left","pTRI","ANTsSST",5.46023074063423
"Left","pTRI","ANTsSST",7.00849882998675
"Left","pTRI","ANTsSST",5.97064797833564
"Left","pTRI","ANTsSST",6.83628361534465
"Left","pTRI","ANTsSST",5.99753377188843
"Left","pTRI","ANTsSST",5.27340260375981
"Left","pTRI","ANTsSST",6.79848928562359
"Left","pTRI","ANTsSST",6.84811328862422
"Left","pTRI","ANTsSST",7.02400475140647
"Left","pTRI","ANTsSST",7.01505878426681
