"","region_var","mean","se_mean","sd","X2.5.","X25.","X50.","X75.","X97.5.","n_eff","Rhat","method"
"33","var_ratio[33]",2.65,0,0.1,2.48,2.57,2.65,2.72,2.86,545,1,"cross"
"34","var_ratio[34]",2.87,0,0.11,2.67,2.79,2.86,2.93,3.1,793,1,"cross"
"35","var_ratio[35]",3.62,0,0.13,3.38,3.53,3.61,3.7,3.88,803,1,"cross"
"36","var_ratio[36]",4.11,0.01,0.15,3.82,4.01,4.1,4.21,4.41,784,1,"cross"
"37","var_ratio[37]",3.28,0,0.11,3.07,3.2,3.28,3.36,3.5,872,1,"cross"
"38","var_ratio[38]",3.36,0,0.12,3.12,3.29,3.36,3.45,3.61,1000,1,"cross"
"39","var_ratio[39]",4.07,0.01,0.15,3.78,3.96,4.07,4.17,4.38,889,1,"cross"
"40","var_ratio[40]",3.1,0,0.11,2.89,3.02,3.1,3.18,3.32,775,1,"cross"
"41","var_ratio[41]",3.95,0,0.14,3.68,3.85,3.94,4.05,4.24,1000,1,"cross"
"42","var_ratio[42]",3.42,0,0.13,3.18,3.34,3.42,3.5,3.68,1000,1,"cross"
"43","var_ratio[43]",3.57,0,0.12,3.33,3.49,3.57,3.66,3.81,782,1,"cross"
"44","var_ratio[44]",3.4,0,0.12,3.17,3.32,3.39,3.47,3.66,1000,1,"cross"
"45","var_ratio[45]",5.02,0.01,0.18,4.68,4.9,5.02,5.14,5.38,1000,1,"cross"
"46","var_ratio[46]",3.29,0,0.12,3.05,3.21,3.29,3.37,3.54,791,1,"cross"
"47","var_ratio[47]",3.14,0,0.11,2.93,3.06,3.14,3.22,3.35,889,1,"cross"
"48","var_ratio[48]",3.26,0,0.12,3.02,3.18,3.27,3.35,3.49,1000,1,"cross"
"49","var_ratio[49]",3.27,0,0.12,3.05,3.19,3.26,3.35,3.51,886,1,"cross"
"50","var_ratio[50]",2.47,0,0.09,2.31,2.41,2.47,2.54,2.65,644,1,"cross"
"51","var_ratio[51]",3.11,0,0.11,2.89,3.03,3.11,3.18,3.36,677,1,"cross"
"52","var_ratio[52]",4.14,0.01,0.16,3.84,4.03,4.14,4.24,4.45,1000,1,"cross"
"53","var_ratio[53]",3.01,0,0.11,2.8,2.93,3,3.08,3.24,835,1,"cross"
"54","var_ratio[54]",4.12,0,0.14,3.84,4.02,4.12,4.22,4.38,1000,1,"cross"
"55","var_ratio[55]",3.84,0,0.14,3.57,3.74,3.83,3.93,4.12,1000,1,"cross"
"56","var_ratio[56]",3.21,0,0.12,2.98,3.13,3.21,3.29,3.46,1000,1,"cross"
"57","var_ratio[57]",2.97,0,0.11,2.75,2.89,2.96,3.04,3.2,1000,1,"cross"
"58","var_ratio[58]",3.13,0,0.12,2.91,3.05,3.12,3.21,3.37,1000,1,"cross"
"59","var_ratio[59]",3.8,0,0.13,3.55,3.71,3.79,3.89,4.06,1000,1,"cross"
"60","var_ratio[60]",3.15,0,0.11,2.93,3.07,3.15,3.22,3.37,1000,1,"cross"
"61","var_ratio[61]",2.25,0,0.08,2.09,2.19,2.25,2.31,2.42,724,1,"cross"
"62","var_ratio[62]",4.4,0.01,0.16,4.07,4.29,4.4,4.52,4.71,743,1,"cross"
"63","sigma[1]",0.24,0,0,0.23,0.23,0.24,0.24,0.24,1000,1,"cross"
"64","sigma[2]",0.36,0,0.01,0.35,0.36,0.36,0.37,0.38,541,1,"cross"
"65","sigma[3]",0.31,0,0.01,0.29,0.3,0.31,0.31,0.32,616,1,"cross"
"66","sigma[4]",0.24,0,0.01,0.23,0.24,0.24,0.25,0.25,643,1,"cross"
"67","sigma[5]",0.24,0,0.01,0.23,0.24,0.24,0.25,0.25,583,1,"cross"
"68","sigma[6]",0.3,0,0.01,0.29,0.3,0.3,0.31,0.32,660,1,"cross"
"69","sigma[7]",0.29,0,0.01,0.28,0.29,0.3,0.3,0.31,646,1,"cross"
"70","sigma[8]",0.24,0,0,0.23,0.24,0.24,0.24,0.25,600,1,"cross"
"71","sigma[9]",0.31,0,0.01,0.29,0.3,0.31,0.31,0.32,488,1,"cross"
"72","sigma[10]",0.23,0,0,0.22,0.22,0.23,0.23,0.24,1000,1,"cross"
"73","sigma[11]",0.27,0,0.01,0.26,0.26,0.27,0.27,0.28,813,1,"cross"
"74","sigma[12]",0.27,0,0.01,0.26,0.27,0.27,0.28,0.29,590,1,"cross"
"75","sigma[13]",0.3,0,0.01,0.29,0.29,0.3,0.3,0.31,1000,1,"cross"
"76","sigma[14]",0.18,0,0,0.18,0.18,0.18,0.19,0.19,519,1,"cross"
"77","sigma[15]",0.28,0,0.01,0.27,0.28,0.28,0.29,0.3,620,1.01,"cross"
"78","sigma[16]",0.3,0,0.01,0.29,0.29,0.3,0.3,0.31,1000,1,"cross"
"79","sigma[17]",0.31,0,0.01,0.3,0.31,0.31,0.32,0.33,1000,1,"cross"
"80","sigma[18]",0.29,0,0.01,0.28,0.28,0.29,0.29,0.3,748,1,"cross"
"81","sigma[19]",0.37,0,0.01,0.36,0.37,0.37,0.38,0.39,532,1,"cross"
"82","sigma[20]",0.3,0,0.01,0.29,0.3,0.3,0.31,0.31,648,1,"cross"
"83","sigma[21]",0.24,0,0.01,0.23,0.24,0.24,0.24,0.25,708,1,"cross"
"84","sigma[22]",0.31,0,0.01,0.3,0.31,0.31,0.31,0.32,663,1,"cross"
"85","sigma[23]",0.24,0,0.01,0.23,0.23,0.24,0.24,0.25,1000,1,"cross"
"86","sigma[24]",0.27,0,0.01,0.26,0.27,0.27,0.28,0.28,665,1,"cross"
"87","sigma[25]",0.32,0,0.01,0.31,0.31,0.32,0.32,0.33,706,1,"cross"
"88","sigma[26]",0.34,0,0.01,0.32,0.33,0.34,0.34,0.35,585,1,"cross"
"89","sigma[27]",0.31,0,0.01,0.3,0.31,0.31,0.32,0.33,620,1,"cross"
"90","sigma[28]",0.26,0,0.01,0.25,0.25,0.26,0.26,0.27,690,1,"cross"
"91","sigma[29]",0.3,0,0.01,0.29,0.29,0.3,0.3,0.31,681,1,"cross"
"92","sigma[30]",0.4,0,0.01,0.39,0.4,0.4,0.41,0.42,545,1,"cross"
"93","sigma[31]",0.24,0,0.01,0.23,0.24,0.24,0.24,0.25,1000,1,"cross"
"94","sigma[32]",0.24,0,0,0.23,0.23,0.24,0.24,0.25,647,1,"cross"
"95","sigma[33]",0.35,0,0.01,0.34,0.35,0.35,0.36,0.37,580,1,"cross"
"96","sigma[34]",0.33,0,0.01,0.32,0.33,0.33,0.34,0.34,755,1,"cross"
"97","sigma[35]",0.27,0,0.01,0.26,0.27,0.27,0.27,0.28,515,1,"cross"
"98","sigma[36]",0.24,0,0.01,0.23,0.24,0.24,0.24,0.25,1000,1,"cross"
"99","sigma[37]",0.29,0,0.01,0.28,0.29,0.29,0.3,0.3,765,1,"cross"
"100","sigma[38]",0.29,0,0.01,0.28,0.28,0.29,0.29,0.3,787,1,"cross"
"101","sigma[39]",0.24,0,0,0.23,0.24,0.24,0.24,0.25,1000,1,"cross"
"102","sigma[40]",0.31,0,0.01,0.29,0.3,0.31,0.31,0.32,698,1,"cross"
"103","sigma[41]",0.25,0,0.01,0.24,0.25,0.25,0.25,0.26,1000,1,"cross"
"104","sigma[42]",0.28,0,0.01,0.27,0.28,0.28,0.28,0.29,1000,1,"cross"
"105","sigma[43]",0.27,0,0.01,0.26,0.27,0.27,0.28,0.29,618,1,"cross"
"106","sigma[44]",0.28,0,0.01,0.27,0.28,0.28,0.29,0.3,669,1,"cross"
"107","sigma[45]",0.2,0,0,0.19,0.19,0.2,0.2,0.21,701,1,"cross"
"108","sigma[46]",0.29,0,0.01,0.28,0.28,0.29,0.29,0.3,672,1,"cross"
"109","sigma[47]",0.31,0,0.01,0.29,0.3,0.31,0.31,0.32,632,1,"cross"
"110","sigma[48]",0.3,0,0.01,0.29,0.29,0.3,0.3,0.31,628,1,"cross"
"111","sigma[49]",0.3,0,0.01,0.28,0.29,0.3,0.3,0.31,691,1,"cross"
"112","sigma[50]",0.37,0,0.01,0.35,0.36,0.37,0.37,0.38,532,1,"cross"
"113","sigma[51]",0.31,0,0.01,0.29,0.3,0.31,0.31,0.32,684,1,"cross"
"114","sigma[52]",0.24,0,0.01,0.23,0.24,0.24,0.24,0.25,630,1,"cross"
"115","sigma[53]",0.31,0,0.01,0.3,0.31,0.31,0.32,0.33,613,1,"cross"
"116","sigma[54]",0.24,0,0,0.23,0.23,0.24,0.24,0.25,643,1,"cross"
"117","sigma[55]",0.26,0,0.01,0.24,0.25,0.26,0.26,0.27,619,1,"cross"
"118","sigma[56]",0.3,0,0.01,0.29,0.3,0.3,0.3,0.31,607,1,"cross"
"119","sigma[57]",0.32,0,0.01,0.31,0.32,0.32,0.33,0.34,789,1,"cross"
"120","sigma[58]",0.31,0,0.01,0.3,0.3,0.31,0.31,0.32,631,1,"cross"
"121","sigma[59]",0.26,0,0.01,0.25,0.25,0.26,0.26,0.27,751,1,"cross"
"122","sigma[60]",0.3,0,0.01,0.29,0.3,0.3,0.31,0.32,544,1,"cross"
"123","sigma[61]",0.41,0,0.01,0.39,0.4,0.41,0.41,0.43,605,1,"cross"
"124","sigma[62]",0.23,0,0,0.22,0.22,0.23,0.23,0.24,457,1,"cross"
"125","tau_0[1]",0.99,0,0.03,0.94,0.97,0.99,1.01,1.05,1000,1,"cross"
"126","tau_0[2]",0.93,0,0.03,0.88,0.92,0.93,0.95,0.99,1000,1,"cross"
"127","tau_0[3]",0.95,0,0.03,0.9,0.93,0.95,0.97,1.01,1000,1,"cross"
"128","tau_0[4]",0.98,0,0.03,0.92,0.96,0.98,1,1.04,1000,1,"cross"
"129","tau_0[5]",0.97,0,0.03,0.92,0.96,0.97,0.99,1.03,1000,1,"cross"
"130","tau_0[6]",0.96,0,0.03,0.91,0.94,0.96,0.98,1.02,1000,1,"cross"
"131","tau_0[7]",0.95,0,0.03,0.9,0.93,0.95,0.97,1.01,1000,1,"cross"
"132","tau_0[8]",0.98,0,0.03,0.93,0.96,0.98,1,1.04,1000,1,"cross"
"133","tau_0[9]",0.95,0,0.03,0.89,0.93,0.95,0.97,1.01,995,1,"cross"
"134","tau_0[10]",0.98,0,0.03,0.93,0.96,0.98,1,1.04,1000,1,"cross"
"135","tau_0[11]",0.97,0,0.03,0.91,0.95,0.97,0.99,1.03,926,1,"cross"
"136","tau_0[12]",0.98,0,0.03,0.92,0.96,0.98,0.99,1.04,1000,1,"cross"
"137","tau_0[13]",0.96,0,0.03,0.9,0.94,0.96,0.98,1.02,922,1,"cross"
"138","tau_0[14]",1,0,0.03,0.94,0.98,1,1.01,1.05,1000,1,"cross"
"139","tau_0[15]",0.95,0,0.03,0.9,0.93,0.95,0.97,1.01,1000,1,"cross"
"140","tau_0[16]",0.96,0,0.03,0.91,0.94,0.96,0.99,1.02,1000,1,"cross"
"141","tau_0[17]",0.96,0,0.03,0.91,0.94,0.96,0.98,1.02,1000,1,"cross"
"142","tau_0[18]",0.96,0,0.03,0.91,0.94,0.96,0.98,1.02,965,1,"cross"
"143","tau_0[19]",0.9,0,0.03,0.85,0.88,0.9,0.92,0.96,1000,1,"cross"
"144","tau_0[20]",0.95,0,0.03,0.89,0.92,0.95,0.97,1,1000,1,"cross"
"145","tau_0[21]",0.98,0,0.03,0.93,0.96,0.98,1,1.04,1000,1,"cross"
"146","tau_0[22]",0.95,0,0.03,0.89,0.93,0.95,0.97,1,1000,1,"cross"
"147","tau_0[23]",0.99,0,0.03,0.94,0.97,0.99,1.01,1.05,1000,1,"cross"
"148","tau_0[24]",0.98,0,0.03,0.92,0.96,0.98,1,1.03,1000,1,"cross"
"149","tau_0[25]",0.96,0,0.03,0.9,0.94,0.96,0.98,1.01,1000,1,"cross"
"150","tau_0[26]",0.95,0,0.03,0.89,0.93,0.95,0.97,1,1000,1,"cross"
"151","tau_0[27]",0.96,0,0.03,0.91,0.94,0.96,0.98,1.02,975,1,"cross"
"152","tau_0[28]",0.96,0,0.03,0.91,0.94,0.96,0.98,1.02,1000,1,"cross"
"153","tau_0[29]",0.96,0,0.03,0.91,0.94,0.96,0.98,1.02,1000,1,"cross"
"154","tau_0[30]",0.91,0,0.03,0.86,0.89,0.91,0.93,0.97,833,1,"cross"
"155","tau_0[31]",0.98,0,0.03,0.92,0.96,0.98,1,1.04,986,1,"cross"
"156","tau_0[32]",0.99,0,0.03,0.94,0.97,0.99,1.01,1.05,893,1,"cross"
"157","tau_0[33]",0.94,0,0.03,0.88,0.91,0.93,0.96,0.99,757,1,"cross"
"158","tau_0[34]",0.95,0,0.03,0.9,0.93,0.95,0.97,1.01,1000,1,"cross"
"159","tau_0[35]",0.97,0,0.03,0.92,0.96,0.97,0.99,1.03,1000,1,"cross"
"160","tau_0[36]",0.99,0,0.03,0.94,0.97,0.99,1.01,1.05,1000,1,"cross"
"161","tau_0[37]",0.96,0,0.03,0.91,0.94,0.96,0.98,1.02,983,1,"cross"
"162","tau_0[38]",0.96,0,0.03,0.91,0.95,0.96,0.98,1.02,1000,1,"cross"
"163","tau_0[39]",0.98,0,0.03,0.93,0.96,0.98,1,1.04,970,1,"cross"
"164","tau_0[40]",0.95,0,0.03,0.9,0.93,0.95,0.97,1,1000,1,"cross"
"165","tau_0[41]",0.99,0,0.03,0.93,0.97,0.99,1.01,1.04,1000,1,"cross"
"166","tau_0[42]",0.96,0,0.03,0.9,0.94,0.96,0.98,1.02,1000,1,"cross"
"167","tau_0[43]",0.98,0,0.03,0.93,0.96,0.98,1,1.03,1000,1,"cross"
"168","tau_0[44]",0.97,0,0.03,0.91,0.95,0.97,0.98,1.02,1000,1,"cross"
"169","tau_0[45]",0.99,0,0.03,0.94,0.97,0.99,1.01,1.05,1000,1,"cross"
"170","tau_0[46]",0.95,0,0.03,0.9,0.93,0.95,0.97,1.01,1000,1,"cross"
"171","tau_0[47]",0.96,0,0.03,0.91,0.94,0.96,0.98,1.02,1000,1,"cross"
"172","tau_0[48]",0.97,0,0.03,0.91,0.95,0.97,0.99,1.03,1000,1,"cross"
"173","tau_0[49]",0.96,0,0.03,0.91,0.94,0.96,0.98,1.02,977,1,"cross"
"174","tau_0[50]",0.91,0,0.03,0.86,0.89,0.91,0.93,0.97,946,1,"cross"
"175","tau_0[51]",0.95,0,0.03,0.9,0.93,0.95,0.97,1.01,815,1,"cross"
"176","tau_0[52]",1,0,0.03,0.94,0.98,1,1.02,1.06,1000,1,"cross"
"177","tau_0[53]",0.95,0,0.03,0.89,0.93,0.95,0.96,1.01,1000,1,"cross"
"178","tau_0[54]",0.98,0,0.03,0.92,0.96,0.98,1,1.04,1000,1,"cross"
"179","tau_0[55]",0.98,0,0.03,0.92,0.96,0.98,1,1.03,1000,1,"cross"
"180","tau_0[56]",0.96,0,0.03,0.91,0.94,0.96,0.98,1.02,1000,1,"cross"
"181","tau_0[57]",0.96,0,0.03,0.9,0.94,0.96,0.98,1.01,1000,1,"cross"
"182","tau_0[58]",0.97,0,0.03,0.91,0.95,0.97,0.98,1.03,1000,1,"cross"
"183","tau_0[59]",0.97,0,0.03,0.92,0.95,0.97,0.99,1.03,1000,1,"cross"
"184","tau_0[60]",0.95,0,0.03,0.9,0.94,0.95,0.97,1.01,1000,1,"cross"
"185","tau_0[61]",0.92,0,0.03,0.87,0.9,0.92,0.94,0.97,1000,1,"cross"
"186","tau_0[62]",1,0,0.03,0.94,0.98,1,1.01,1.06,957,1,"cross"
"187","var_ratio[1]",5.13,0.01,0.18,4.78,5,5.12,5.25,5.51,1000,1,"long1"
"188","var_ratio[2]",3.45,0,0.13,3.22,3.36,3.45,3.54,3.71,1000,1,"long1"
"189","var_ratio[3]",3.82,0,0.13,3.56,3.73,3.82,3.91,4.08,1000,1,"long1"
"190","var_ratio[4]",2.7,0,0.1,2.51,2.63,2.7,2.77,2.9,1000,1,"long1"
"191","var_ratio[5]",3.67,0,0.13,3.44,3.58,3.66,3.75,3.92,1000,1,"long1"
"192","var_ratio[6]",4.68,0.01,0.17,4.36,4.57,4.69,4.79,5,1000,1,"long1"
"193","var_ratio[7]",2.94,0,0.11,2.75,2.87,2.94,3.02,3.15,1000,1,"long1"
"194","var_ratio[8]",4.85,0.01,0.17,4.52,4.74,4.85,4.96,5.24,1000,1,"long1"
"195","var_ratio[9]",4.44,0,0.15,4.16,4.34,4.43,4.54,4.75,1000,1,"long1"
"196","var_ratio[10]",3.8,0,0.14,3.53,3.7,3.79,3.9,4.08,1000,1,"long1"
"197","var_ratio[11]",4.66,0.01,0.17,4.35,4.54,4.65,4.76,4.97,1000,1,"long1"
"198","var_ratio[12]",3.31,0,0.12,3.08,3.22,3.3,3.4,3.57,1000,1,"long1"
"199","var_ratio[13]",4.24,0,0.15,3.95,4.14,4.23,4.34,4.54,1000,1,"long1"
"200","var_ratio[14]",4.3,0.01,0.16,3.99,4.18,4.29,4.4,4.62,1000,1,"long1"
"201","var_ratio[15]",3.36,0,0.12,3.12,3.28,3.36,3.44,3.61,1000,1,"long1"
"202","var_ratio[16]",4.41,0.01,0.16,4.1,4.31,4.41,4.51,4.74,1000,1,"long1"
"203","var_ratio[17]",3.29,0,0.13,3.06,3.21,3.29,3.37,3.56,1000,1,"long1"
"204","var_ratio[18]",3.06,0,0.11,2.84,2.98,3.05,3.14,3.27,1000,1,"long1"
"205","var_ratio[19]",2.84,0,0.1,2.63,2.77,2.84,2.91,3.05,1000,1,"long1"
"206","var_ratio[20]",3.43,0,0.13,3.19,3.35,3.43,3.52,3.7,1000,1.01,"long1"
"207","var_ratio[21]",5.38,0.01,0.2,5.01,5.24,5.37,5.51,5.77,1000,1,"long1"
"208","var_ratio[22]",3.56,0,0.12,3.33,3.47,3.55,3.64,3.79,1000,1,"long1"
"209","var_ratio[23]",6.2,0.01,0.22,5.79,6.05,6.19,6.34,6.66,1000,1,"long1"
"210","var_ratio[24]",3.3,0,0.12,3.1,3.22,3.3,3.38,3.54,1000,1,"long1"
"211","var_ratio[25]",3.91,0,0.14,3.65,3.81,3.91,4.01,4.2,1000,1,"long1"
"212","var_ratio[26]",3.64,0,0.14,3.38,3.55,3.64,3.73,3.91,1000,1,"long1"
"213","var_ratio[27]",4.32,0,0.14,4.05,4.22,4.32,4.41,4.62,1000,1,"long1"
"214","var_ratio[28]",5.04,0.01,0.19,4.68,4.92,5.04,5.17,5.41,1000,1,"long1"
"215","var_ratio[29]",4.98,0.01,0.18,4.66,4.86,4.97,5.11,5.34,1000,1,"long1"
"216","var_ratio[30]",2.87,0,0.11,2.67,2.8,2.87,2.95,3.09,1000,1,"long1"
"217","var_ratio[31]",3.92,0,0.13,3.67,3.83,3.92,4.01,4.22,1000,1,"long1"
"218","var_ratio[32]",4.75,0.01,0.17,4.43,4.63,4.75,4.87,5.08,1000,1,"long1"
"219","var_ratio[33]",3.69,0,0.13,3.45,3.61,3.68,3.78,3.95,1000,1,"long1"
"220","var_ratio[34]",3,0,0.11,2.79,2.92,2.99,3.07,3.21,1000,1,"long1"
"221","var_ratio[35]",3.04,0,0.11,2.82,2.97,3.04,3.12,3.27,1000,1,"long1"
"222","var_ratio[36]",3.83,0,0.14,3.57,3.73,3.83,3.92,4.13,1000,1,"long1"
"223","var_ratio[37]",4.84,0.01,0.17,4.52,4.72,4.84,4.96,5.2,1000,1,"long1"
"224","var_ratio[38]",2.91,0,0.11,2.71,2.84,2.91,2.99,3.12,1000,1,"long1"
"225","var_ratio[39]",4.23,0,0.16,3.94,4.13,4.23,4.34,4.53,1000,1,"long1"
"226","var_ratio[40]",4.12,0,0.15,3.85,4.02,4.12,4.22,4.42,1000,1,"long1"
"227","var_ratio[41]",3.73,0,0.13,3.46,3.64,3.73,3.82,4,1000,1,"long1"
"228","var_ratio[42]",3.93,0,0.15,3.66,3.83,3.93,4.04,4.23,1000,1,"long1"
"229","var_ratio[43]",3.58,0,0.13,3.33,3.49,3.58,3.68,3.85,1000,1,"long1"
"230","var_ratio[44]",4.38,0,0.15,4.08,4.28,4.38,4.49,4.68,1000,1,"long1"
"231","var_ratio[45]",4.38,0,0.15,4.1,4.28,4.37,4.48,4.72,1000,1,"long1"
"232","var_ratio[46]",2.87,0,0.11,2.68,2.8,2.87,2.95,3.09,1000,1,"long1"
"233","var_ratio[47]",3.9,0,0.14,3.63,3.81,3.91,3.99,4.18,1000,1,"long1"
"234","var_ratio[48]",3.87,0,0.14,3.61,3.77,3.87,3.95,4.16,1000,1,"long1"
"235","var_ratio[49]",3.72,0,0.14,3.47,3.63,3.72,3.82,4.01,1000,1,"long1"
"236","var_ratio[50]",2.38,0,0.09,2.21,2.32,2.38,2.44,2.56,1000,1,"long1"
"237","var_ratio[51]",3.07,0,0.12,2.84,2.99,3.07,3.15,3.31,1000,1,"long1"
"238","var_ratio[52]",4.12,0,0.16,3.82,4,4.11,4.22,4.42,1000,1,"long1"
"239","var_ratio[53]",3.08,0,0.12,2.86,3,3.08,3.15,3.31,1000,1,"long1"
"240","var_ratio[54]",4.42,0,0.15,4.12,4.31,4.41,4.53,4.7,1000,1,"long1"
"241","var_ratio[55]",3.41,0,0.13,3.16,3.32,3.41,3.5,3.65,1000,1,"long1"
"242","var_ratio[56]",4.17,0,0.15,3.88,4.06,4.17,4.27,4.47,1000,1,"long1"
"243","var_ratio[57]",3.8,0,0.14,3.54,3.7,3.79,3.88,4.07,1000,1,"long1"
"244","var_ratio[58]",3.56,0,0.14,3.3,3.47,3.56,3.66,3.86,1000,1,"long1"
"245","var_ratio[59]",4.64,0.01,0.17,4.33,4.53,4.63,4.74,4.98,1000,1,"long1"
"246","var_ratio[60]",4.47,0.01,0.16,4.17,4.37,4.47,4.57,4.81,1000,1,"long1"
"247","var_ratio[61]",2.22,0,0.09,2.05,2.16,2.22,2.28,2.4,1000,1,"long1"
"248","var_ratio[62]",4.16,0,0.15,3.89,4.06,4.16,4.26,4.46,1000,1,"long1"
"249","sigma[1]",0.2,0,0,0.19,0.19,0.2,0.2,0.2,1000,1,"long1"
"250","sigma[2]",0.28,0,0.01,0.27,0.28,0.28,0.29,0.29,1000,1,"long1"
"251","sigma[3]",0.26,0,0.01,0.25,0.25,0.26,0.26,0.27,1000,1,"long1"
"252","sigma[4]",0.35,0,0.01,0.33,0.34,0.35,0.35,0.36,1000,1,"long1"
"253","sigma[5]",0.27,0,0.01,0.26,0.26,0.27,0.27,0.28,1000,1,"long1"
"254","sigma[6]",0.21,0,0,0.2,0.21,0.21,0.21,0.22,763,1,"long1"
"255","sigma[7]",0.32,0,0.01,0.31,0.32,0.32,0.33,0.34,1000,1,"long1"
"256","sigma[8]",0.21,0,0,0.2,0.2,0.21,0.21,0.21,1000,1,"long1"
"257","sigma[9]",0.22,0,0,0.21,0.22,0.22,0.23,0.23,1000,1,"long1"
"258","sigma[10]",0.26,0,0.01,0.25,0.25,0.26,0.26,0.27,1000,1,"long1"
"259","sigma[11]",0.21,0,0,0.2,0.21,0.21,0.22,0.22,1000,1,"long1"
"260","sigma[12]",0.29,0,0.01,0.28,0.29,0.29,0.3,0.3,1000,1,"long1"
"261","sigma[13]",0.23,0,0,0.22,0.23,0.23,0.24,0.24,1000,1,"long1"
"262","sigma[14]",0.23,0,0.01,0.22,0.23,0.23,0.23,0.24,1000,1,"long1"
"263","sigma[15]",0.28,0,0.01,0.27,0.28,0.28,0.29,0.3,1000,1,"long1"
"264","sigma[16]",0.22,0,0,0.21,0.22,0.22,0.23,0.23,1000,1,"long1"
"265","sigma[17]",0.3,0,0.01,0.29,0.29,0.3,0.3,0.31,1000,1,"long1"
"266","sigma[18]",0.31,0,0.01,0.3,0.31,0.31,0.32,0.33,1000,1,"long1"
"267","sigma[19]",0.33,0,0.01,0.32,0.33,0.33,0.34,0.34,1000,1,"long1"
"268","sigma[20]",0.28,0,0.01,0.27,0.28,0.28,0.29,0.3,1000,1.01,"long1"
"269","sigma[21]",0.19,0,0,0.18,0.18,0.19,0.19,0.19,1000,1,"long1"
"270","sigma[22]",0.28,0,0.01,0.27,0.28,0.28,0.29,0.29,1000,1,"long1"
"271","sigma[23]",0.16,0,0,0.16,0.16,0.16,0.16,0.17,1000,1,"long1"
"272","sigma[24]",0.29,0,0.01,0.28,0.29,0.29,0.3,0.3,1000,1,"long1"
"273","sigma[25]",0.25,0,0.01,0.24,0.25,0.25,0.26,0.26,1000,1,"long1"
"274","sigma[26]",0.27,0,0.01,0.26,0.26,0.27,0.27,0.28,1000,1,"long1"
